"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9447112320285272,34740,285,1048,12238,100000,0
Albania,1.4395682984838296,3667,96,97,1508,10000,33
Algeria,1.3273272644538645,20216,527,1028,4893,100000,45
Angola,1.5524290578221192,541,16,26,397,1000,10
Argentina,1.2976429370653355,106910,3645,1968,59475,1000000,0
Australia,1.493356822189107,10487,236,111,2448,100000,34
Austria,1.0808942856985966,19021,73,709,1239,100000,0
Bahrain,1.2506685154609054,34078,602,111,4214,100000,0
Bangladesh,1.1536485531823877,190057,3163,2424,84406,1000000,0
Belarus,0.9303811762564842,65269,155,474,8996,100000,0
Belgium,1.1165221960160179,62781,74,9787,35771,100000,0
Bolivia,1.2937112047577009,50867,1617,1898,33150,100000,23
Brazil,1.112026432913256,1926824,41857,74133,529266,10000000,0
Bulgaria,1.208229943959045,7645,234,283,3699,10000,8
Cabo Verde,1.3383394720699375,1722,24,19,931,10000,0
Canada,1.4823576631090507,110350,366,8845,27792,1000000,0
Central African Republic,0.8519415311654897,4356,35,53,3074,10000,0
Chile,0.9917634701661779,319493,1836,7069,23204,1000000,0
China,2.1917766462033046,85226,109,4642,617,100000,34
Colombia,1.2911413024730376,154277,3832,5787,82681,1000000,53
Congo (Kinshasa),0.9592623106648108,8135,60,190,3997,10000,26
Costa Rica,1.4102776291771493,8482,446,37,6004,10000,3
Cote d'Ivoire,0.9731770384533109,13037,165,87,6042,100000,0
Croatia,1.074401723367832,3827,52,120,1149,10000,40
Czechia,1.0386134329243624,13341,103,355,4545,100000,0
Dominican Republic,1.221036466843643,46305,799,910,22261,100000,26
Ecuador,1.3436011621042863,69570,1111,5130,33956,100000,26
Egypt,1.0452024430298363,83930,929,4008,54378,100000,21
El Salvador,1.3232976573344966,10303,325,278,4106,100000,0
Eswatini,1.2328424631481232,1434,45,20,719,10000,34
Ethiopia,1.402854699361233,7969,203,139,5400,10000,-1
Germany,0.9637526993905543,200456,276,9078,6278,1000000,0
Greece,1.4949489780542151,3883,57,193,2316,10000,29
Guatemala,1.186012240022368,30872,1130,1302,25117,100000,44
Guinea,1.1366559599670147,6200,59,38,1211,10000,22
Guyana,1.774866780981052,308,8,17,135,1000,0
India,1.3544441041358954,936181,29429,24309,319840,1000000,2
Indonesia,1.1709473881039223,78572,1591,3710,37226,100000,10
Iran,1.1759063880136345,262173,2521,13211,23692,1000000,0
Iraq,1.15087467762334,81757,2022,3345,27630,100000,7
Israel,1.5672791697491977,42360,1728,371,22324,100000,15
Italy,1.0134430461911152,243344,114,34984,12919,1000000,0
Japan,1.4350442064174347,22437,312,984,3327,100000,32
Kazakhstan,1.1741874002776311,63514,1759,375,25131,100000,-1
Kenya,1.4226034694731127,10791,497,202,7572,100000,0
Kuwait,1.149551295484095,56174,666,396,9617,100000,53
Lebanon,1.8475161019813175,2451,32,37,962,10000,14
Libya,1.282663403274894,1563,51,42,1151,10000,39
Luxembourg,1.6193339292913447,5056,100,111,750,10000,22
Madagascar,1.4029674827698084,5343,263,39,2658,10000,6
Malawi,1.1689256162188992,2497,67,40,1662,10000,32
Maldives,1.6473069539789245,2801,39,14,485,10000,29
Mauritania,1.1991138908161023,5518,72,147,2707,10000,0
Mexico,1.19004481028419,311486,7051,36327,29329,1000000,0
Moldova,1.1098188225758217,19708,269,655,6020,100000,0
Mongolia,4.513304728972713,261,18,0,54,1000,-1
Morocco,0.9201454262564434,16097,161,257,2398,100000,0
Mozambique,1.939831866488577,1268,49,9,886,10000,43
Nepal,0.6915798492895253,17061,116,38,6695,100000,0
Netherlands,1.338932592145169,51362,54,6154,45015,100000,0
Nicaragua,2.714538735158894,3147,301,99,766,10000,35
Nigeria,1.1613349138693447,33616,463,754,19070,100000,0
North Macedonia,1.1160694608512118,8332,135,389,3475,10000,10
Norway,1.571357794808983,9001,17,253,610,10000,0
Oman,1.3418693879262682,59568,1389,273,21308,100000,17
Pakistan,0.930520780280738,255769,2165,5386,77573,1000000,0
Panama,1.309021278173816,48096,923,960,22469,100000,26
Paraguay,1.4709239612116918,3074,94,25,1741,10000,-1
Peru,1.25860384616429,333867,3744,12229,98377,1000000,0
Philippines,0.7976966129059461,57545,539,1603,35483,100000,18
Poland,1.246850026514282,38457,267,1588,9113,100000,0
Portugal,1.0348431858163107,47051,233,1668,13833,100000,0
Qatar,1.0047228501088432,104533,517,150,3223,1000000,0
Romania,1.3682380306974504,33585,637,1931,9851,100000,39
Russia,1.1728041899277737,738787,6240,11597,215232,1000000,35
Rwanda,1.5990823023306824,1416,38,4,675,10000,0
Saudi Arabia,1.0208198485476574,237803,2692,2283,57960,1000000,0
Senegal,0.9184409524282278,8243,45,150,2513,10000,19
Serbia,1.2263400341241095,18983,344,418,4574,100000,0
Singapore,1.718543010388359,46630,347,27,3866,100000,0
South Africa,1.289396815713867,298292,10496,4346,147667,1000000,25
Spain,1.8854262643944861,256619,666,28409,77834,1000000,0
Sri Lanka,1.5894702645764514,2665,19,11,666,10000,-1
Sudan,1.2038992241073672,10417,101,659,4179,100000,0
Suriname,1.3775492731874743,801,21,18,240,1000,7
Sweden,0.8520104439264954,76001,175,5545,70456,100000,0
Switzerland,1.063067983248577,33016,70,1968,1248,100000,0
Syria,2.0932364752706967,439,22,21,280,1000,35
Togo,1.6283497706336065,731,10,15,188,1000,-1
Turkey,1.122512183042736,214993,992,5402,12871,1000000,0
US,1.3228906705031593,3431574,67417,136466,2246010,10000000,41
Ukraine,1.0832978971720586,55931,646,1429,26481,100000,0
United Arab Emirates,0.9607305738908772,55573,375,335,9213,100000,0
United Kingdom,1.711990474540372,292931,1240,45053,246493,1000000,0
Uruguay,1.6117177444700999,997,8,31,61,1000,1
Uzbekistan,1.493089858453874,14085,494,67,5691,100000,39
Venezuela,1.169822090181836,10010,303,96,7243,100000,0
West Bank and Gaza,1.0993612750809603,6764,198,44,5636,10000,8
Zimbabwe,1.2165006752191068,1064,30,20,701,10000,31
