"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9063995127101112,35070,76,1113,11133,100000,0
Albania,1.3446837383323462,3851,99,104,1610,10000,32
Algeria,1.3730435455614272,21355,585,1052,5196,100000,47
Andorra,4.710509798540652,877,15,52,22,1000,-1
Angola,1.6516411732607925,607,31,28,455,1000,7
Argentina,1.351138354613639,114783,3637,2112,63551,1000000,0
Australia,1.7595805788820558,11233,423,116,3003,100000,32
Austria,1.3965341588613014,19270,116,711,1315,100000,0
Bahrain,1.2026619041678541,35084,524,121,4154,100000,0
Bangladesh,1.1703354385455844,196323,2733,2496,86864,1000000,0
Belarus,1.0431710699864374,65623,180,485,8223,100000,0
Belgium,2.0392121853797223,63238,366,9795,36190,100000,51
Benin,2.053017185523283,1463,85,28,878,10000,-1
Bolivia,1.433448202719489,54156,1938,1984,35193,100000,20
Bosnia and Herzegovina,1.3969681510202911,7681,270,240,3907,10000,7
Botswana,3.1156384223238303,522,123,1,473,1000,-1
Brazil,1.2891970637945447,2012151,45403,76688,537932,10000000,0
Bulgaria,1.3493925075916002,8144,267,293,3924,10000,6
Burundi,2.8975175830386735,303,34,1,95,1000,-1
Cabo Verde,2.1496005319852918,1894,114,19,973,10000,-1
Cameroon,2.1622444494264594,16157,984,373,2056,100000,-1
Canada,1.4706971917891403,111144,451,8875,27836,1000000,0
Chile,1.0005570800525703,323698,2493,7290,21107,1000000,0
China,1.778300633487538,85314,68,4644,652,100000,31
Colombia,1.3336605947826483,165169,5271,6164,87269,1000000,48
Congo (Brazzaville),1.855212461085996,2358,136,48,1721,10000,36
Congo (Kinshasa),0.7081142534634163,8199,36,193,3758,10000,36
Costa Rica,1.488827209224658,9546,560,42,6831,10000,1
Cote d'Ivoire,1.0392430117098987,13554,151,87,6104,100000,0
Croatia,1.3295773137252875,4039,86,120,1190,10000,34
Czechia,1.3893747117633044,13612,137,355,4617,100000,0
Dominican Republic,1.2830901815952842,48743,1072,941,24166,100000,24
Ecuador,1.2736160433368164,71365,1036,5207,34898,100000,22
Egypt,1.0963921703407231,85771,928,4120,54960,100000,18
El Salvador,1.3309873910925134,10957,312,298,4402,100000,0
Eritrea,3.2718986530414393,251,19,0,102,1000,-1
Eswatini,1.3702185046198765,1552,63,21,795,10000,38
Ethiopia,1.3952726666991826,8475,294,148,5897,10000,3
France,1.295013588789084,211102,534,30141,101800,1000000,0
Germany,1.4567659866142957,201450,560,9087,5963,1000000,0
Ghana,1.1419118288252457,26125,695,139,3716,100000,0
Greece,1.2028594595018396,3939,29,193,2372,10000,39
Guatemala,1.266525354015956,32939,865,1404,26728,100000,44
Guinea,1.2930682826413529,6359,83,39,1308,10000,20
Guinea-Bissau,2.455101638965176,1902,60,26,1103,10000,-1
Haiti,1.6804438870784646,6948,117,145,3197,10000,0
Honduras,1.3646389140243087,30867,831,835,26612,100000,0
Hungary,1.875010948434722,4279,16,595,528,10000,0
India,1.4174276921011955,1003832,34975,25602,342473,10000000,0
Indonesia,1.1509803794455273,81668,1574,3873,37450,100000,9
Iran,1.2068004888270443,267061,2500,13608,22845,1000000,0
Iraq,1.1398091073375238,86148,2281,3522,28310,100000,5
Israel,1.5371910052152864,46059,1871,384,25305,100000,13
Italy,1.1660929575094452,243736,230,35017,12473,1000000,0
Japan,1.566139690441374,23510,338,985,3884,100000,28
Kazakhstan,1.1323132060972516,66895,1707,375,26264,100000,-1
Kenya,1.4498353952067813,11673,421,217,7818,100000,50
South Korea,1.3693931056487574,13672,60,293,919,100000,0
Kuwait,1.2396782768735788,57668,791,402,9721,100000,48
Kyrgyzstan,1.064613620906066,12498,216,167,8596,100000,0
Lebanon,1.4493419147010072,2599,57,40,1074,10000,14
Libya,1.2148340247129628,1652,63,46,1227,10000,0
Lithuania,2.6370547520899716,1902,20,79,230,10000,51
Luxembourg,1.9437948682941983,5285,163,111,899,10000,16
Madagascar,1.5893110046547279,6089,484,53,3085,10000,6
Malawi,1.2406650902834382,2712,98,51,1588,10000,32
Maldives,1.6034950434484088,2899,68,15,545,10000,26
Mauritania,1.2317567653791994,5659,95,150,2516,10000,0
Mexico,1.2219300448641937,324041,6406,37574,28786,1000000,0
Moldova,1.2951550778751924,20264,224,666,5958,100000,0
Morocco,1.1362582884368377,16545,283,263,2317,100000,0
Mozambique,1.9281254372141476,1383,53,9,999,10000,31
Namibia,1.5920238865216614,1032,72,2,999,10000,36
Nepal,0.9670393699905079,17344,167,39,6056,100000,-1
Netherlands,1.602339642980952,51572,101,6156,45222,100000,0
Nigeria,1.246169007130943,34854,595,769,19793,100000,0
North Macedonia,1.1021988657260193,8623,93,401,3657,10000,8
Oman,1.2423845128067248,62574,1327,290,22194,100000,16
Panama,1.256031102701002,50373,1130,1000,23531,100000,26
Paraguay,1.751872048232245,3342,144,27,1936,10000,-1
Peru,1.2827667377425052,341586,3835,12615,97977,1000000,0
Philippines,1.3181724754535131,61266,2416,1643,38183,100000,18
Poland,1.2646057343678472,39054,333,1605,8521,100000,0
Portugal,1.1248726356194203,47765,339,1679,13610,100000,0
Qatar,1.0611166969632009,105477,494,152,3157,1000000,0
Romania,1.4890706800036753,35003,777,1971,10843,100000,33
Russia,1.178205787217085,751612,6415,11920,208891,1000000,33
Rwanda,1.3335590491443614,1473,38,4,699,10000,0
Saudi Arabia,1.0527181940967938,243238,2764,2370,53246,1000000,0
Senegal,1.2087320894087488,8481,112,156,2590,10000,14
Serbia,1.30727640457304,19717,383,442,4858,100000,0
Singapore,1.5065784847044719,47126,248,27,3843,100000,0
Slovakia,1.3032527282663515,1951,24,28,409,10000,0
Slovenia,1.2428569231330506,1897,19,111,264,10000,0
Somalia,1.6765820004287875,3106,23,93,1569,10000,0
South Africa,1.3204363010928377,324221,13172,4669,153961,1000000,25
South Sudan,2.3445388145580957,2171,18,41,955,10000,-1
Spain,1.9507224469541011,258855,1361,28416,80063,1000000,46
Sri Lanka,0.7076284895058637,2687,16,11,669,10000,11
Suriname,2.046374768483567,904,67,18,305,1000,2
Sweden,1.052975124457956,76877,385,5593,71284,100000,0
Switzerland,1.4874354344918803,33290,142,1969,1421,100000,0
Syria,2.0853882000519492,477,19,22,315,1000,-1
Togo,1.8726417640419821,749,9,15,191,1000,-1
Turkey,1.1106190265048568,216873,933,5440,12613,1000000,0
US,1.3796382139276067,3576157,77255,138358,2347154,10000000,39
Ukraine,1.2446098748611856,57640,861,1462,26356,100000,48
United Arab Emirates,0.8585818968055996,56129,281,335,8382,100000,0
United Kingdom,1.3320649160998284,294116,647,45204,247509,1000000,0
Uruguay,2.6849235254406194,1026,17,32,78,10000,0
Uzbekistan,1.3575736004678156,15066,485,75,6208,100000,41
Venezuela,1.3742969771269766,10854,426,104,7495,100000,0
West Bank and Gaza,1.2271425725200205,7412,348,51,6048,10000,7
Zimbabwe,2.8546087875668418,1362,273,23,914,10000,-1
