"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.0070057587943366,36157,121,1259,9718,100000,0
Albania,1.3325447009728246,4763,126,138,1943,10000,36
Algeria,1.246771838415729,27357,593,1155,8114,100000,52
Angola,1.12712566442624,932,16,40,650,1000,2
Argentina,1.2715244128991208,162526,4192,2939,89069,1000000,47
Australia,1.5095795236638838,14935,532,161,5600,100000,43
Austria,1.3438918719060688,20472,134,712,1551,100000,0
Bahamas,1.763516770104549,342,16,11,240,1000,-1
Bahrain,1.0367666509516231,39131,384,140,3302,100000,0
Bangladesh,1.0688477438231565,223453,2275,2928,96643,1000000,0
Belarus,1.1290602532626213,67132,130,534,6173,100000,0
Belgium,1.682693190301753,66026,299,9821,38767,100000,21
Benin,1.5978744308402015,1770,76,35,699,10000,0
Bolivia,1.0908430701765972,69429,1148,2583,45677,100000,17
Brazil,1.237656705530064,2419091,24578,87004,519174,10000000,0
Bulgaria,1.0034491388576146,10427,115,340,4732,100000,0
Cabo Verde,1.1744914031589264,2307,49,22,838,10000,0
Canada,1.1292491609796504,115789,319,8934,5886,1000000,0
Chile,1.211671993694245,345790,2198,9112,18583,1000000,0
China,1.8857934346962042,86570,189,4652,1459,100000,14
Congo (Kinshasa),0.9137681966230017,8831,30,204,3117,10000,20
Costa Rica,1.5031285102079095,15229,629,104,11389,100000,43
Cote d'Ivoire,1.0484130958588227,15596,102,96,5322,100000,0
Croatia,1.1308583983404201,4857,65,136,855,10000,53
Cuba,2.7900531287304213,2495,17,87,59,10000,-1
Czechia,1.2420667957203615,15324,112,371,3525,100000,53
Dominican Republic,1.5591645681621977,62908,2012,1063,33242,100000,15
Ecuador,1.0793761105901827,80694,658,5515,40283,100000,18
Egypt,0.9530355273501432,92062,479,4606,53625,100000,17
El Salvador,1.3711240437857426,14630,409,400,6582,100000,0
Eswatini,1.2751649797156286,2207,65,32,1189,10000,52
Ethiopia,1.5770420922902488,13968,720,223,7529,100000,23
Germany,1.311960023752947,206667,389,9124,7488,1000000,0
Ghana,1.7390344678181338,32969,1118,168,3307,100000,30
Greece,1.3184372985665922,4193,27,202,2617,10000,0
