"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1567741502377367,7499,119,230,3453,10000,14
Algeria,1.0998035167524567,39025,442,1379,10299,100000,0
Andorra,2.1007214592770276,1005,16,53,83,10000,0
Angola,0.8964937422092026,1935,29,88,1215,10000,0
Argentina,1.0250431365778119,299126,4557,5814,75462,1000000,0
Australia,0.9017500092172388,23773,215,438,8799,100000,0
Austria,1.5226283192181262,23534,164,729,2040,100000,49
Bahrain,1.172296238405531,47185,350,173,3483,100000,0
Bangladesh,1.1352150228850852,279144,2595,3694,114859,1000000,0
Belarus,1.2445854961355702,69589,73,613,1827,100000,0
Belgium,0.9183230223447428,78534,211,9944,50587,100000,31
Belize,1.7840503796409781,475,23,4,433,1000,-1
Bolivia,0.9712603264911119,101223,879,4123,59629,1000000,0
Bosnia and Herzegovina,1.0368763586336938,16111,310,486,5769,100000,0
Botswana,1.417666441556492,1308,94,3,1169,10000,15
Brazil,0.8567379224683714,3359570,19373,108536,551954,10000000,0
Bulgaria,0.9181773341302303,14500,135,512,4546,100000,0
Cabo Verde,0.8912714350982006,3203,24,36,831,10000,0
Cameroon,1.063235438359168,18582,113,403,1639,100000,0
Canada,0.8284305018301144,124218,214,9075,4710,1000000,0
Chile,1.1419944867046712,387502,1556,10513,16604,1000000,0
China,0.990248993126968,89441,66,4703,1455,100000,0
Colombia,1.1313213864536142,476660,8328,15372,159763,1000000,32
Congo (Kinshasa),1.1186075067593133,9706,30,243,758,10000,10
Costa Rica,1.224688489687121,29084,619,304,19547,100000,44
Cote d'Ivoire,1.203472155115298,17107,81,110,3007,100000,0
Croatia,1.5343181188748916,6656,85,166,1236,10000,9
Cuba,1.1188121257968757,3364,48,88,584,10000,34
Czechia,1.0389010097862315,20202,190,399,5181,100000,0
Denmark,1.1569391035802155,16127,124,621,1846,100000,0
Dominican Republic,0.9223547151621228,86737,428,1481,31148,100000,18
Ecuador,0.8366209616865081,101751,209,6083,8548,1000000,0
Egypt,1.0209038687039953,96590,115,5173,30766,100000,53
El Salvador,0.9619151082981079,23193,281,618,11598,100000,0
Eswatini,1.1306932111651387,3894,55,73,1450,10000,37
Ethiopia,1.6915171898257977,31336,1460,544,18268,100000,22
Finland,1.2508484467908612,7752,21,334,368,10000,37
France,1.4369964069935592,256533,3568,30434,141885,1000000,40
