"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1290240665527687,9967,123,306,3779,10000,1
Algeria,1.050628906438387,45773,304,1539,11975,100000,0
Andorra,1.2812033605354414,1215,16,53,234,10000,0
Angola,1.189924241828828,2876,71,115,1594,10000,45
Argentina,1.3457667128425872,461882,10684,9623,120638,1000000,26
Australia,0.9490502280306666,26207,71,748,3289,100000,0
Austria,1.4144696808215411,28729,357,735,3481,100000,0
Bahrain,1.6998573944713535,54095,662,195,3577,100000,46
Bangladesh,1.12480940115125,321615,1929,4412,101012,1000000,0
Belarus,1.2230187810153332,72485,183,701,274,100000,0
Belgium,1.410091631717481,87174,630,9901,58739,100000,26
Belize,1.1274495815704424,1152,51,15,866,10000,0
Bolivia,1.0539255483749195,119580,799,5343,46393,1000000,0
Bosnia and Herzegovina,1.3019095999085981,21142,338,639,6027,100000,0
Botswana,3.163247578623973,2002,278,8,1501,10000,-1
Brazil,1.3623862435008112,4091801,50163,125502,502021,10000000,0
Bulgaria,1.4440340559242388,16954,179,665,4243,100000,0
Burkina Faso,2.834333352917485,1408,33,55,255,10000,-1
Burma,1.6718167724085817,1171,60,7,805,10000,-1
Cabo Verde,1.552139371337439,4200,75,41,597,10000,33
Canada,1.395979700399419,133141,614,9190,6196,1000000,0
Chile,1.2296938365603733,418469,1968,11494,15727,1000000,0
Costa Rica,1.3952115855856821,45680,1222,469,27158,100000,27
Cote d'Ivoire,1.0481227844661298,18269,61,119,988,100000,0
Croatia,1.3664449664761098,11428,334,195,2703,100000,0
Cuba,1.4938189862874087,4266,52,100,679,10000,46
Czechia,1.85421452928053,27249,797,429,7793,100000,31
Denmark,1.730981755706389,17974,174,627,1368,100000,0
Ecuador,1.2632903335269896,117175,815,6674,8301,1000000,0
Egypt,1.0799771132117097,99582,157,5495,17782,100000,2
El Salvador,0.9117285424662127,26099,99,744,10008,100000,0
Eswatini,1.41137689025404,4780,60,94,842,10000,0
Ethiopia,1.0238572355903326,56516,1303,880,35024,100000,38
Finland,1.5077569038335774,8225,25,336,539,10000,42
