"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2176581274008544,7380,120,228,3358,10000,14
Algeria,1.1048664844339915,38583,450,1370,10196,100000,0
Angola,0.8905717649781026,1906,27,88,1190,10000,0
Argentina,1.1339231853580354,294569,5469,5703,77164,1000000,0
Australia,0.9500367635628942,23558,271,421,9054,100000,0
Austria,1.759993888842867,23370,191,728,1961,100000,50
Bahamas,1.8194282945880098,1315,63,18,1108,10000,38
Bahrain,1.2261033628667641,46835,405,170,3537,100000,0
Bangladesh,1.1150202454959155,276549,2024,3657,113942,1000000,0
Belarus,1.3833772109857803,69516,208,610,1834,100000,0
Belgium,1.1994217001426386,78323,454,9939,50390,100000,23
Belize,2.229492301523459,452,64,3,414,1000,-1
Bolivia,1.09143208527651,100344,1198,4058,59795,1000000,0
Brazil,1.034714408413448,3340197,23101,107852,577328,10000000,0
Burkina Faso,2.0038879786568096,1267,27,55,199,10000,53
Cabo Verde,1.033176462598537,3179,16,35,827,10000,0
Canada,0.8757688514627879,124004,179,9074,4728,1000000,0
Chile,1.2200867645503684,385946,2044,10452,16666,1000000,0
China,1.0199495094525814,89375,96,4703,1472,100000,0
Colombia,1.2634576990696833,468332,11643,15097,165799,1000000,29
Congo (Brazzaville),1.661304617525992,3831,86,76,2130,10000,-1
Congo (Kinshasa),1.114359824037416,9676,38,240,731,10000,10
Costa Rica,1.3319783242757197,28465,728,294,19109,100000,41
Croatia,1.9080726449678438,6571,151,166,1185,10000,9
Cuba,1.1329916643184128,3316,24,88,608,10000,28
Czechia,1.0635837159797619,20012,121,397,5816,100000,0
Denmark,1.2370922112272584,16003,136,621,1803,100000,54
Dominican Republic,1.1348319924077637,86309,764,1453,31951,100000,16
Ecuador,1.1807491695093866,101542,854,6070,8450,1000000,0
Egypt,1.03354627181109,96475,139,5160,31572,100000,0
El Salvador,0.9791775960897806,22912,293,612,11493,100000,0
Eswatini,1.2797989383737889,3839,94,70,1501,10000,33
Ethiopia,1.6489758576379716,29876,982,528,16989,100000,26
Gambia,1.5487809845762546,1872,183,63,1408,10000,27
Germany,1.0556482755385448,225007,519,9235,14585,1000000,0
Ghana,0.9845588124829122,42532,322,231,1939,100000,0
Greece,1.4996575260876486,7075,217,228,5500,10000,6
Guatemala,1.0125216762385278,62562,249,2379,9491,100000,37
Guinea,1.5598995434097886,8482,139,51,1067,10000,12
Guyana,1.8612702717117506,709,35,23,337,1000,9
Haiti,1.6057566043218587,7879,48,196,2448,10000,27
Honduras,1.1539905069351617,50502,523,1575,41588,100000,0
Hungary,1.491910213474928,4916,39,608,685,10000,29
India,1.2105845931265589,2647663,57711,50921,676900,10000000,0
Indonesia,1.286370883748232,139549,2081,6150,40296,1000000,0
Iran,1.1484793683578316,343203,2133,19639,26078,1000000,0
Iraq,1.430693881151906,176931,4348,5860,45697,1000000,0
Ireland,1.5452334087915927,27257,66,1774,2119,100000,0
Israel,0.8459389431760165,92680,447,685,23485,100000,6
Italy,1.459590493823538,253915,477,35396,14733,1000000,0
Jamaica,1.439494458167835,1113,31,14,335,10000,0
Japan,1.1310418109060285,56074,1023,1103,14411,100000,36
Jordan,2.2672639909187713,1378,39,11,131,10000,32
Kazakhstan,0.694491082838735,103033,337,1269,18987,1000000,0
Kenya,0.9182767107900628,30120,271,474,12990,100000,0
South Korea,2.718928796083306,15515,197,305,1293,100000,-1
Kuwait,1.1308805345173494,76205,508,501,7569,100000,27
Kyrgyzstan,0.8777429142686753,41856,211,1495,6085,100000,0
Lebanon,1.5543891323271901,8881,439,103,6054,10000,2
Libya,1.5005527453031329,8172,434,153,7086,10000,3
Lithuania,1.6034081746819917,2416,30,81,631,10000,52
Luxembourg,0.9504372239896919,7458,19,123,835,10000,0
Madagascar,0.7998397276757525,13827,103,170,1233,100000,0
Malawi,1.1802881102386604,5072,46,161,2285,10000,0
Malaysia,1.9155001661631201,9200,25,125,216,10000,22
Maldives,1.109329781981964,5785,106,22,2414,10000,37
Mali,2.846330430227208,2640,26,125,528,10000,-1
Mexico,1.094805665163407,522162,4448,56757,41107,1000000,0
Moldova,1.2051801481308977,30183,278,896,8067,100000,0
Montenegro,1.2852161074433053,4035,75,77,1048,10000,0
Morocco,1.4538656615285106,42489,1472,658,12487,100000,19
Mozambique,1.3243378637334473,2855,64,19,1673,10000,28
Namibia,1.7481027972233942,4154,247,35,1749,10000,13
Nepal,1.478372226032496,26660,641,104,9221,100000,33
Netherlands,1.2556755090694205,64468,579,6194,57929,100000,19
Nigeria,1.0352687022966975,49068,298,975,11596,100000,0
North Macedonia,1.1361905675653268,12739,86,544,3021,100000,0
Oman,0.8464455649539633,83086,162,572,4834,100000,0
Pakistan,1.4992417652019872,289215,1168,6175,13953,1000000,0
Panama,1.351598178659048,81940,1275,1767,25172,100000,14
Papua New Guinea,1.8546412678801323,323,52,3,210,1000,14
Paraguay,1.6225381825300293,9791,410,138,3619,10000,1
Peru,1.2863706310380487,525803,9507,26075,134361,1000000,42
Philippines,1.1770872558922794,161253,3335,2665,46002,1000000,0
Poland,1.1991151301256244,56684,594,1877,15677,100000,36
Portugal,1.1344393744241734,54102,121,1778,12627,100000,0
Qatar,1.1614456852316424,115080,271,193,3093,1000000,0
Romania,1.2003628236104895,70461,1087,2991,34883,100000,19
Russia,1.1692668256599092,920719,4911,15653,173622,1000000,15
Rwanda,2.9400073656142407,2453,101,8,797,10000,-1
Saudi Arabia,1.1264113526608093,298542,1227,3408,28181,1000000,0
Senegal,1.2671710168167074,12162,130,253,4232,100000,0
Serbia,1.1010588339903862,29682,211,674,29008,100000,0
Singapore,0.6198575578673493,55747,86,27,3767,100000,0
Slovakia,1.5913484817937236,2902,47,31,902,10000,38
South Africa,0.9553481826768142,587345,3692,11839,103129,1000000,0
Sudan,1.8843530159797839,12314,103,798,5166,100000,0
Suriname,1.20573534942744,3016,55,47,933,10000,35
Switzerland,1.4213304956219155,38124,200,1991,2833,100000,0
Syria,1.5453081885810434,1677,84,64,1196,10000,26
Togo,1.4366683617642553,1147,17,27,277,10000,0
Trinidad and Tobago,2.325242269263315,552,55,11,401,1000,-1
Tunisia,2.4252064898699945,2107,84,54,695,10000,-1
Turkey,1.2365297074245079,249309,1192,5974,12366,1000000,0
US,1.1061712094159641,5403213,42048,170052,3400094,10000000,0
Uganda,2.47600614397549,1500,66,13,345,10000,-1
Ukraine,1.4320643564569664,93490,1695,2100,42044,100000,4
United Arab Emirates,1.2479011030109481,64312,210,364,6254,100000,0
United Kingdom,1.343650548950943,320343,1111,41451,277406,1000000,0
Uzbekistan,1.2232095022766003,35329,801,232,4124,100000,0
Venezuela,1.3804653662316937,33755,1148,281,10774,100000,25
Vietnam,1.0283441981535544,964,13,24,484,1000,2
West Bank and Gaza,1.3535402476491705,16534,381,110,6586,100000,0
Zambia,1.0834467938381753,9343,157,260,671,10000,4
Zimbabwe,1.0897154221886152,5261,85,132,3037,10000,-1
