"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2767468292026156,8427,152,250,3845,10000,9
Algeria,1.0904979025517239,41460,392,1435,10883,100000,0
Angola,1.402669909337406,2171,37,96,1257,10000,0
Argentina,1.2023338550757576,342154,5352,6985,83769,1000000,0
Australia,0.8086840029046678,24915,104,517,5167,100000,0
Austria,1.308876186071613,25253,191,732,2963,100000,38
Bahamas,1.0824120959324954,1765,62,29,1509,10000,38
Bahrain,1.0816583185784223,49330,292,184,3165,100000,0
Bangladesh,1.0477483127464748,294598,1973,3941,111566,1000000,0
Belarus,1.650916612387051,70468,183,642,987,100000,0
Belgium,1.1763766981500088,81936,468,9992,53719,100000,30
Belize,0.9918537279186246,686,18,6,636,1000,5
Bolivia,0.9184005470356839,109149,722,4509,59244,1000000,0
Brazil,1.050302943822196,3605783,23421,114744,543255,10000000,0
Bulgaria,1.0508914826661024,15287,156,545,4404,100000,0
Burkina Faso,1.6519732801625997,1320,23,55,222,10000,0
Burma,2.67518511701355,450,9,6,103,1000,-1
Cabo Verde,1.3395994147276473,3509,54,37,932,10000,0
Canada,1.0646292912036952,126817,257,9119,4862,1000000,0
Chile,1.277492168376488,397665,1957,10852,15634,1000000,0
Colombia,1.255694748094904,541139,19001,17316,149799,1000000,35
Congo (Kinshasa),0.9919755412956704,9830,19,251,645,10000,9
Costa Rica,1.3095643677836433,33820,736,355,22947,100000,44
Cote d'Ivoire,1.5522321097831697,17471,97,113,2057,100000,0
Croatia,1.7189781184594528,8175,275,171,2203,10000,3
Cuba,1.244471466228553,3682,65,91,547,10000,0
Czechia,1.1418911899553277,21923,133,412,5386,100000,0
Denmark,0.9363775215415238,16715,78,622,1599,100000,0
Dominican Republic,1.0349438754479505,91161,600,1567,28924,100000,14
Ecuador,0.9677982265024929,107769,680,6310,6643,1000000,0
Egypt,1.004584647374796,97340,103,5262,26151,100000,27
El Salvador,0.9270004125399327,24622,202,661,11715,100000,0
Eswatini,0.8458917784814373,4225,36,85,1242,10000,0
Ethiopia,1.4395593794981782,40671,1638,678,24998,100000,14
France,2.0174037008019337,280459,4897,30518,164816,1000000,29
Gambia,1.4573326280923982,2685,248,87,2108,10000,28
Germany,1.0090664142897758,234494,633,9275,17234,1000000,0
Ghana,0.7301899513811727,43505,180,261,1712,100000,0
Greece,1.3748824673016118,8664,283,242,7075,10000,4
Guatemala,1.0204120558262189,68188,332,2594,8816,100000,35
Guinea,0.6407686750147182,8967,35,53,1206,10000,14
Guyana,1.6856879987869033,955,30,31,434,1000,1
Haiti,1.282020664672237,8082,32,196,2262,10000,35
Honduras,1.2663614128419924,54511,528,1654,44325,100000,49
Hungary,1.2778172614319383,5155,22,613,847,10000,50
India,1.2283330629918476,3106348,61408,57542,710771,10000000,0
Indonesia,1.2211900705131813,153535,2037,6680,39355,1000000,0
Iran,1.1234086710098539,358905,2113,20643,28798,1000000,0
Iraq,1.1574576566017365,204341,3291,6428,51504,1000000,0
Ireland,1.2295207926547795,27969,61,1777,2828,100000,0
Israel,0.9483255346824422,102663,730,834,22315,1000000,0
Italy,1.8961415090293188,259345,1209,35437,18438,1000000,54
Jamaica,2.8669089054524783,1529,183,16,694,10000,-1
Japan,1.0565541747713658,62658,742,1188,13151,100000,45
Jordan,1.7070504206264936,1609,33,12,277,10000,23
Kazakhstan,0.7291074440952838,104718,175,1415,10705,1000000,0
Kenya,0.9161577648238325,32364,246,548,13146,100000,0
South Korea,1.6338820511355763,17665,266,309,3137,100000,-1
Kosovo,1.5621143326500404,12448,280,467,3476,100000,0
Kuwait,1.1736141036667629,80528,571,515,7706,100000,26
Kyrgyzstan,0.9002449291535527,43023,134,1056,5570,100000,0
Lebanon,1.4664483420891785,12698,507,123,8950,100000,32
Lithuania,1.5493937682267827,2635,41,84,785,10000,49
Malawi,1.0130329383551082,5414,32,168,2234,10000,0
Maldives,1.2167475051137229,6779,119,26,2531,10000,18
Malta,1.0996278940641593,1612,35,10,668,10000,0
Mexico,1.1251888684969187,560164,3948,60480,41561,1000000,0
Moldova,1.3877198069671837,33478,406,940,9855,100000,47
Montenegro,0.9811004315648328,4343,30,84,903,10000,0
Morocco,1.3102625507171592,52349,1537,888,15118,100000,20
Mozambique,1.4434384406395557,3395,91,20,1872,10000,41
Namibia,1.6750735263584358,5854,316,52,3293,10000,8
Nepal,1.3839293183259018,31935,818,149,13155,100000,28
Netherlands,1.073656312672607,68570,519,6225,61703,100000,44
Nigeria,1.2377861219882362,52227,322,1002,12280,100000,0
North Macedonia,1.2844723973868328,13595,137,564,2921,100000,0
Pakistan,1.445053277761499,293261,1087,6244,10188,1000000,0
Panama,1.4474254629053225,86900,1420,1892,23588,100000,16
Papua New Guinea,1.6774240580252266,401,40,4,165,1000,37
Paraguay,1.1551651409739316,13233,259,205,5611,100000,38
Peru,1.3240794952342332,585236,9169,27453,158426,1000000,29
Philippines,1.0565167050525528,189601,2352,2998,55236,1000000,0
Poland,1.224449848168849,61762,581,1955,17624,100000,37
Portugal,1.1528241532971848,55597,145,1796,13027,100000,0
Qatar,1.112045297471899,117008,243,193,3007,1000000,0
Romania,1.137841155250249,78505,961,3272,39946,100000,16
Russia,1.1781437353131894,954328,4797,16341,169081,1000000,9
Rwanda,2.169468900360132,3089,200,12,1322,10000,-1
Saudi Arabia,1.0667364590815818,307479,1109,3649,23687,1000000,0
Senegal,1.1865745049723493,12949,99,269,4225,100000,0
Serbia,0.957626255520603,30657,109,698,29959,100000,0
Singapore,1.0312130028291515,56353,87,27,2162,100000,-1
Slovakia,1.575969750862526,3356,40,33,1175,10000,26
Slovenia,1.6344254993828555,2651,34,131,441,10000,31
South Africa,1.0303560413894186,609773,2728,13059,90244,1000000,0
Sudan,1.6978433543274607,12836,154,815,5524,100000,0
Suriname,1.0579956331364695,3607,38,58,861,10000,0
Switzerland,1.4101142299646754,39903,276,2001,3502,100000,54
Syria,1.192248668629447,2217,74,89,1623,10000,40
Trinidad and Tobago,1.67292072132923,1007,77,14,828,10000,18
Tunisia,1.3921493000391147,2818,80,71,1304,10000,13
Turkey,1.209526653056203,258249,1217,6121,14963,1000000,0
US,1.0625315458208937,5701679,34567,176802,3527116,10000000,0
Uganda,2.4199850406930388,2263,97,20,1044,10000,-1
Ukraine,1.408104877294786,107379,2042,2313,51098,1000000,0
United Arab Emirates,1.4620050333710413,67007,390,375,8144,100000,30
United Kingdom,1.2562497888759072,327643,1048,41515,284581,1000000,0
Uzbekistan,0.9485027209684238,38946,414,273,3686,100000,0
Venezuela,0.8879200968540687,39564,607,329,9269,100000,0
West Bank and Gaza,1.0716341707496222,18802,326,128,6831,100000,0
Zambia,1.2060178848372762,11082,251,280,860,100000,0
Zimbabwe,0.9544485871502665,5930,37,155,903,10000,46
