"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9110030139039451,35070,76,1113,11133,100000,0
Albania,1.3413837066942356,3851,99,104,1610,10000,32
Algeria,1.3723959624639797,21355,585,1052,5196,100000,47
Andorra,4.803257756755034,877,15,52,22,1000,-1
Angola,1.6439480819301588,607,31,28,455,1000,7
Argentina,1.3514777145146646,114783,3637,2112,63551,1000000,0
Australia,1.7561413718538614,11233,423,116,3003,100000,32
Austria,1.4024417957279187,19270,116,711,1315,100000,0
Bahrain,1.2042565266752676,35084,524,121,4154,100000,0
Bangladesh,1.1698860263527788,196323,2733,2496,86864,1000000,0
Belarus,1.0430448203731686,65623,180,485,8223,100000,0
Belgium,2.0462527517357354,63238,366,9795,36190,100000,51
Benin,2.034868838743511,1463,85,28,878,10000,-1
Bolivia,1.4309523945483966,54156,1938,1984,35193,100000,20
Bosnia and Herzegovina,1.3962055448653476,7681,270,240,3907,10000,7
Botswana,3.090163349643495,522,123,1,473,1000,-1
Brazil,1.2890356608633007,2012151,45403,76688,537932,10000000,0
Bulgaria,1.3512195906453703,8144,267,293,3924,10000,6
Burundi,2.9126000522425004,303,34,1,95,1000,-1
Cabo Verde,2.1421370620119293,1894,114,19,973,10000,-1
Cameroon,2.159066075896696,16157,984,373,2056,100000,-1
Canada,1.470044612612279,111144,451,8875,27836,1000000,0
Chile,1.0005652737064668,323698,2493,7290,21107,1000000,0
China,1.7801493396901997,85314,68,4644,652,100000,31
Colombia,1.3341612507342366,165169,5271,6164,87269,1000000,48
Congo (Brazzaville),1.850370816226914,2358,136,48,1721,10000,35
Congo (Kinshasa),0.7098226717900771,8199,36,193,3758,10000,37
Costa Rica,1.489186326334457,9546,560,42,6831,10000,1
Cote d'Ivoire,1.0389138627387655,13554,151,87,6104,100000,0
Croatia,1.3245339588642138,4039,86,120,1190,10000,34
Czechia,1.390807622825227,13612,137,355,4617,100000,0
Dominican Republic,1.2826078622974715,48743,1072,941,24166,100000,24
Ecuador,1.2752072449276186,71365,1036,5207,34898,100000,22
Egypt,1.092620968716833,85771,928,4120,54960,100000,18
El Salvador,1.327074607813815,10957,312,298,4402,100000,0
Eritrea,3.2796129738551354,251,19,0,102,1000,-1
Eswatini,1.3781216025334284,1552,63,21,795,10000,38
Ethiopia,1.3939510473825096,8475,294,148,5897,10000,3
France,1.2961424133119661,211102,534,30141,101800,1000000,0
Germany,1.455090077755792,201450,560,9087,5963,1000000,0
Ghana,1.1445861995416844,26125,695,139,3716,100000,0
Greece,1.204662701421453,3939,29,193,2372,10000,38
Guatemala,1.2654354660589213,32939,865,1404,26728,100000,44
Guinea,1.2914442140938125,6359,83,39,1308,10000,20
Guinea-Bissau,2.4644287594108545,1902,60,26,1103,10000,-1
Haiti,1.6779705550649429,6948,117,145,3197,10000,0
Honduras,1.36896869255087,30867,831,835,26612,100000,0
Hungary,1.8769983314280112,4279,16,595,528,10000,0
India,1.4174161278516288,1003832,34975,25602,342473,10000000,0
Indonesia,1.1500571145919583,81668,1574,3873,37450,100000,9
Iran,1.2063582237381363,267061,2500,13608,22845,1000000,0
Iraq,1.1399998536464115,86148,2281,3522,28310,100000,5
Israel,1.5359577316597295,46059,1871,384,25305,100000,13
Italy,1.1636717108966126,243736,230,35017,12473,1000000,0
Japan,1.5662901113180523,23510,338,985,3884,100000,28
Kazakhstan,1.1324873205468302,66895,1707,375,26264,100000,-1
Kenya,1.4511000432362484,11673,421,217,7818,100000,50
South Korea,1.3704328186828127,13672,60,293,919,100000,0
Kuwait,1.2404978823754989,57668,791,402,9721,100000,48
Kyrgyzstan,1.0680789590196382,12498,216,167,8596,100000,0
Lebanon,1.4528260608364656,2599,57,40,1074,10000,14
Libya,1.204100690214741,1652,63,46,1227,10000,0
Lithuania,2.6741281748850927,1902,20,79,230,10000,51
Luxembourg,1.9511488596386668,5285,163,111,899,10000,16
Madagascar,1.585610574186147,6089,484,53,3085,10000,6
Malawi,1.2399139825591108,2712,98,51,1588,10000,32
Maldives,1.6147972414185092,2899,68,15,545,10000,26
Mauritania,1.2390091968623413,5659,95,150,2516,10000,0
Mexico,1.2215333744080423,324041,6406,37574,28786,1000000,0
Moldova,1.2924451410655737,20264,224,666,5958,100000,0
Morocco,1.1350190440217067,16545,283,263,2317,100000,0
Mozambique,1.9340609104149085,1383,53,9,999,10000,31
Namibia,1.585546098334487,1032,72,2,999,10000,36
Nepal,0.9711811748431144,17344,167,39,6056,100000,-1
Netherlands,1.60586500636118,51572,101,6156,45222,100000,0
Nigeria,1.2466778383278942,34854,595,769,19793,100000,0
North Macedonia,1.1013547824913672,8623,93,401,3657,10000,8
Oman,1.2424015771145924,62574,1327,290,22194,100000,16
Panama,1.255558792160334,50373,1130,1000,23531,100000,26
Paraguay,1.7475394321148003,3342,144,27,1936,10000,-1
Peru,1.2825718533605857,341586,3835,12615,97977,1000000,0
Philippines,1.3188132134497959,61266,2416,1643,38183,100000,18
Poland,1.2657324001115449,39054,333,1605,8521,100000,0
Portugal,1.123850836498963,47765,339,1679,13610,100000,0
Qatar,1.0635541689939976,105477,494,152,3157,1000000,0
Romania,1.4918819976093456,35003,777,1971,10843,100000,33
Russia,1.1781011294820103,751612,6415,11920,208891,1000000,33
Rwanda,1.3298763569038905,1473,38,4,699,10000,0
Saudi Arabia,1.053539568046391,243238,2764,2370,53246,1000000,0
Senegal,1.2130915846636874,8481,112,156,2590,10000,14
Serbia,1.3095161206838755,19717,383,442,4858,100000,0
Singapore,1.5048714942879597,47126,248,27,3843,100000,0
Slovakia,1.3166147254594158,1951,24,28,409,10000,0
Slovenia,1.245154074682999,1897,19,111,264,10000,0
Somalia,1.6855135262911642,3106,23,93,1569,10000,0
South Africa,1.3204932050249543,324221,13172,4669,153961,1000000,25
South Sudan,2.3564885110598732,2171,18,41,955,10000,-1
Spain,1.9501934329715978,258855,1361,28416,80063,1000000,46
Sri Lanka,0.7151304053929596,2687,16,11,669,10000,11
Suriname,2.050861257877431,904,67,18,305,1000,2
Sweden,1.0507047721197953,76877,385,5593,71284,100000,0
Switzerland,1.4841392606922665,33290,142,1969,1421,100000,0
Syria,2.1139195494111815,477,19,22,315,1000,-1
Togo,1.8974588538075812,749,9,15,191,1000,-1
Turkey,1.110843515296192,216873,933,5440,12613,1000000,0
US,1.3797489046056806,3576157,77255,138358,2347154,10000000,39
Ukraine,1.2456297169755342,57640,861,1462,26356,100000,48
United Arab Emirates,0.858284161414252,56129,281,335,8382,100000,0
United Kingdom,1.3341395158372906,294116,647,45204,247509,1000000,0
Uruguay,2.6619899431962137,1026,17,32,78,10000,0
Uzbekistan,1.3564681443029265,15066,485,75,6208,100000,41
Venezuela,1.3743961024077704,10854,426,104,7495,100000,0
West Bank and Gaza,1.2274793122563326,7412,348,51,6048,10000,7
Zimbabwe,2.8672141448787154,1362,273,23,914,10000,-1
