"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1962462571434935,12535,150,364,5176,100000,0
Algeria,1.0429481297597465,50023,197,1679,13164,100000,0
Andorra,2.1260717092957804,1681,117,53,429,10000,28
Angola,1.4565546747600007,4117,126,154,2514,10000,25
Argentina,1.0557787526066158,640147,8782,13482,118102,1000000,29
Austria,1.2200553030292736,38658,563,767,8375,100000,29
Bahamas,1.6447686225462408,3418,103,75,1572,10000,53
Bahrain,1.145881581227687,65752,713,224,6902,100000,34
Bangladesh,1.1747257287244566,350621,1703,4979,86925,1000000,0
Belarus,1.2913870692183866,75898,224,785,1812,100000,51
Belgium,1.4401707861139157,103392,1097,9950,74465,1000000,47
Bolivia,0.674138754462473,130986,310,7654,33092,1000000,0
Bosnia and Herzegovina,0.8945982648185488,25521,93,770,6642,100000,0
Brazil,0.8875563321603167,4558040,13411,137272,427336,10000000,0
Bulgaria,1.1002519096815189,19014,151,765,4522,100000,0
Burkina Faso,1.371638121021166,1896,50,56,651,10000,37
Burma,1.8940652808237992,6471,666,100,4926,10000,3
Cabo Verde,0.9711963917669633,5281,24,52,555,10000,0
Cameroon,1.7518820740203238,20598,167,416,1058,100000,0
Canada,1.6785430154900545,147583,1833,9279,10620,1000000,0
Chile,1.0564687098925192,447468,1194,12298,14059,1000000,0
Colombia,1.0819943090855944,770435,5359,24397,105138,1000000,33
Congo (Brazzaville),1.1760994886203264,5002,16,89,1026,10000,-1
Costa Rica,1.2494988776112161,65602,1890,745,39730,100000,23
Croatia,0.9411563829610183,14992,70,253,2002,100000,0
Cuba,1.116247700729101,5141,50,116,563,10000,51
Czechia,1.2118405520362046,50764,1474,522,24817,100000,11
Denmark,1.48278541288527,23774,421,640,4969,100000,30
Dominican Republic,1.1234916561777473,108783,494,2054,24455,1000000,0
Ecuador,0.8553523338666876,126711,292,11095,12764,1000000,0
Egypt,1.0325292192705942,102141,126,5787,6022,1000000,0
El Salvador,1.92207969151917,27798,245,812,5204,100000,0
Estonia,1.5385733474109977,2941,17,64,498,10000,46
Ethiopia,1.2887534938390193,69709,889,1108,39967,100000,0
Finland,1.4589443907030315,9046,66,341,1005,10000,10
France,1.7793514144766858,496851,29237,31346,371216,1000000,22
Germany,1.17774093155814,275560,1595,9390,23514,1000000,0
Ghana,1.3828092740061362,46062,58,297,507,100000,0
Greece,1.387123264890055,15595,453,344,13904,100000,0
Guatemala,0.9509393955952117,85681,237,3124,7385,100000,34
Guyana,2.024137733295005,2402,133,65,978,10000,30
Honduras,1.0954119401369546,72075,459,2204,47260,100000,35
Hungary,1.4701375445489722,18866,876,686,13779,100000,27
Iceland,3.0386518545278585,2377,70,10,242,10000,-1
India,1.112284078128577,5562663,75083,88935,975861,10000000,38
Indonesia,1.3034665838182065,248852,4176,9677,58378,1000000,0
Iran,1.4045421716915283,425481,3341,24478,39480,1000000,53
Iraq,1.1160645766480506,322856,3821,8625,56156,1000000,0
Ireland,1.3116801815328984,33121,188,1792,7965,100000,47
Israel,1.1289438551626785,190929,3027,1273,52876,1000000,52
Italy,1.2292124389679797,299506,1350,35724,45079,1000000,0
Jamaica,1.5183794353574676,5143,155,70,3666,10000,14
Japan,1.0481117166855878,79462,320,1518,6974,100000,42
Jordan,1.5141686330488038,5045,266,32,1486,10000,8
Kazakhstan,1.1233289148715584,107374,67,1671,3639,1000000,0
Kenya,1.1462021446062884,37079,98,650,12480,100000,0
South Korea,0.8250377441474845,23106,61,388,2277,100000,0
Kuwait,0.9514486391709834,99964,530,585,8449,100000,1
Kyrgyzstan,1.3952686604299374,45471,136,1063,2726,100000,0
Lebanon,1.4093315390757866,29987,684,307,17173,100000,39
Libya,1.3087801832514654,28796,847,450,12962,100000,0
Lithuania,1.7407076830843513,3814,70,87,1528,10000,25
Luxembourg,1.7591773870577352,7916,198,124,953,10000,9
Malaysia,1.2163892215107184,10276,57,130,751,100000,0
Maldives,1.001042747337631,9770,46,34,1346,10000,4
Malta,1.1279041168215347,2776,45,23,674,10000,41
Mauritania,0.9978573290914958,7384,16,161,246,10000,0
Mexico,0.9973159034481615,700580,2917,73697,30566,1000000,0
Moldova,0.9324675368828126,46796,200,1211,10567,100000,0
Montenegro,1.7940416574080242,8842,230,138,3279,10000,3
Morocco,1.0913714357259146,103119,1376,1855,17106,1000000,0
Mozambique,1.2723602720721556,6912,141,44,3130,10000,8
Namibia,1.194667605351282,10526,149,113,2301,100000,0
Nepal,1.1873607775147883,65276,1154,427,17611,100000,17
Netherlands,1.5556981406975632,100491,2274,6327,91171,1000000,47
Nigeria,1.302091848976152,57437,195,1100,7663,100000,0
Norway,1.0474858786345254,13005,108,267,2367,100000,0
Oman,1.7266073575523708,94051,576,853,7417,100000,5
Pakistan,1.306050180154006,306886,582,6424,7303,1000000,0
Panama,1.1735395171856506,106810,607,2272,22218,1000000,0
Paraguay,1.1217195101392607,34260,740,676,14955,100000,0
Peru,1.247552827740396,768895,6030,31369,129689,1000000,33
Philippines,1.1497395387738232,290190,3447,4999,54958,1000000,0
Poland,1.5074752211839957,79988,748,2298,13086,100000,15
Portugal,1.274236480132895,69200,623,1920,21544,100000,22
Qatar,1.1827235640832916,123604,228,211,2853,1000000,0
Romania,1.0718135844092325,113589,808,4458,18482,1000000,0
Russia,1.2822291269554977,1105048,6090,19420,176602,10000000,0
Saudi Arabia,1.005869760818901,330246,492,4512,14235,1000000,0
Slovakia,1.177933402841275,6756,79,39,3146,10000,13
Slovenia,1.2000550137203507,4470,50,142,1280,10000,20
Somalia,3.6566343761815086,3465,23,98,490,10000,-1
South Africa,1.0141354623120709,661936,725,15992,54736,1000000,0
Spain,1.6997512835109738,671468,31428,30663,490429,1000000,18
Suriname,0.9419150822139553,4740,17,97,118,10000,0
Switzerland,1.5903151996397118,50378,1095,2050,7828,100000,54
Syria,1.074907831892825,3833,33,175,2695,10000,0
Trinidad and Tobago,0.9991880872644245,3945,44,65,2078,10000,35
Tunisia,1.9862772429702347,11260,528,164,8710,100000,23
Turkey,1.199340483629395,304610,1743,7574,28601,1000000,0
US,1.3502967456875785,6856884,52070,199865,4041070,10000000,40
Uganda,1.4886705428186853,6468,181,63,3674,10000,10
Ukraine,1.2194089685918712,182900,2781,3652,98117,1000000,0
United Arab Emirates,1.1191153129208438,85595,679,405,10104,100000,15
United Kingdom,1.4140934969170185,401122,4378,41877,357017,1000000,40
Uzbekistan,1.1785620089349473,52070,430,437,3264,100000,32
Venezuela,1.0298395214386191,67443,787,555,10162,100000,48
West Bank and Gaza,1.032383997000434,36151,465,265,11458,100000,54
