"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.104401779267312,12787,121,370,5278,100000,0
Algeria,1.0351788579626964,50400,186,1698,13274,100000,0
Andorra,1.7780687376518776,1753,72,53,497,10000,31
Angola,1.5415364469681663,4363,127,159,2731,10000,22
Argentina,1.251659684687845,664799,12625,14376,124937,1000000,25
Austria,1.1897545152812814,39984,681,777,8258,100000,34
Bahamas,1.8465830747588514,3618,151,80,1623,10000,35
Bahrain,1.1268953747208514,67014,612,231,6666,100000,39
Bangladesh,1.1926483260632588,353844,1666,5044,85847,1000000,0
Belarus,1.2935058312798229,76357,253,796,1997,100000,49
Belgium,1.5102014020740273,106887,1661,9959,77849,1000000,46
Belize,1.7697406362250732,1706,71,22,665,10000,-1
Benin,2.997608692528308,2325,31,40,331,10000,-1
Bolivia,0.964565813221804,131990,537,7731,32703,1000000,0
Bosnia and Herzegovina,1.1628878759126557,26081,344,790,6657,100000,0
Bulgaria,1.226062603620073,19283,160,779,4637,100000,0
Burkina Faso,1.0558413192099243,1929,22,56,621,10000,0
Burma,1.8618339276407883,7827,868,133,5609,10000,2
Cabo Verde,1.1699177138807604,5412,75,54,521,10000,0
Cameroon,1.4458139053835268,20690,92,416,1150,100000,0
Canada,1.4445291316513211,149939,1084,9294,10795,1000000,0
Chile,0.999907310780382,449903,1380,12345,12393,1000000,0
Colombia,1.14810184250934,784268,6731,24746,97245,1000000,30
Costa Rica,1.2532517511278638,68059,1370,781,41142,100000,21
Cote d'Ivoire,1.3734818765119015,19430,87,120,435,100000,-1
Croatia,1.0554298602169607,15340,204,257,1268,100000,0
Cuba,1.240652980178182,5270,48,118,570,10000,49
Cyprus,2.5548304689684245,1654,36,22,263,10000,-1
Czechia,1.3901921918441809,55464,2306,555,28200,100000,10
Denmark,1.450304270912315,24822,561,643,5390,100000,31
Dominican Republic,0.9947993316307191,109737,468,2074,24229,1000000,0
Ecuador,1.4091746933712774,129892,2249,11171,15869,1000000,0
Egypt,1.0451785567910892,102375,121,5822,4710,1000000,0
Estonia,1.6259712618061022,3033,57,64,582,10000,38
Eswatini,1.2800683257422847,5343,36,108,542,10000,0
Ethiopia,1.2271833807795942,71083,661,1141,40689,100000,52
Finland,1.8324039961900054,9288,93,343,1095,10000,5
France,1.0502460020233464,508456,1306,31447,380511,1000000,31
Germany,1.2014873624506182,279025,1613,9423,23896,1000000,0
Ghana,1.1620933843602261,46153,91,299,555,100000,0
Greece,1.382670594748487,16286,358,357,14582,100000,0
Guatemala,1.5043688990797652,87442,819,3154,7829,100000,17
Guyana,1.600542575242453,2535,98,69,1002,10000,29
Honduras,0.8945972518043159,72675,369,2222,46431,100000,0
Hungary,1.3363069915552184,20450,951,702,15104,100000,31
Iceland,2.453206073992728,2476,57,10,324,10000,-1
India,0.9066583783843477,5646010,83347,90020,968377,10000000,0
Indonesia,1.3145273549955725,257388,4465,9977,59453,1000000,0
Iran,1.4378187131987228,432798,3605,24840,42112,1000000,47
Iraq,1.2973405808725507,332635,5055,8754,58893,1000000,0
Ireland,1.253792829288324,33675,231,1794,8517,100000,52
Israel,1.7061285838137912,204690,11316,1325,58402,1000000,41
Italy,1.22765213669839,302537,1640,35758,46114,1000000,0
Jamaica,1.1722613679643485,5395,125,76,3875,10000,14
Japan,0.8265198580972895,80009,236,1525,6937,100000,0
Jordan,1.8958039043331323,6042,363,35,2195,10000,5
Kazakhstan,1.305584332976657,107529,79,1699,3507,1000000,0
Kenya,1.1945661332379225,37348,130,664,12431,100000,0
South Korea,1.142054760662436,23341,125,393,2116,100000,0
Kuwait,1.1136727395279995,101299,616,590,8368,1000000,0
Kyrgyzstan,1.3528175636019695,45630,88,1063,2663,100000,0
Lebanon,1.4541128173670015,31792,940,328,17937,100000,34
Libya,1.1700569262160363,30097,651,469,13198,100000,0
Lithuania,1.450158249348853,3932,73,87,1599,10000,25
Luxembourg,1.400192096928804,8090,74,124,1104,10000,8
Malaysia,1.9297159899799559,10505,147,133,770,100000,-1
Maldives,0.9991120440285101,9885,67,34,1321,10000,2
Malta,1.0676879400054715,2856,42,25,658,10000,0
Mauritania,1.5681919046487458,7425,22,161,236,10000,0
Mexico,1.201892793982623,710049,4786,74949,33489,1000000,0
Moldova,1.4045991468268606,48232,786,1244,10917,100000,47
Montenegro,1.494767073586866,9428,290,151,3549,10000,2
Morocco,1.2229512134446923,107743,2397,1918,17581,1000000,0
Mozambique,1.1420920740753262,7262,148,49,2863,10000,8
Namibia,0.957659304075127,10663,56,117,2115,100000,0
Nepal,1.1341046177238874,67804,1172,436,17414,100000,17
Netherlands,1.539658586483684,105304,2460,6344,95817,1000000,46
Nigeria,1.1705112066470096,57724,111,1102,7637,100000,0
North Macedonia,1.281901996985812,17049,182,710,2153,100000,0
Norway,1.3071710851462148,13277,124,267,2639,100000,0
Oman,1.4968071323299628,95339,628,875,7982,100000,5
Pakistan,1.3417295732710683,308217,799,6437,7388,1000000,0
Panama,1.1662581469639939,107990,706,2291,21262,1000000,0
Paraguay,1.0815597372930745,35571,743,727,14977,100000,0
Peru,1.1315207364826296,776546,7651,31568,108489,1000000,40
Philippines,0.9643174768594209,294591,2802,5091,58127,1000000,0
Poland,1.4385763990603953,81673,974,2344,13768,100000,13
Portugal,1.256383796138268,70465,802,1928,22247,100000,24
Qatar,1.3074472679755504,124175,258,212,2957,1000000,0
Romania,1.262136608390117,116415,1767,4550,18307,1000000,0
Russia,1.2842832031691114,1117487,6330,19720,177165,10000000,0
Rwanda,1.5492220813333528,4779,41,27,1757,10000,0
Saudi Arabia,1.1007696336955206,331359,561,4569,13004,1000000,0
Serbia,1.1615082159982557,33080,81,744,32336,100000,0
Slovakia,1.6208079299510822,7269,338,41,3340,10000,9
Slovenia,1.3165268306246796,4694,136,143,1383,10000,22
South Africa,1.1710317106083503,665188,1906,16206,54753,1000000,0
Spain,1.3784939065995339,693556,11289,31034,512146,1000000,17
Suriname,1.1228601587220386,4779,20,101,118,10000,0
Sweden,1.8979814967048672,89756,320,5876,83880,100000,14
Switzerland,1.302235476810183,51101,437,2060,6941,100000,0
Syria,1.3074042642893053,3924,47,181,2745,10000,0
Togo,1.4362974004904792,1701,18,41,363,10000,0
Trinidad and Tobago,1.0335708059299142,4136,110,67,2109,10000,41
Tunisia,1.7903290127294709,12479,1219,174,9919,100000,23
Turkey,1.2283127661632327,308069,1767,7711,29635,1000000,0
US,1.1936397858763663,6933548,37330,201884,4061408,10000000,43
Uganda,1.2641817140955895,6879,167,69,3849,10000,9
Ukraine,1.2635553163045457,189488,3598,3784,100937,1000000,0
United Arab Emirates,1.3428495820722715,87530,1083,406,10129,100000,12
United Kingdom,1.5720797331722884,412245,6187,41951,368047,1000000,35
Uzbekistan,1.193381129051029,53275,590,444,3182,100000,37
Venezuela,1.2237448415001624,69439,986,574,10106,100000,37
West Bank and Gaza,0.9466313911310762,37083,503,272,10523,100000,0
Zambia,1.2947161521366988,14443,54,332,482,100000,0
