"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.133257578833552,36471,103,1271,9811,100000,0
Albania,1.3534703577737988,5105,108,150,2125,10000,28
Algeria,1.231863117893889,29229,614,1186,8451,100000,0
Andorra,2.5062396480981466,918,11,52,62,1000,-1
Angola,1.8035914677037388,1078,78,48,729,10000,0
Argentina,1.3126276994924408,178996,5641,3288,97853,1000000,47
Australia,1.529163158030026,16298,716,189,6490,100000,44
Austria,1.39143616109983,20850,173,716,1606,100000,0
Bahamas,1.89206464322386,484,37,11,382,1000,-1
Bahrain,1.166399651205488,40311,390,144,3247,100000,0
Bangladesh,1.2359951855365794,232194,3009,3035,98867,1000000,0
Belarus,1.1100673104038763,67518,152,548,5528,100000,0
Belgium,1.7327795222257016,67335,673,9836,40008,100000,19
Benin,1.2086480360520233,1805,35,36,733,10000,0
Bolivia,1.0733337848850548,73534,1207,2808,48220,100000,18
Bosnia and Herzegovina,1.5191210029665831,11127,361,316,5370,100000,0
Botswana,1.72567530385833,804,65,2,739,1000,4
Brazil,1.3764175907202323,2552265,69074,90134,539329,10000000,0
Bulgaria,1.2481398411480231,11155,284,368,4816,100000,0
Burundi,1.3738620752383774,387,9,1,82,1000,-1
Cabo Verde,0.8937041565828706,2373,19,23,656,10000,0
Cameroon,1.232867730034348,17255,76,391,1544,100000,0
Canada,1.1935364015245065,117357,486,8962,6403,1000000,0
Chile,1.0915904479179435,351575,1775,9278,17740,1000000,0
China,1.6916429155326944,87213,223,4658,1961,100000,13
Colombia,1.4452316142964778,276055,8670,9454,123824,1000000,37
Congo (Kinshasa),0.9509771475269688,8931,58,210,2626,10000,28
Costa Rica,1.1412245390987712,16800,456,133,12617,100000,52
Cote d'Ivoire,0.6662609145515315,15813,100,99,4921,100000,0
Croatia,0.9761836706923475,4993,70,141,753,10000,0
Cuba,2.983326430212273,2588,33,87,148,10000,-1
Czechia,1.5420117542113778,16093,294,374,4290,100000,46
Denmark,1.5630553513463765,13868,57,614,568,100000,0
Dominican Republic,1.1443325838039329,66182,1492,1123,31112,100000,17
Ecuador,1.1657643467058258,83193,914,5623,41998,100000,17
Egypt,0.9006568164682001,93356,409,4728,51603,100000,17
El Salvador,1.268281897508845,15841,395,430,7340,100000,0
Eswatini,1.7727745884029773,2551,147,40,1441,10000,31
Ethiopia,1.3398645079800968,15810,610,253,8872,100000,27
Gabon,1.423913895460225,7352,163,49,2360,10000,11
Germany,1.4463029759668982,208546,839,9135,8132,1000000,0
Ghana,1.3410736929922027,35142,736,175,3681,100000,29
Greece,1.8118814590698888,4336,57,203,2759,10000,0
Guatemala,1.1396258026252033,47605,1154,1835,11282,100000,0
Guinea,1.1912224424845241,7183,57,46,733,10000,37
Haiti,0.8950834716820133,7378,38,159,2752,10000,0
Honduras,0.9669394453601035,40944,484,1259,34404,100000,0
India,1.3340690185734916,1581963,50294,34955,527273,10000000,47
Indonesia,1.3383887846166203,104432,2381,4975,37319,1000000,0
Iran,1.2454937127217685,298909,2636,16343,23450,1000000,0
Iraq,1.3263032688433818,118300,2968,4603,30236,1000000,0
Israel,1.3586488641532788,68299,2006,491,35062,100000,13
Italy,1.2536124692616266,246776,288,35129,12616,1000000,0
Japan,1.6021699384486532,33382,1266,1001,9030,100000,23
Kazakhstan,1.1150953614930814,87664,1472,793,29056,100000,8
Kenya,1.1988220307796247,19125,544,311,10793,100000,45
Kosovo,1.3532242266734795,7846,194,196,3383,10000,7
Kuwait,1.2938253854382658,65903,754,444,8992,100000,38
Kyrgyzstan,0.6603147102271292,34592,748,1347,10949,100000,0
Lebanon,1.5386481776926912,4205,182,55,2397,10000,15
Libya,1.7612650464662678,3222,205,76,2550,10000,14
Lithuania,1.533227366780196,2043,16,80,320,10000,0
Luxembourg,1.3163086508225224,6533,158,114,1460,10000,24
Madagascar,1.1440916442526132,10317,213,99,3101,100000,0
Malawi,0.7574604164264966,3738,29,103,1907,10000,0
Maldives,1.8082202528957694,3567,61,15,998,10000,26
Malta,3.3060419306374134,720,12,9,46,1000,8
Mauritania,0.8870877208241783,6273,24,156,1341,10000,0
Mexico,1.1360000188798827,408449,5752,45361,48550,1000000,0
Moldova,1.4090742545122064,23947,426,759,6403,100000,0
Montenegro,0.858795452131436,3016,67,47,2038,10000,0
Morocco,1.8113263126090267,22213,826,334,4754,100000,22
Mozambique,1.23241980651984,1748,28,11,1121,10000,0
Namibia,1.2260472213531872,1986,69,9,1873,10000,49
Nepal,1.6566850482960573,19273,210,49,5203,100000,0
Netherlands,1.5013808575176095,53895,248,6166,47533,100000,34
Nigeria,1.106563878425405,42208,404,873,22331,100000,0
North Macedonia,1.269774107741267,10503,188,476,4096,100000,0
Norway,1.8734468100571786,9172,22,255,165,10000,16
Oman,0.8409409354649177,78569,665,412,17917,100000,25
Pakistan,0.9216816542361406,276288,1063,5892,25513,1000000,0
Panama,1.2128907832463691,63269,1046,1374,24579,100000,32
Paraguay,1.5106108662508053,4866,192,46,1651,10000,24
Peru,1.574799431325302,400683,5678,18816,101823,1000000,45
Philippines,1.1605177124822874,85486,1813,1962,56528,100000,7
Poland,1.380029644691911,44416,512,1694,9532,100000,40
Portugal,0.9532818303712927,50613,203,1725,13013,100000,0
Qatar,0.9546846048271217,110153,273,169,3135,1000000,0
Romania,1.3613078799744476,48235,1182,2269,19520,100000,19
Russia,1.1336363939607574,827509,5449,13650,194655,1000000,30
Rwanda,1.4942683225663782,1963,37,5,922,10000,0
Saudi Arabia,1.007188082234494,272590,1759,2816,41205,1000000,0
Senegal,1.1679733067084306,9961,156,200,3106,10000,1
Serbia,1.2343398209857577,24892,372,558,24334,100000,0
Sierra Leone,1.4100288622696726,1803,17,67,381,10000,0
Singapore,1.3288440355064357,51531,334,27,5406,100000,36
Slovakia,1.5192982866412685,2245,41,28,557,10000,44
South Africa,1.0490097903660331,471123,11362,7497,165659,1000000,50
South Sudan,1.5570035556680142,2322,17,46,1101,10000,-1
Spain,1.5236173861786129,282641,2031,28441,103824,1000000,36
Suriname,1.4557724506161032,1607,97,26,578,10000,35
Sweden,1.1270110031599625,79782,288,5730,74052,100000,0
Switzerland,1.4722697596191003,34802,193,1979,1723,100000,0
Syria,1.49181951502938,717,23,40,448,1000,7
Tunisia,1.5600169649321445,1488,20,50,260,10000,0
Turkey,1.2102226262850437,228924,942,5659,10708,1000000,0
US,1.2022856366412156,4426982,70776,150713,2886844,10000000,0
Ukraine,1.3203691228424086,69078,1048,1673,28882,100000,21
United Arab Emirates,1.3884682244506368,59921,375,347,6372,100000,0
United Kingdom,1.2378838204984457,303063,802,46046,255579,1000000,0
Uruguay,1.3275928240220263,1237,19,35,235,10000,47
Uzbekistan,1.444642665935174,22585,886,131,9517,100000,54
Venezuela,1.3909597273350993,17158,587,156,6581,100000,40
Vietnam,2.5262994348575405,459,13,0,90,1000,-1
West Bank and Gaza,1.2090915750470919,11284,346,80,6371,100000,0
Zambia,1.4986936054577389,5249,247,146,1818,10000,9
Zimbabwe,1.0618830926070004,2879,62,41,1951,10000,22
