"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.2118091642510098,35928,201,1211,10167,100000,0
Albania,1.2824467560352826,4466,108,123,1820,10000,39
Algeria,1.2859993786040746,25484,612,1124,6991,100000,50
Angola,1.4342115782249494,851,39,33,582,1000,3
Argentina,1.570949259170995,148027,6127,2702,82510,1000000,45
Australia,1.3622181064197971,13595,293,139,4681,100000,43
Austria,1.3963702410395222,20099,170,711,1445,100000,0
Bahamas,3.4070193800963455,274,55,11,172,1000,-1
Bahrain,0.9770668457868013,37996,359,134,3450,100000,0
Bangladesh,1.1662667713629875,216110,2856,2801,94101,1000000,0
Belarus,1.1657003420805008,66688,167,519,6730,100000,0
Belgium,1.5712529236537511,64847,220,9812,37666,100000,26
Bolivia,1.099626517250192,65252,1117,2407,42815,100000,16
Bosnia and Herzegovina,1.5159714353352285,9462,347,274,4821,10000,2
Botswana,2.0186636904112136,592,70,1,543,1000,13
Brazil,1.6433700741751187,2287475,59961,84082,583080,10000000,0
Bulgaria,1.4276356425221914,9853,269,329,4493,10000,1
Burundi,1.3166526455451568,345,17,1,74,1000,-1
Cabo Verde,1.0664939024980622,2190,36,21,1019,10000,54
Canada,1.4439973790882963,114398,608,8919,5542,1000000,0
Central African Republic,0.9192483128047886,4590,16,58,3080,10000,0
Chad,4.333180566722758,915,26,75,35,1000,8
Chile,1.0904093999454236,338759,2357,8838,18490,1000000,0
China,2.0899966172668334,86045,139,4649,1099,100000,-1
Colombia,1.3340982383911957,226373,7945,7688,110734,1000000,33
Congo (Kinshasa),1.531979466114905,8720,94,201,3414,10000,-1
Costa Rica,1.4420882297721918,13129,768,80,9601,100000,50
Cote d'Ivoire,1.2565994256763646,15001,268,93,5626,100000,0
Croatia,1.2887870463193276,4634,104,128,1112,10000,42
Czechia,1.8122347633019773,14800,230,365,5107,100000,0
Dominican Republic,1.3151680393582428,57615,1572,1006,29704,100000,22
Ecuador,1.2600619581230046,78148,891,5439,39254,100000,18
Egypt,1.0258403158331453,90413,668,4480,54867,100000,17
El Salvador,1.4003922806400133,13377,402,372,5729,100000,0
Eritrea,2.3716981794779137,261,10,0,72,1000,0
Eswatini,1.3255370863366607,2021,83,28,1111,10000,45
Ethiopia,1.6221871193002784,11933,409,197,6091,100000,26
France,1.663055423801631,216667,1062,30185,105882,1000000,0
Gambia,3.221805277563587,170,24,5,107,1000,-1
Germany,1.4672567574159037,204881,605,9110,6631,1000000,0
Greece,1.289378848532811,4110,33,201,2535,10000,0
Guatemala,1.0717920296973906,42192,1057,1632,11704,100000,25
Guinea,1.2658527648570292,6806,59,42,765,10000,39
Haiti,1.0880934483660862,7197,30,154,2807,10000,0
Honduras,1.2194635443554707,36902,800,1011,31443,100000,37
India,1.4768681371677241,1288108,49310,30601,440298,10000000,48
Indonesia,1.3104989470117665,93657,1906,4576,36917,100000,4
Iran,1.2677825860444187,284034,2621,15074,21730,1000000,0
Iraq,1.2726612104302324,102226,2361,4122,28699,1000000,0
