"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.323407948678537,5750,130,176,2543,10000,25
Algeria,1.0957722748930419,32504,532,1248,8881,100000,0
Angola,1.7037383985452985,1344,64,59,782,10000,46
Argentina,1.28264641296055,213535,6792,3979,115427,1000000,0
Australia,1.4015149794723074,19445,715,247,8399,100000,45
Austria,1.007177283065636,21481,96,719,1426,100000,0
Bahamas,1.282131119630292,715,36,14,610,1000,4
Bahrain,1.0393231091476394,42132,297,151,2646,100000,0
Bangladesh,0.8790118544732186,244020,1918,3234,100926,1000000,0
Belarus,0.9607407898931493,68250,84,574,4513,100000,0
Belgium,1.1541516431849885,70648,334,9852,43157,100000,18
Benin,2.976656580434536,1914,109,38,840,10000,-1
Bolivia,1.2521607304917155,83361,1515,3320,54651,100000,9
Bosnia and Herzegovina,1.2509608790201114,12856,394,373,5891,100000,0
Brazil,1.0706990642846876,2801921,51603,95819,548618,10000000,0
Bulgaria,1.1656895342746634,12414,255,415,5035,100000,0
Cabo Verde,1.4903323619439584,2631,48,26,675,10000,0
Cameroon,2.5865843965344255,17718,463,391,2007,100000,-1
Canada,1.2290037370136384,119659,686,9005,6596,1000000,0
Chile,1.043066451027372,362962,1469,9745,16887,1000000,0
China,0.9143759086848192,88206,107,4676,2296,100000,28
Colombia,1.207860217778349,334979,7129,11315,143406,1000000,33
Congo (Kinshasa),1.0172329711004544,9178,45,215,1236,10000,33
Costa Rica,1.070640477337646,19837,435,181,13066,100000,0
Cote d'Ivoire,0.74075421869455,16293,73,103,4235,100000,0
Croatia,0.8261074447453188,5318,24,154,647,10000,0
Cuba,1.6760389391771888,2701,31,88,231,10000,23
Cyprus,2.1958484415296584,1180,25,19,305,10000,-1
Czechia,1.2565173191386707,17286,278,383,5091,100000,0
Denmark,1.8498714977068709,14314,79,616,778,100000,0
Dominican Republic,1.012899864651032,74295,1178,1213,34258,100000,17
Ecuador,1.0941615366606972,87963,922,5808,11170,100000,15
Egypt,0.5314176696426121,94752,112,4912,44271,100000,0
El Salvador,1.218016541791531,18262,419,486,8822,100000,0
Eswatini,0.8564736782924437,2856,18,49,1549,10000,0
Ethiopia,1.1478679499155577,19877,588,343,11294,100000,47
Finland,1.9208468433287094,7483,17,331,202,10000,0
France,1.8614901605733967,228576,3378,30297,116515,1000000,0
Gambia,2.381219826896917,671,173,14,578,1000,-1
Germany,1.2690030454787466,212828,717,9163,9492,1000000,0
Greece,1.879025818673025,4855,118,209,3272,10000,14
Guatemala,0.9047313148204964,52365,823,2037,10043,100000,0
Guinea,1.5252740243618632,7489,125,48,850,10000,46
Guyana,2.091382978486823,497,23,22,289,1000,9
Honduras,1.0551971531749929,44299,505,1400,36978,100000,0
India,1.2463039503284463,1908254,52509,39795,586244,10000000,54
Indonesia,1.188580162832523,115056,1922,5388,37618,1000000,0
Iran,1.2432681871738054,314786,2751,17617,24634,1000000,0
Iraq,1.2118163014868242,134722,2836,5017,33602,1000000,0
Israel,1.1402128929368551,76198,1768,561,25803,100000,16
Italy,1.0021209344693585,248419,190,35171,12482,1000000,0
Jamaica,2.03042107090699,920,15,12,163,1000,-1
Japan,1.345198072458283,41347,1248,1023,13137,100000,17
Kazakhstan,1.038050325396644,94882,1062,1058,26793,100000,5
Kenya,1.1794709403470183,23202,605,388,13487,100000,0
Kosovo,1.4325815918746674,9274,225,296,3788,10000,3
Kuwait,0.9599484409323094,68774,475,465,7983,100000,0
Kyrgyzstan,0.7857543604416249,37541,412,1427,7371,100000,0
Libya,1.3074152235392908,4224,161,96,3495,10000,15
Lithuania,1.4803496504378442,2137,17,80,410,10000,0
Luxembourg,0.7795200100482098,6917,53,118,1262,10000,0
Madagascar,0.9169786446616545,11895,235,123,2486,100000,0
