"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1264294881653327,9195,112,271,4001,10000,5
Algeria,1.1447344094311704,43403,387,1483,11484,100000,0
Andorra,2.201264459882518,1124,26,53,169,10000,41
Angola,1.612880311661923,2471,56,106,1337,10000,43
Argentina,1.5428432639938015,392009,11717,8271,103573,1000000,30
Australia,0.8190889445743864,25547,99,600,4316,100000,0
Austria,1.2127526452066002,26590,229,733,3263,100000,0
Bahamas,2.5095421312514055,2057,292,50,1252,10000,52
Bahrain,1.1765873660426478,51113,357,189,3164,100000,0
Bangladesh,1.1329348455599166,306794,2211,4174,105784,1000000,0
Belarus,1.4401003334521334,71346,181,667,792,100000,37
Belgium,1.110030190900512,83952,452,9886,55706,100000,40
Belize,1.5283038172055368,870,52,12,765,1000,3
Bhutan,2.639790863911854,195,11,0,75,1000,-1
Bolivia,1.1636176338411182,114409,1280,4846,54649,1000000,0
Bosnia and Herzegovina,1.2800534754782982,19214,294,591,5890,100000,0
Brazil,1.310394838033221,3804803,43412,119504,526516,10000000,0
Bulgaria,1.369770657165723,16065,157,603,4231,100000,0
Burma,2.3154195648814104,643,41,6,288,1000,-1
Cabo Verde,1.4055464584833994,3745,46,38,900,10000,0
Canada,1.3273353639848504,129342,506,9155,5158,1000000,0
Chile,1.2029460958437803,405972,1870,11132,15388,1000000,0
Colombia,1.10752153749859,590492,8497,18766,142118,1000000,39
Congo (Kinshasa),1.8832975362448727,9994,79,255,704,10000,1
Costa Rica,1.4653255682263477,38485,1193,407,23414,100000,33
Cote d'Ivoire,1.5786639656271189,17797,95,115,1367,100000,0
Croatia,1.5476187804189276,9549,357,180,2560,10000,1
Cuba,1.2666311808414954,3866,60,92,552,10000,0
Czechia,1.6403445744107241,23777,608,419,5861,100000,53
Denmark,0.9907365448836936,17125,73,624,1249,100000,0
Dominican Republic,0.8299804097777441,93390,426,1648,26457,100000,17
Ecuador,1.1959698189839576,112141,922,6504,10326,1000000,0
Egypt,1.6529885990303994,98285,223,5362,22504,100000,8
El Salvador,0.8282624884799665,25415,131,702,11143,100000,0
Estonia,1.7193074882279413,2343,18,64,203,10000,41
Eswatini,0.9659913890691522,4461,28,91,1160,10000,0
Ethiopia,1.2377255699332743,48140,1733,758,29967,100000,18
Finland,1.1762870199508009,8042,23,335,507,10000,42
France,1.6820289863768954,304947,7462,30601,187851,1000000,24
Gabon,1.389973358590375,8505,37,53,1265,10000,0
Gambia,0.7462997729170635,2797,54,96,1958,10000,0
Germany,1.3316756551468947,242126,1555,9290,18650,1000000,0
Ghana,0.8808074753631757,43949,108,270,1287,100000,0
Greece,1.3264867361672497,9800,269,259,8194,10000,1
Guatemala,1.4368133249322559,72921,1065,2709,9678,100000,22
Guinea,0.9067205042464436,9251,38,59,910,10000,20
Guyana,1.3362033268374307,1180,40,35,512,10000,33
Honduras,1.681858395140113,58810,1141,1827,46907,100000,23
Hungary,2.2770907068423605,5511,132,614,1138,10000,20
India,1.324369161902721,3463972,76472,62550,752424,10000000,50
Indonesia,1.444029115042371,165887,3003,7169,37818,1000000,0
Iran,1.1666046392000213,369911,2115,21249,30392,1000000,0
Iraq,1.206601383544002,223612,4177,6814,51924,1000000,0
Ireland,1.298662201134696,28578,125,1777,3437,100000,0
Israel,1.3799398889495638,112000,1597,894,20055,1000000,0
Italy,1.6818823814285833,265409,1460,35472,23035,1000000,41
Jamaica,1.7645603384698296,2011,141,19,1104,10000,10
Japan,1.1173491512418408,66499,846,1251,11557,100000,0
Jordan,1.7254971080603754,1869,68,15,487,10000,24
Kazakhstan,0.8476903087861885,105558,150,1523,8147,1000000,0
Kenya,1.0427599062786497,33630,241,567,13629,100000,0
South Korea,1.3561209206384595,19400,323,321,4314,100000,32
Kuwait,1.2569793306068777,83578,633,525,7733,100000,23
Kyrgyzstan,0.9175287809950605,43587,128,1057,4804,100000,0
Lebanon,1.3925679945964466,15613,676,148,11205,100000,38
Libya,1.3064846646592612,12629,355,226,11093,100000,0
Lithuania,1.4899573593244892,2810,48,86,908,10000,53
Madagascar,1.2436531182167678,14696,104,187,800,100000,0
Malawi,0.9245744005268417,5523,27,174,2206,10000,0
Maldives,1.1962061620678033,7469,140,28,2568,10000,14
Malta,1.1639014040562856,1820,32,10,624,10000,0
Mauritania,1.086922893729528,7012,19,158,447,10000,0
Mexico,1.2423439545159656,585738,5824,63146,42822,1000000,0
Moldova,1.1915039647260912,35904,358,981,10767,100000,48
Montenegro,1.7265314523270359,4663,105,92,840,10000,52
Morocco,1.1679168639256345,58489,1404,1052,14388,100000,25
Mozambique,1.0386805206331706,3697,46,21,1621,10000,0
Namibia,1.1819951092564116,6906,194,65,4052,10000,9
Nepal,1.4303992489267545,36456,927,195,16019,100000,28
Netherlands,1.1728656179274712,71557,573,6247,64346,100000,48
Nigeria,0.7776957637100105,53477,160,1011,11449,100000,0
North Macedonia,1.2699076798616464,14163,159,590,2640,100000,0
Pakistan,0.9714225634867176,295053,415,6283,8833,1000000,0
Panama,1.1447805650130225,90624,642,1966,24056,100000,12
Papua New Guinea,1.6876145943668108,453,29,5,216,1000,47
Paraguay,1.2810932261456327,15873,583,280,6998,100000,0
Peru,1.134437532750117,621997,8619,28277,164058,1000000,36
Philippines,1.1490575743685558,209544,3963,3325,71745,1000000,0
Poland,1.2779703396365307,65480,791,2018,18677,100000,32
Portugal,1.7160770873820477,57074,401,1815,13703,100000,48
Qatar,1.0597155239003442,118196,208,196,2983,1000000,0
Romania,1.3084176685350446,84468,1318,3507,43905,100000,12
Russia,1.1813045607492443,977730,4758,16866,164366,1000000,5
Rwanda,1.09287072307286,3742,70,16,1860,10000,13
Saudi Arabia,1.0679452635020188,312924,1069,3813,21708,1000000,0
Senegal,1.091333026318741,13384,90,279,4014,100000,0
Serbia,1.0306189471368983,31207,108,709,30498,100000,0
Singapore,1.2207735671759525,56666,94,27,1302,100000,0
Slovakia,1.4945349206003082,3728,102,33,1470,10000,26
Slovenia,1.414937365565686,2797,42,133,428,10000,53
South Africa,0.9055428602663774,620132,1846,13743,72454,1000000,0
Spain,1.5387402863739452,439286,9779,29011,259899,1000000,24
Suriname,0.9958575176593576,3848,55,66,811,10000,0
Switzerland,1.4517904127828316,41346,340,2004,4542,100000,54
Syria,1.1049275380559331,2563,59,103,1876,10000,0
Togo,1.51126256361075,1365,39,27,357,10000,0
Trinidad and Tobago,1.4810048025046825,1554,125,19,907,10000,18
Tunisia,1.4445372302903197,3461,138,74,1865,10000,19
Turkey,1.3043141758156647,265515,1517,6245,17461,1000000,0
US,1.2242214539786094,5913941,46156,181800,3613774,10000000,0
Uganda,1.2424502767835715,2756,77,28,1440,10000,13
Ukraine,1.3076772713159432,117172,2509,2499,57622,1000000,0
United Arab Emirates,1.3070277376762587,68901,390,379,8661,100000,32
United Kingdom,1.363752935127844,333806,1297,41573,290618,1000000,0
