"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9799504472265349,35475,174,1181,10660,100000,0
Albania,1.1993637345425912,4090,82,112,1667,10000,37
Algeria,1.31560055528481,23084,535,1078,5955,100000,49
Angola,1.497543481973746,705,18,29,455,1000,5
Argentina,1.3366925982288649,126755,4231,2260,70390,1000000,0
Australia,1.3983324034075002,12069,267,123,3551,100000,41
Austria,1.3614515356516803,19655,82,711,1345,100000,0
Bahamas,3.6579834296471923,153,15,11,51,1000,-1
Bahrain,1.1018060419239133,36422,418,126,3924,100000,0
Bangladesh,1.087513770401464,204525,2459,2618,90265,1000000,0
Belarus,1.050122361316245,66095,142,499,7392,100000,0
Bolivia,1.3842714595527374,59582,1444,2151,38878,100000,15
Bosnia and Herzegovina,1.204398792784937,8340,179,249,4422,10000,6
Brazil,1.0111661795565314,2098389,23529,79488,559829,10000000,0
Bulgaria,1.037414969656902,8733,95,300,4327,10000,5
Cabo Verde,1.5012115887092783,2045,31,21,1051,10000,40
Canada,1.1827928897936186,112168,293,8896,4708,1000000,0
Chile,1.081634101102379,330930,2084,8503,20633,1000000,0
Colombia,1.514370289422656,197278,6578,6736,98749,1000000,33
Congo (Kinshasa),1.1925758897445118,8403,79,194,3874,10000,34
Costa Rica,1.4320409987128062,11114,563,62,8086,100000,41
Cote d'Ivoire,1.0248695164656094,14119,207,92,5661,100000,0
Croatia,1.374605414126423,4345,92,120,1207,10000,30
Czechia,1.2595089794999486,13945,90,359,4825,100000,0
Dominican Republic,1.373020204101963,52855,1336,981,26780,100000,21
Ecuador,1.0985350504354368,74013,631,5313,36799,100000,21
Egypt,0.9324990863959758,87775,603,4302,55093,100000,19
El Salvador,1.27076938316509,11846,338,335,4806,100000,0
Eswatini,1.6017766405666842,1793,64,21,950,10000,35
Ethiopia,1.5703932372053002,9503,356,167,6906,10000,1
Finland,2.657339297822508,7335,17,328,127,10000,0
Germany,1.2776553826600454,202735,309,9092,6243,1000000,0
Ghana,1.3344977602980734,27667,607,148,4270,100000,0
Greece,0.9653141097610995,4007,24,194,2439,10000,0
Guatemala,1.7330869435066258,38677,635,1485,13827,100000,20
Guinea,1.1298777734142669,6544,53,39,994,10000,28
Guyana,2.1063895592027255,336,9,19,154,1000,-1
Honduras,1.5880987664714987,33835,1042,900,29134,100000,47
Hungary,2.112038552412907,4333,18,596,514,10000,42
India,1.4682739480690972,1118206,40425,27497,390622,10000000,54
Indonesia,1.2061193299371782,86521,1639,4143,36977,100000,7
Iran,1.1422438985619787,273788,2182,14188,21812,1000000,0
Iraq,1.1512282408038879,92530,2310,3781,28221,100000,3
Israel,1.147970158692202,50289,924,409,28205,100000,16
Italy,1.3207778955208025,244434,218,35045,12440,1000000,0
Jamaica,2.9683943978118403,790,16,10,87,1000,-1
Japan,1.6380906621672813,25446,500,986,5249,100000,24
Kazakhstan,1.273347004304704,71838,3135,375,28434,100000,-1
Kenya,1.6403657047586533,13353,603,234,7997,100000,39
Kosovo,0.9909144910007426,5735,118,135,2632,10000,28
Kuwait,0.9371080896927992,59204,300,408,9109,100000,0
Kyrgyzstan,3.442797202223826,27143,2537,1037,12997,100000,-1
Lebanon,1.338471548812585,2859,84,40,1304,10000,17
Libya,1.525100545179524,1866,75,48,1400,10000,0
Lithuania,2.3127259878682738,1932,17,80,252,10000,-1
Luxembourg,1.6208543940586253,5605,122,111,1161,10000,14
Madagascar,1.2369438093810212,7049,200,59,3492,10000,5
Malawi,0.9858177480507375,2907,97,59,1713,10000,0
Maldives,1.0628973915966409,2966,36,15,589,10000,46
Mauritania,1.2242627206495165,5873,60,155,2282,10000,0
Mexico,1.2239551940683282,344224,5311,39184,50099,1000000,0
Moldova,1.220378308322451,20980,186,684,5920,100000,0
Montenegro,2.117650966918936,2188,116,32,1771,10000,-1
Morocco,1.2428085140446774,17236,221,273,2042,100000,0
Mozambique,1.4676645493768974,1491,56,10,1009,10000,34
Namibia,1.4651350485941728,1247,44,3,1209,10000,35
Nepal,1.0523064053285236,17658,156,40,5923,100000,-1
Netherlands,1.7574880055826794,51955,146,6155,45606,100000,53
Nigeria,1.2314183621610533,36663,556,789,20769,100000,0
North Macedonia,1.272927597176019,9153,127,422,3921,10000,5
Oman,1.08779760281538,66661,1157,318,22339,100000,17
Pakistan,0.950252309398115,265083,1587,5599,53555,1000000,0
Panama,1.175164415326639,53468,1207,1096,23890,100000,28
Paraguay,1.5241411023469227,3721,92,31,1772,10000,19
Peru,1.2943882795307249,353590,4090,13187,98448,1000000,0
Philippines,1.525629044814095,67456,2152,1831,43160,100000,14
Poland,1.3425556451029341,40104,358,1624,8188,100000,0
Portugal,1.0244805396005106,48636,246,1689,13578,100000,0
Qatar,0.9771494575650247,106648,340,157,3114,1000000,0
Romania,1.5092274625266666,37458,767,2026,12815,100000,28
Russia,1.160653885119848,770311,6096,12323,208601,1000000,32
Rwanda,1.4357458916128758,1582,43,5,743,10000,0
Saudi Arabia,1.0686962206509996,250920,2504,2486,50699,1000000,0
Senegal,1.3902032881680142,8810,141,167,2695,10000,10
Serbia,1.3494011471859624,20894,396,472,4858,100000,0
Singapore,1.3145932877928317,47912,257,27,3799,100000,51
South Africa,1.3085790408371873,364328,13449,5033,168236,1000000,25
Sri Lanka,0.48688002119023804,2724,21,11,678,10000,0
Sudan,2.4953161443451073,10992,310,693,4592,100000,-1
Suriname,1.6621494628065736,1029,28,21,381,10000,38
Switzerland,1.3004797764002798,33591,99,1969,1322,100000,0
Tunisia,1.6769337688801986,1374,26,50,227,10000,37
Turkey,1.122896702632619,219641,924,5491,12140,1000000,0
US,1.2339652632448475,3773260,61847,140534,2501605,10000000,42
Ukraine,1.2343570154911379,60077,744,1504,26737,100000,40
United Arab Emirates,0.8419271644420632,56922,211,339,7314,100000,0
United Kingdom,1.289549123775802,296358,726,45385,249560,1000000,0
Uzbekistan,1.3565180204633116,16752,566,87,7386,100000,42
Venezuela,1.2818150965867852,11891,408,112,7807,100000,0
West Bank and Gaza,1.3573074565655632,8549,345,62,6566,10000,4
Zimbabwe,1.9435341319200354,1611,133,25,1114,10000,-1
