"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2761754785858006,7812,158,234,3650,10000,12
Algeria,1.0646485569845834,39847,403,1402,10474,100000,0
Andorra,2.357623860243722,1024,19,53,96,10000,0
Angola,1.180807871180554,2015,49,92,1225,10000,0
Argentina,1.1653918653606719,312659,6693,6330,77604,1000000,0
Australia,0.9427487568025297,24236,247,463,8526,100000,0
Austria,1.5716461273779982,24084,255,729,2397,100000,39
Bahamas,1.7451243704713808,1531,107,22,1300,10000,30
Bahrain,1.1711332913210155,47950,369,178,3494,100000,0
Bangladesh,1.2334747073819052,285091,2747,3781,115572,1000000,0
Belarus,1.2998698572206324,69801,128,622,1532,100000,0
Belgium,1.018740931387511,79479,582,9969,51432,100000,37
Belize,1.5774938427822573,553,78,4,511,1000,3
Benin,1.4556881799572796,2095,32,39,366,10000,0
Bolivia,1.3699207345830589,105050,2031,4233,60852,1000000,0
Bosnia and Herzegovina,1.2643913661248294,16691,340,507,5473,100000,0
Brazil,1.1879961428235255,3456652,49298,111100,543621,10000000,0
Bulgaria,1.1657612953097236,14820,151,527,4362,100000,0
Burma,3.479413486539144,394,18,6,55,1000,24
Burundi,2.3054592119039814,422,6,1,85,1000,0
Cabo Verde,1.3478075358238262,3321,68,36,843,10000,0
Canada,1.3464747634727454,125408,324,9095,4754,1000000,0
Chile,0.9663373843928666,390037,1182,10578,15174,1000000,0
Colombia,1.27408760336119,502178,13056,15979,159901,1000000,29
Congo (Brazzaville),0.9796231316020081,3850,19,77,2148,10000,-1
Congo (Kinshasa),0.9243338477150476,9741,20,246,600,10000,11
Costa Rica,1.1813686580165184,30409,766,321,20428,100000,49
Cote d'Ivoire,1.369102046647607,17232,82,111,2699,100000,0
Croatia,1.6800032918104004,7074,219,168,1520,10000,6
Cuba,1.3553589610688885,3482,74,88,531,10000,43
Cyprus,1.5732112232536584,1385,26,20,487,10000,0
Czechia,1.3297649565974823,20798,315,404,4779,100000,0
Denmark,0.9891878515564899,16336,90,621,1794,100000,0
Dominican Republic,1.010724567354937,88127,1004,1501,29866,100000,17
Ecuador,1.3200164532264422,104475,1534,6146,11052,1000000,0
Egypt,1.2374808871345169,96914,161,5197,29164,100000,30
El Salvador,0.9461114779876661,23717,255,633,11696,100000,0
Equatorial Guinea,3.9657840980337467,4892,71,83,2096,10000,-1
Eswatini,1.1608351522693012,4058,69,79,1368,10000,41
Ethiopia,1.556669142914173,34058,1336,600,20150,100000,18
Finland,1.4623820725922931,7805,29,334,371,10000,37
Gabon,0.9955385332329054,8319,49,53,1652,10000,0
Gambia,1.7712651492729192,2288,172,77,1776,10000,25
Germany,1.4760455691756962,229706,1586,9249,16003,1000000,0
Ghana,0.8782222080145581,43094,101,256,1875,100000,0
Greece,1.31109100668819,7684,212,235,6102,10000,6
Guatemala,1.2165549527071158,64881,1034,2467,9052,100000,34
Guinea,1.3639098330241928,8792,77,53,1165,10000,9
Guyana,1.8086300098634611,776,39,27,368,1000,6
Haiti,1.1749476988880878,7949,28,196,2416,10000,31
Honduras,1.4067785044014407,52298,628,1608,42823,100000,0
Hungary,1.2810519823403994,5002,32,609,728,10000,41
India,1.2491436229015889,2836925,69672,53866,686395,10000000,0
Indonesia,1.1376334827684862,144945,1902,6346,39942,1000000,0
Iran,1.2002917605897154,350279,2444,20125,27626,1000000,0
