"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8475256880847412,36036,55,1248,9995,100000,0
Albania,1.1764780236101018,4637,67,134,1866,10000,42
Algeria,1.2825877989468843,26764,605,1146,7542,100000,50
Angola,1.3413886919292808,916,36,39,635,1000,2
Argentina,1.4028411758159345,158334,4814,2893,87419,1000000,44
Australia,1.4035834951870794,14403,453,155,5229,100000,45
Austria,1.321781674013137,20338,124,712,1502,100000,0
Bahamas,2.2893946361484607,326,10,11,224,1000,-1
Bahrain,0.9887786954206614,38747,289,137,3405,100000,0
Bangladesh,1.112833847089995,221178,2520,2874,96214,1000000,0
Belarus,1.1862121654333506,67002,156,530,6380,100000,0
Belgium,1.922803206056366,65727,528,9821,38481,100000,20
Bolivia,1.188147071358678,68281,1825,2535,44795,100000,16
Brazil,1.551030055546373,2394513,51147,86449,522705,10000000,0
Bulgaria,1.2273036168209412,10312,189,338,4668,100000,0
Burundi,1.4805535407304344,361,16,1,81,1000,-1
Cabo Verde,1.0318554228318737,2258,38,22,873,10000,0
Cambodia,2.837466880101516,225,23,0,82,1000,-1
Canada,1.3210368927672451,115470,355,8929,5776,1000000,0
Chile,1.2166793220984662,343592,2288,9020,18403,1000000,0
China,1.9425787299625508,86381,179,4652,1320,100000,-1
Colombia,1.2526740589413827,240795,7254,8269,112859,1000000,37
Congo (Kinshasa),1.0930771132884698,8801,34,204,3292,10000,18
Costa Rica,1.6122621778222017,14600,931,98,10862,100000,42
Cote d'Ivoire,1.3033758946298772,15494,241,94,5520,100000,0
Croatia,1.2084940807398763,4792,77,133,881,10000,46
Czechia,1.5170683893348313,15212,131,369,5253,100000,48
Dominican Republic,1.4607926980254873,60896,1819,1055,31861,100000,18
Ecuador,1.2190741829978913,80036,987,5507,39985,100000,16
Egypt,0.9956494520214354,91583,511,4558,54122,100000,17
El Salvador,1.412901312600446,14221,429,390,6282,100000,0
Eswatini,1.2689356817562987,2142,69,28,1174,10000,50
Ethiopia,1.5741624212793979,13248,555,209,7073,100000,23
Gambia,3.3095962337533553,277,61,6,211,1000,-1
Germany,1.5548353755393527,206278,655,9124,7235,1000000,0
Ghana,1.625603491625092,31851,794,161,3252,100000,38
Greece,1.3323092669287622,4166,31,201,2591,10000,0
