"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.0500923419933699,36542,71,1271,9800,100000,0
Albania,1.2711206904029415,5197,92,154,2160,10000,29
Algeria,1.2114767773417836,29831,602,1200,8549,100000,0
Angola,1.5973138546686099,1109,31,51,663,10000,0
Argentina,1.3625247706390855,185373,6377,3441,101336,1000000,46
Australia,1.573779743900624,16903,605,196,6948,100000,41
Austria,1.2699048085591818,20955,105,718,1609,100000,0
Bahamas,1.566811233616535,508,24,14,403,1000,-1
Bahrain,1.23481563270551,40755,444,146,3252,100000,0
Bangladesh,1.2155610610018748,234889,2695,3083,98846,1000000,0
Belarus,1.1534141197155379,67665,147,553,5347,100000,0
Belgium,1.8475518284731192,68006,671,9840,40653,100000,16
Bolivia,1.2036218703540291,75234,1700,2894,49035,100000,16
Bosnia and Herzegovina,1.454888170975951,11444,317,328,5530,100000,0
Brazil,1.4223923506581078,2610102,57837,91263,562032,10000000,51
Bulgaria,1.2910413010063757,11420,265,374,4873,100000,0
Cabo Verde,1.133140370170044,2418,45,23,701,10000,0
Cambodia,1.3071213816697123,234,8,0,70,1000,41
Canada,1.0508354439036585,117677,320,8974,6359,1000000,0
Chad,1.9569340790710235,935,9,75,47,1000,6
Chile,1.1028863986963282,353536,1961,9377,17531,1000000,0
China,1.7315031593655412,87489,276,4659,2150,100000,12
Colombia,1.4469765937295287,286020,9965,9810,127515,1000000,36
Congo (Kinshasa),1.2840443493022484,9010,79,215,2358,10000,23
Costa Rica,1.090667866562189,17290,490,140,12870,100000,0
Cote d'Ivoire,0.8821213253775962,15978,165,100,4718,100000,0
Croatia,1.131120416799622,5071,78,144,749,10000,0
Czechia,1.5393809230844193,16371,278,379,4510,100000,46
Denmark,1.830491231166886,13964,96,615,622,100000,0
Dominican Republic,1.2687153235244197,67915,1733,1146,31467,100000,16
Ecuador,1.3015533357034141,84370,1177,5657,42889,100000,15
Egypt,0.9017736115088398,93757,401,4774,50747,100000,17
El Salvador,1.2348239627413526,16230,389,439,7585,100000,0
Eritrea,2.9666329828787648,279,14,0,54,1000,-1
Eswatini,1.3758379965475036,2577,26,40,1403,10000,38
Ethiopia,1.4186411863763082,16615,805,263,9589,100000,28
France,1.3403697022812884,222469,1392,30241,110596,1000000,0
Gambia,1.8440534159309196,403,77,8,329,1000,-1
Germany,1.619978467719554,209535,989,9144,8840,1000000,0
Greece,1.903232082231725,4401,65,203,2824,10000,39
Guatemala,1.2636494502456674,48826,1221,1867,11330,100000,0
Guinea,1.1686990728891224,7242,59,46,758,10000,38
Guinea-Bissau,2.9083016602923926,1981,27,26,1152,10000,-1
Haiti,1.0600653222047178,7412,34,161,2784,10000,0
Honduras,0.9151962847723605,41426,482,1312,34671,100000,0
Hungary,1.304299868530163,4484,19,596,542,10000,0
India,1.3321803257287685,1634746,52783,35718,543680,10000000,47
Indonesia,1.311439472865061,106336,1904,5058,36986,1000000,0
Iran,1.2488595633812627,301530,2621,16569,23761,1000000,0
Iraq,1.334975388638338,121263,2963,4671,31046,1000000,0
Ireland,2.3994600290239,26027,85,1763,900,100000,-1
Israel,1.293779156477675,70036,1737,500,26047,100000,13
Italy,1.4640311947408309,247158,382,35132,12230,1000000,0
Jamaica,1.2783186787012264,864,8,10,130,1000,13
Japan,1.8578868366957748,35144,1762,1007,10113,100000,18
Kazakhstan,1.0959246364726034,89078,1414,793,28768,100000,7
Kenya,1.3322669680236685,19913,788,325,11467,100000,43
Kosovo,1.3742840905766975,8104,258,212,3429,10000,6
Kuwait,1.2339551179342618,66529,626,445,8754,100000,37
Kyrgyzstan,0.715636585951658,35223,631,1364,9874,100000,0
Lebanon,1.37046316132444,4334,129,57,2524,10000,15
Libya,1.7719806016073454,3438,216,73,2761,10000,12
Lithuania,1.7125552777461244,2062,19,80,339,10000,0
Luxembourg,1.2378189645551647,6616,83,114,1475,10000,26
Madagascar,1.2828496160593073,10748,431,105,3182,100000,0
Malawi,1.1179558506687552,3858,120,107,1991,10000,0
Maldives,2.047016885980986,3719,152,16,1135,10000,18
Malta,5.0344997759855605,814,94,9,140,1000,-1
Mauritania,0.8353491162122727,6295,22,157,1249,10000,0
Mexico,1.23769484383314,416179,7730,46000,50079,1000000,0
Moldova,1.4553678480684522,24343,396,771,6532,100000,0
Morocco,1.934619667752787,23259,1046,346,5602,100000,18
Mozambique,1.6284906337869045,1808,60,11,1159,10000,0
Namibia,1.177011086406838,2052,66,10,1878,10000,53
Nepal,1.737602752853598,19547,274,52,5247,100000,0
Netherlands,1.6993328543185804,54249,354,6166,47883,100000,31
Nigeria,1.0853194738633138,42689,481,878,22541,100000,0
North Macedonia,1.1832862191315985,10617,114,480,4117,100000,0
Norway,2.1835746028697094,9208,36,255,201,10000,12
Oman,0.773668271928958,79159,590,421,17317,100000,32
Pakistan,1.017410176070728,277402,1114,5924,25347,1000000,0
Panama,1.1693689543923063,64191,922,1397,24576,100000,31
Paraguay,2.0112229311173646,5207,341,47,1910,10000,15
Poland,1.465761753403762,45031,615,1709,9679,100000,36
Portugal,1.1340338735491935,50868,255,1727,13001,100000,0
Qatar,1.0047750865000564,110460,307,171,3154,1000000,0
Romania,1.3950451341071384,49591,1356,2304,20678,100000,18
Russia,1.1405241760491003,832993,5484,13778,190733,1000000,29
Rwanda,1.32606285976289,1994,31,5,904,10000,0
Saudi Arabia,0.9789640633479668,274219,1629,2842,40179,1000000,0
