"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1372085824208193,36471,103,1271,9811,100000,0
Albania,1.358197527424026,5105,108,150,2125,10000,28
Algeria,1.2327993921303602,29229,614,1186,8451,100000,0
Andorra,2.4504628909274118,918,11,52,62,1000,-1
Angola,1.8170301468913643,1078,78,48,729,10000,0
Argentina,1.3128982963139424,178996,5641,3288,97853,1000000,47
Australia,1.528013497920658,16298,716,189,6490,100000,44
Austria,1.3868996602467125,20850,173,716,1606,100000,0
Bahamas,1.8803969194258352,484,37,11,382,1000,-1
Bahrain,1.1685199657897987,40311,390,144,3247,100000,0
Bangladesh,1.2356627272139649,232194,3009,3035,98867,1000000,0
Belarus,1.1113465331404462,67518,152,548,5528,100000,0
Belgium,1.7324297344777797,67335,673,9836,40008,100000,19
Benin,1.1901393944437015,1805,35,36,733,10000,0
Bolivia,1.0738537769459118,73534,1207,2808,48220,100000,18
Bosnia and Herzegovina,1.5173079817278676,11127,361,316,5370,100000,0
Botswana,1.72721016525149,804,65,2,739,1000,4
Brazil,1.3766680863323464,2552265,69074,90134,539329,10000000,0
Bulgaria,1.2493634532702285,11155,284,368,4816,100000,0
Burundi,1.362146347396006,387,9,1,82,1000,-1
Cabo Verde,0.8853097742546675,2373,19,23,656,10000,0
Cameroon,1.2363711784086822,17255,76,391,1544,100000,0
Canada,1.1914104538017414,117357,486,8962,6403,1000000,0
Chile,1.0908729351938302,351575,1775,9278,17740,1000000,0
China,1.694560773271765,87213,223,4658,1961,100000,13
Colombia,1.4454269910789943,276055,8670,9454,123824,1000000,37
Congo (Kinshasa),0.9447921543411154,8931,58,210,2626,10000,29
Costa Rica,1.1399755116534143,16800,456,133,12617,100000,52
Cote d'Ivoire,0.6661915732701063,15813,100,99,4921,100000,0
Croatia,0.975827214683981,4993,70,141,753,10000,0
Cuba,2.954128837410172,2588,33,87,148,10000,-1
Czechia,1.5436095346411045,16093,294,374,4290,100000,46
Denmark,1.5468183781003055,13868,57,614,568,100000,0
Dominican Republic,1.1422976363394584,66182,1492,1123,31112,100000,17
Ecuador,1.1645676366884534,83193,914,5623,41998,100000,17
Egypt,0.8989863794938373,93356,409,4728,51603,100000,17
El Salvador,1.2680643349394818,15841,395,430,7340,100000,0
Eswatini,1.78002243884606,2551,147,40,1441,10000,31
Ethiopia,1.3386704236705367,15810,610,253,8872,100000,28
Gabon,1.4179091700175657,7352,163,49,2360,10000,11
Germany,1.4468438605840195,208546,839,9135,8132,1000000,0
Ghana,1.3406976043192156,35142,736,175,3681,100000,29
Greece,1.8040305588204903,4336,57,203,2759,10000,0
Guatemala,1.139409902212243,47605,1154,1835,11282,100000,0
Guinea,1.1942227627541966,7183,57,46,733,10000,37
Haiti,0.8950355005573107,7378,38,159,2752,10000,0
Honduras,0.967647911046778,40944,484,1259,34404,100000,0
India,1.3342336928560605,1581963,50294,34955,527273,10000000,47
Indonesia,1.339516079197861,104432,2381,4975,37319,1000000,0
Iran,1.2453347480999992,298909,2636,16343,23450,1000000,0
Iraq,1.3264657139521883,118300,2968,4603,30236,1000000,0
Israel,1.3579410741222506,68299,2006,491,35062,100000,13
Italy,1.2544641494565079,246776,288,35129,12616,1000000,0
Japan,1.6012080926731285,33382,1266,1001,9030,100000,23
Kazakhstan,1.1158936236247665,87664,1472,793,29056,100000,8
Kenya,1.1996165881844023,19125,544,311,10793,100000,45
Kosovo,1.3506061121772812,7846,194,196,3383,10000,7
Kuwait,1.2942965175545975,65903,754,444,8992,100000,38
Kyrgyzstan,0.6609969507133422,34592,748,1347,10949,100000,0
Lebanon,1.5362862516394766,4205,182,55,2397,10000,15
Libya,1.7668373248473865,3222,205,76,2550,10000,14
Lithuania,1.540365851192724,2043,16,80,320,10000,0
