"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.2169496925943992,35928,201,1211,10167,100000,0
Albania,1.2801121594392018,4466,108,123,1820,10000,38
Algeria,1.2812451654053405,25484,612,1124,6991,100000,50
Angola,1.435055993095459,851,39,33,582,1000,3
Argentina,1.5714771619051229,148027,6127,2702,82510,1000000,45
Australia,1.361499899562106,13595,293,139,4681,100000,44
Austria,1.3926605835004977,20099,170,711,1445,100000,0
Bahamas,3.377165015117843,274,55,11,172,1000,-1
Bahrain,0.9767442204459369,37996,359,134,3450,100000,0
Bangladesh,1.1662793921317836,216110,2856,2801,94101,1000000,0
Belarus,1.1682140527149627,66688,167,519,6730,100000,0
Belgium,1.5785757345555653,64847,220,9812,37666,100000,27
Bolivia,1.10045770985592,65252,1117,2407,42815,100000,16
Bosnia and Herzegovina,1.513003231023343,9462,347,274,4821,10000,2
Botswana,1.9850424493661891,592,70,1,543,1000,13
Brazil,1.6430869725435524,2287475,59961,84082,583080,10000000,0
Bulgaria,1.4267707648231451,9853,269,329,4493,10000,1
Burundi,1.2861436585261683,345,17,1,74,1000,-1
Cabo Verde,1.0579228665439016,2190,36,21,1019,10000,0
Canada,1.440172849886279,114398,608,8919,5542,1000000,0
Central African Republic,0.9195532006178804,4590,16,58,3080,10000,0
Chad,4.345085949293795,915,26,75,35,1000,8
Chile,1.0905293896281374,338759,2357,8838,18490,1000000,0
China,2.0853857137492664,86045,139,4649,1099,100000,-1
Colombia,1.3339648407192792,226373,7945,7688,110734,1000000,33
Congo (Kinshasa),1.5291062006656697,8720,94,201,3414,10000,-1
Costa Rica,1.4446275349295226,13129,768,80,9601,100000,50
Cote d'Ivoire,1.2560471971404634,15001,268,93,5626,100000,0
Croatia,1.2925078277923439,4634,104,128,1112,10000,42
Czechia,1.8094021787209575,14800,230,365,5107,100000,0
Dominican Republic,1.3159225789169977,57615,1572,1006,29704,100000,22
Ecuador,1.261417149498831,78148,891,5439,39254,100000,18
Egypt,1.0246234274920782,90413,668,4480,54867,100000,17
El Salvador,1.4051628355337162,13377,402,372,5729,100000,0
Eritrea,2.2992307201278415,261,10,0,72,1000,0
Eswatini,1.330286122879783,2021,83,28,1111,10000,45
Ethiopia,1.6206547432496632,11933,409,197,6091,100000,26
France,1.6631677985869282,216667,1062,30185,105882,1000000,0
Gambia,3.245628947935661,170,24,5,107,1000,-1
Germany,1.4679087034586733,204881,605,9110,6631,1000000,0
Greece,1.2921203799952468,4110,33,201,2535,10000,0
Guatemala,1.0718160199039468,42192,1057,1632,11704,100000,25
Guinea,1.2650123998741938,6806,59,42,765,10000,38
Haiti,1.0892990935101798,7197,30,154,2807,10000,0
Honduras,1.219524769993685,36902,800,1011,31443,100000,37
India,1.476827982410573,1288108,49310,30601,440298,10000000,48
Indonesia,1.3109778979910867,93657,1906,4576,36917,100000,4
Iran,1.2670875973693474,284034,2621,15074,21730,1000000,0
Iraq,1.2732468395878718,102226,2361,4122,28699,1000000,0
Israel,1.3563372636045574,57982,1897,442,33496,100000,14
Italy,1.438755774406173,245338,306,35092,12404,1000000,0
Japan,1.6741059685658142,28114,978,992,6244,100000,24
Kazakhstan,1.374050455629809,78486,3333,585,28413,100000,13
Kenya,1.580515398096754,15601,796,263,8203,100000,36
Kosovo,1.5673222635574022,6467,181,158,2804,10000,21
Kuwait,1.2520074716818526,61872,687,421,9204,100000,0
Kyrgyzstan,1.2247728563494895,31247,2267,1211,11998,100000,6
Lebanon,1.6764656160970137,3260,156,43,1598,10000,24
Libya,1.7792767614725964,2314,138,56,1757,10000,25
Luxembourg,1.3331018313605663,5952,98,112,1249,10000,17
Madagascar,1.2853524986504914,8381,219,70,3151,10000,4
Maldives,1.2349426435005437,3120,17,15,677,10000,0
Mauritania,0.921792329082479,6067,40,156,1825,10000,0
Mexico,1.3234830340360335,370712,8438,41908,53350,1000000,0
Moldova,1.440564971701978,22105,307,719,6212,100000,0
Montenegro,1.108809066357976,2569,97,40,1991,10000,15
Morocco,1.3274559612579855,18264,302,292,2100,100000,0
Mozambique,0.944606640193072,1582,25,11,1043,10000,0
Namibia,1.4116079576131204,1522,120,7,1446,10000,39
Nepal,1.246208318396174,18241,147,43,5358,100000,0
Netherlands,1.632715159101266,52640,165,6158,46287,100000,34
Nigeria,1.1963721761276904,38948,604,833,22054,100000,0
North Macedonia,1.0943956457564141,9669,122,445,4153,10000,3
Norway,2.3465583065046336,9085,26,255,156,10000,33
Oman,1.1187409489321953,72646,1099,355,20942,100000,16
Pakistan,0.907582717514662,270400,1209,5763,44854,1000000,0
Panama,1.0231881956151454,56817,911,1209,23780,100000,45
Paraguay,1.3447858570485811,4113,113,36,1590,10000,22
Peru,1.3268151630602636,371096,4546,17654,97497,1000000,0
Philippines,1.3096816988012736,74390,2121,1871,48136,100000,10
Poland,1.390092200212326,41580,418,1651,8388,100000,0
Portugal,0.9448081024575126,49379,229,1705,13305,100000,0
Qatar,1.088916382077762,108244,373,164,3062,1000000,0
Romania,1.5615828016970494,41275,1112,2126,14287,100000,23
Russia,1.135081673415565,793720,5830,12873,201552,1000000,32
Rwanda,1.1259948885147701,1710,21,5,816,10000,0
Saudi Arabia,1.0694563481500206,260394,2238,2635,44269,1000000,0
Senegal,1.396638554598801,9266,145,178,2918,10000,6
Serbia,1.3049891729181013,22443,412,508,21935,100000,0
Sierra Leone,1.5970751635816864,1752,21,66,394,10000,0
Singapore,1.4441492629933173,49098,354,27,4056,100000,47
Slovakia,2.072868908961444,2089,31,28,505,10000,-1
Slovenia,1.699200279078012,2033,27,115,257,10000,0
South Africa,1.2055574609318953,408052,13104,6093,165699,1000000,34
South Sudan,1.3459573873139035,2239,28,45,1019,10000,-1
Spain,1.9152680763755507,270166,2615,28429,91361,1000000,29
