"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4500394085846569,37953,59,1385,8552,100000,0
Albania,1.2911104026541564,8275,156,245,3846,10000,9
Algeria,1.0851968181934206,41068,401,1424,10770,100000,0
Angola,1.4491521684443236,2134,66,94,1226,10000,0
Argentina,1.3503606111694986,336802,7759,6848,84173,1000000,0
Australia,0.9436458938245261,24811,209,502,5551,100000,0
Austria,1.5532197328752981,25062,300,732,2924,100000,33
Bahrain,1.160066529598792,49038,377,183,3266,100000,0
Bangladesh,1.1234873937760053,292625,2265,3907,113151,1000000,0
Belarus,1.6238070537841545,70285,174,637,1071,100000,0
Belgium,1.2724162397609808,81468,574,9988,53276,100000,29
Belize,1.1965928649786828,668,20,6,618,1000,4
Benin,1.2818170191159939,2115,20,39,371,10000,0
Bolivia,1.0676371849307413,108427,992,4442,60098,1000000,0
Bosnia and Herzegovina,1.4155715808721647,17715,319,532,5854,100000,0
Brazil,1.2405007032371824,3582362,50032,114250,554146,10000000,0
Burma,3.319155119107841,441,6,6,97,1000,-1
Cabo Verde,1.2654404767478011,3455,43,37,880,10000,0
Canada,1.2191712407210888,126560,241,9117,4822,1000000,0
Chile,1.2376743097558855,395708,1939,10792,15186,1000000,0
Costa Rica,1.4052183467666592,33084,950,348,22364,100000,41
Cote d'Ivoire,1.29203796763918,17374,64,113,2155,100000,0
Croatia,1.805667604279694,7900,306,170,2052,10000,4
Cuba,1.0707826894598704,3617,35,89,522,10000,0
Czechia,1.4402941589246103,21790,239,411,5292,100000,0
Denmark,0.9784117077168288,16637,112,622,1757,100000,0
Dominican Republic,1.1002993414650544,90561,694,1554,29058,100000,14
Ecuador,1.0395032461963525,107089,608,6277,12923,1000000,0
Egypt,1.0252596845959945,97237,89,5243,26876,100000,28
El Salvador,0.9411796584203156,24420,220,654,11745,100000,0
Estonia,2.5148653134162755,2265,21,63,178,10000,-1
Eswatini,0.8933138748334047,4189,61,83,1344,10000,0
Ethiopia,1.4730888734431444,39033,1368,662,23891,100000,15
Finland,1.6604553349692435,7906,35,334,472,10000,29
France,2.2488844313451146,275562,3602,30517,159943,1000000,31
Germany,1.2497484341889755,233861,832,9272,16983,1000000,0
Greece,1.2979236607081899,8381,243,240,6794,10000,5
Guatemala,1.3221230271667783,67856,915,2580,8999,100000,27
Guyana,1.94183467513815,925,44,31,461,1000,2
Haiti,1.2473158374564233,8050,34,196,2407,10000,33
Honduras,1.3286298892612698,53983,602,1643,43891,100000,53
Hungary,1.4879208634112941,5133,35,611,830,10000,41
India,1.2827521039192216,3044940,69239,56706,707668,10000000,0
Indonesia,1.2369665195592132,151498,2090,6594,39706,1000000,0
Iran,1.1279298713068737,356792,2028,20502,28588,1000000,0
Iraq,1.2522040961122385,201050,3965,6353,51304,1000000,0
Ireland,1.4611142747704315,27908,153,1777,2767,100000,0
Israel,1.1227716028119734,101933,1217,819,22463,1000000,0
Italy,1.8242252864838777,258136,1071,35430,17503,1000000,0
Japan,1.154159871229398,61916,967,1179,13319,100000,41
Jordan,1.8392001891442864,1576,44,11,297,10000,22
Kazakhstan,0.7540262382243443,104543,230,1415,12039,1000000,0
Kenya,0.9867190046239321,32118,355,542,13123,100000,0
South Korea,1.912901253000892,17399,397,309,2890,100000,-1
Kuwait,1.2081864828661417,79957,688,513,7674,100000,26
Kyrgyzstan,0.9556773089115496,42889,186,1055,5778,100000,0
Lebanon,1.6157919023777834,12191,611,121,8724,100000,31
Libya,1.1374187622088299,10437,316,188,9164,100000,0
Lithuania,1.4646018950853417,2594,30,84,744,10000,54
Luxembourg,1.6626523741998578,7762,58,124,669,10000,34
Madagascar,0.8513645687001723,14277,59,178,767,100000,0
Malawi,1.1156195202896013,5382,60,168,2216,10000,0
Maldives,1.3052854003357055,6660,96,26,2521,10000,18
Malta,1.1238701116311505,1577,31,10,666,10000,0
Mexico,1.282462226630957,556216,6482,60254,42858,1000000,0
Moldova,1.5603573363485792,33072,588,935,9454,100000,46
Montenegro,1.071620371951818,4313,36,84,896,10000,0
Morocco,1.321446872081128,50812,1565,858,14914,100000,20
Mozambique,1.4328259935024876,3304,109,20,1810,10000,41
Namibia,1.687700069908076,5538,311,46,3032,10000,9
Nepal,1.374638404804338,31117,634,146,12621,100000,28
Netherlands,1.1183484585227905,68051,595,6225,61193,100000,37
Nigeria,1.4222114919963662,51905,601,997,12141,100000,0
North Macedonia,1.2556427811243707,13458,150,563,2843,100000,0
Pakistan,1.118063999894574,292174,586,6231,10626,1000000,0
Panama,1.0844744893921023,85480,1088,1878,23074,100000,23
Paraguay,1.4517626318087746,12974,438,192,5585,100000,30
Peru,1.3166655532279452,576067,9008,27245,168092,1000000,31
Philippines,1.2719789795805752,187249,4884,2966,69362,1000000,0
