"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3279214718641565,6411,136,199,2870,10000,18
Algeria,1.114572134510836,35160,467,1302,9352,100000,0
Angola,1.5999366417750875,1672,100,75,1030,10000,32
Argentina,1.175050983559696,246499,4688,4606,133651,1000000,54
Australia,0.9724448030744456,21397,313,313,9208,100000,0
Austria,1.1989652350100162,22033,114,721,1389,100000,0
Bahamas,1.2196749125509494,898,20,15,779,1000,3
Bahrain,1.2797217303945834,44011,382,162,2882,100000,0
Bangladesh,1.3107735483582479,257600,2487,3399,105831,1000000,0
Belarus,1.1468263472171762,68850,112,587,3328,100000,0
Belgium,1.4395073342691096,74152,751,9872,46500,100000,18
Belize,2.704564969339648,153,7,2,119,1000,-1
Bolivia,0.9618552495451761,89999,944,3640,56551,100000,7
Brazil,1.0658428996414364,3035422,23010,101049,577390,10000000,0
Bulgaria,0.818536049577903,13396,53,447,5177,100000,0
Cabo Verde,1.215586713105218,2858,23,32,740,10000,0
Canada,0.9450650009697671,121367,219,9028,6919,1000000,0
Chile,1.259455906469157,373056,2033,10077,17153,1000000,0
China,0.9498340088382843,88793,121,4686,1982,100000,0
Colombia,1.2411040269478342,387481,10611,12842,161951,1000000,33
Congo (Kinshasa),1.283768729252556,9454,18,224,906,10000,11
Costa Rica,1.2975656655488335,23286,484,235,15321,100000,0
Cote d'Ivoire,1.2855478169712673,16715,95,105,3684,100000,-1
Croatia,1.381026179916094,5604,61,157,586,10000,0
Cuba,2.1584138758186633,2953,65,88,414,10000,-1
Czechia,1.0551174295218022,18353,118,390,5178,100000,0
Dominican Republic,1.0246083158849026,79732,954,1309,34679,100000,20
Ecuador,1.4605585297182564,94459,887,5922,9985,100000,4
Egypt,0.8928343701316428,95492,178,5009,37805,100000,-1
El Salvador,1.250922156246633,20423,445,549,10248,100000,0
Eswatini,1.5730707676606275,3236,108,58,1571,10000,0
Ethiopia,1.1905358392817944,22818,565,407,12205,100000,0
Finland,1.6058452289395977,7584,16,331,273,10000,25
Gambia,1.7645912323738306,1235,145,23,991,10000,14
Germany,1.0852559743897607,217288,385,9202,11303,1000000,0
Ghana,1.0231215487052872,41003,470,215,2458,100000,0
Greece,1.8810323476079516,5623,202,212,4064,10000,8
Guatemala,1.0260323276235706,56605,416,2211,9796,100000,0
Guinea,1.4693875300460886,7930,55,50,982,10000,17
Guyana,1.288093229724712,568,14,22,357,1000,11
Haiti,1.1347423100431757,7634,23,183,2469,10000,0
Honduras,1.1221022599978965,47454,481,1495,39362,100000,0
Hungary,2.14861642286482,4696,43,602,595,10000,41
India,1.3176559212072754,2215074,62064,44386,634945,10000000,54
Indonesia,1.3031931883251735,125396,1893,5723,38721,1000000,0
Iran,1.0573288080351206,326712,2020,18427,23914,1000000,0
Iraq,1.2653684362048674,150115,2726,5392,36948,1000000,0
Ireland,1.9515182073630601,26712,68,1772,1576,100000,33
Israel,0.9524960644802125,83002,678,600,24869,100000,14
Italy,1.563072668956314,250566,463,35205,13263,1000000,0
Jamaica,1.9802031266848021,1023,20,14,264,10000,32
Japan,1.3512319606795544,48782,1440,1047,14868,100000,17
Kazakhstan,0.9021334398289926,99442,741,1058,25861,100000,1
Kenya,1.1908610319677948,26436,599,420,13055,100000,0
Kuwait,1.1753623674570657,71713,514,478,7716,100000,0
Kyrgyzstan,0.9676569165255314,39919,348,1468,6629,100000,0
Lebanon,1.6287084384704968,6517,294,78,4312,10000,8
Libya,1.3080623999978929,5451,219,119,4631,10000,12
Lithuania,1.8155216041297613,2252,21,81,501,10000,48
Luxembourg,0.9187209215927942,7205,36,120,1237,10000,0
Madagascar,0.9385272291695643,13086,164,148,2122,100000,0
Malawi,0.8567752264897759,4658,34,146,2137,10000,0
Maldives,1.226190358091276,5041,143,19,2218,10000,15
Malta,1.9452931786961845,1089,54,9,396,10000,-1
Mexico,1.0533642622812027,480278,4376,52298,43548,1000000,0
Moldova,1.1852979841636138,27660,217,845,7515,100000,0
Montenegro,0.9518015885327248,3618,30,64,1102,10000,0
Morocco,1.5306126136620541,33237,1230,498,9392,100000,20
Mozambique,1.2018587069330156,2269,28,16,1413,10000,48
Namibia,1.39079502378139,2949,147,19,2226,10000,38
Nepal,1.4609886232192857,22972,380,75,6544,100000,33
