"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1320887538701996,9967,123,306,3779,10000,1
Algeria,1.0497302907858055,45773,304,1539,11975,100000,0
Andorra,1.2852079759816597,1215,16,53,234,10000,0
Angola,1.1926384674020776,2876,71,115,1594,10000,45
Argentina,1.3451296637115198,461882,10684,9623,120638,1000000,26
Australia,0.9526923750925083,26207,71,748,3289,100000,0
Austria,1.411320656778038,28729,357,735,3481,100000,0
Bahrain,1.7003241856051616,54095,662,195,3577,100000,46
Bangladesh,1.126261619769509,321615,1929,4412,101012,1000000,0
Belarus,1.2184813172082227,72485,183,701,274,100000,0
Belgium,1.4126660185831208,87174,630,9901,58739,100000,26
Belize,1.1302753951078786,1152,51,15,866,10000,0
Bolivia,1.057970358630271,119580,799,5343,46393,1000000,0
Bosnia and Herzegovina,1.2977978826207321,21142,338,639,6027,100000,0
Botswana,3.16837695926827,2002,278,8,1501,10000,-1
Brazil,1.3620196938489078,4091801,50163,125502,502021,10000000,0
Bulgaria,1.446534356394191,16954,179,665,4243,100000,0
Burkina Faso,2.8227251068689188,1408,33,55,255,10000,-1
Burma,1.674678556657443,1171,60,7,805,10000,-1
Cabo Verde,1.5547160162834035,4200,75,41,597,10000,33
Canada,1.394257392123489,133141,614,9190,6196,1000000,0
Chile,1.229597529772034,418469,1968,11494,15727,1000000,0
Costa Rica,1.3949501527466408,45680,1222,469,27158,100000,27
Cote d'Ivoire,1.0536873597983796,18269,61,119,988,100000,0
Croatia,1.3694578312801207,11428,334,195,2703,100000,0
Cuba,1.4971814881922585,4266,52,100,679,10000,46
Czechia,1.8555756992201202,27249,797,429,7793,100000,31
Denmark,1.7207230084095655,17974,174,627,1368,100000,0
Ecuador,1.2637866867888263,117175,815,6674,8301,1000000,0
Egypt,1.0804080732434072,99582,157,5495,17782,100000,2
El Salvador,0.907938990857666,26099,99,744,10008,100000,0
Eswatini,1.4211179201331303,4780,60,94,842,10000,0
Ethiopia,1.0225695702587005,56516,1303,880,35024,100000,38
Finland,1.5136325212946844,8225,25,336,539,10000,42
France,1.5883190650508037,347267,9047,30730,228610,1000000,30
Gabon,2.0941131243455504,8601,63,53,1124,10000,0
Gambia,0.7524862479796046,3120,19,99,1726,10000,0
Germany,1.3084847897298195,250283,1443,9327,18154,1000000,0
Ghana,1.0488915905625331,44777,64,283,801,100000,0
Greece,1.1961091798232042,11200,202,279,9574,100000,0
Guatemala,1.1258865593345602,77040,682,2825,9186,100000,38
Guinea,1.4738352167797475,9649,70,61,756,10000,6
Guinea-Bissau,3.094391967456193,2245,40,38,1080,10000,-1
Haiti,1.6403655543812588,8326,25,212,2244,10000,0
Honduras,1.0859078481243007,63798,640,1984,49467,100000,28
Hungary,2.3340939944075814,7382,459,621,2817,10000,-1
India,1.3091915413630386,4023179,86432,69561,846395,10000000,39
Indonesia,1.3839184718275725,187537,3269,7832,45524,1000000,0
Iran,1.1735119943623247,382772,2026,22044,30420,1000000,0
Iraq,1.3668675999849158,252075,5036,7359,53348,1000000,0
Ireland,1.1461069096852137,29303,97,1777,4162,100000,0
Israel,1.4917411622202144,126419,1964,993,25069,1000000,0
Italy,1.3993190356517111,274644,1732,35518,30099,1000000,0
Jamaica,1.348584215291721,2964,68,30,2012,10000,16
Japan,1.027568895997893,70866,588,1352,9421,100000,0
Jordan,1.479963843223819,2301,68,16,609,10000,30
Kazakhstan,0.8871548112040145,106225,104,1588,6052,1000000,0
Kenya,1.0040702226019094,34884,179,589,13236,100000,0
South Korea,0.8583162733506521,21010,168,333,4668,100000,0
Kuwait,1.4760506278660888,88243,865,537,8289,100000,13
Kyrgyzstan,0.9145572242522559,44199,64,1060,3750,100000,0
Lebanon,1.1588835928691834,19490,527,183,13715,100000,0
Libya,1.5525181784540867,16445,672,262,14273,100000,41
Lithuania,1.0587670340679196,3004,26,86,998,10000,0
Luxembourg,1.8804292984229707,6854,43,124,604,10000,-1
Madagascar,1.3245468237615532,15187,81,198,914,100000,0
Maldives,1.0990034259192965,8361,80,29,2690,10000,12
