"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2727741858252228,8427,152,250,3845,10000,9
Algeria,1.0865528384611949,41460,392,1435,10883,100000,0
Angola,1.4016289730781488,2171,37,96,1257,10000,0
Argentina,1.2022566384899227,342154,5352,6985,83769,1000000,0
Australia,0.8084743483924779,24915,104,517,5167,100000,0
Austria,1.31136581363463,25253,191,732,2963,100000,38
Bahamas,1.082164234354841,1765,62,29,1509,10000,38
Bahrain,1.0851327394492023,49330,292,184,3165,100000,0
Bangladesh,1.0477434400605115,294598,1973,3941,111566,1000000,0
Belarus,1.6505615271358272,70468,183,642,987,100000,0
Belgium,1.1768223514875427,81936,468,9992,53719,100000,30
Belize,0.9942995547580336,686,18,6,636,1000,5
Bolivia,0.9176626864572197,109149,722,4509,59244,1000000,0
Brazil,1.0501652868921367,3605783,23421,114744,543255,10000000,0
Bulgaria,1.0526769183749811,15287,156,545,4404,100000,0
Burkina Faso,1.6240896207334918,1320,23,55,222,10000,0
Burma,2.656793857100501,450,9,6,103,1000,-1
Cabo Verde,1.3275156799647518,3509,54,37,932,10000,0
Canada,1.0642776396077527,126817,257,9119,4862,1000000,0
Chile,1.2768745390757852,397665,1957,10852,15634,1000000,0
Colombia,1.256931895047084,541139,19001,17316,149799,1000000,35
Congo (Kinshasa),0.9822471171022314,9830,19,251,645,10000,9
Costa Rica,1.308081237768391,33820,736,355,22947,100000,43
Cote d'Ivoire,1.5541091683835542,17471,97,113,2057,100000,0
Croatia,1.7152437953223276,8175,275,171,2203,10000,3
Cuba,1.2438004121470398,3682,65,91,547,10000,0
Czechia,1.1406680712112496,21923,133,412,5386,100000,0
Denmark,0.9380649247114429,16715,78,622,1599,100000,0
Dominican Republic,1.0342293113353975,91161,600,1567,28924,100000,14
Ecuador,0.9698024661735773,107769,680,6310,6643,1000000,0
Egypt,1.0048402674563561,97340,103,5262,26151,100000,27
El Salvador,0.9273758621605825,24622,202,661,11715,100000,0
Eswatini,0.8387624664900376,4225,36,85,1242,10000,0
Ethiopia,1.4380918086974626,40671,1638,678,24998,100000,14
France,2.0183205310862133,280459,4897,30518,164816,1000000,29
Gambia,1.4548588451173012,2685,248,87,2108,10000,29
Germany,1.0093316423289154,234494,633,9275,17234,1000000,0
Ghana,0.7335422923237832,43505,180,261,1712,100000,0
Greece,1.376289248891622,8664,283,242,7075,10000,4
Guatemala,1.0202104043764795,68188,332,2594,8816,100000,35
Guinea,0.6412069620747793,8967,35,53,1206,10000,14
Guyana,1.6854482636850268,955,30,31,434,1000,1
Haiti,1.277708001054751,8082,32,196,2262,10000,35
Honduras,1.2666141104485629,54511,528,1654,44325,100000,49
Hungary,1.2690735534647892,5155,22,613,847,10000,50
India,1.2281842491983823,3106348,61408,57542,710771,10000000,0
Indonesia,1.221925387059167,153535,2037,6680,39355,1000000,0
Iran,1.1240433732133148,358905,2113,20643,28798,1000000,0
Iraq,1.156434126673881,204341,3291,6428,51504,1000000,0
Ireland,1.2217045961992725,27969,61,1777,2828,100000,0
Israel,0.9485925633491403,102663,730,834,22315,1000000,0
Italy,1.899039848572139,259345,1209,35437,18438,1000000,54
Jamaica,2.8636832183325325,1529,183,16,694,10000,-1
Japan,1.0570868746197228,62658,742,1188,13151,100000,45
Jordan,1.7141858220017203,1609,33,12,277,10000,23
Kazakhstan,0.7289218183716022,104718,175,1415,10705,1000000,0
Kenya,0.9198086541647092,32364,246,548,13146,100000,0
South Korea,1.6342054724866648,17665,266,309,3137,100000,-1
Kosovo,1.5651329691873521,12448,280,467,3476,100000,0
Kuwait,1.1757337270627217,80528,571,515,7706,100000,26
Kyrgyzstan,0.9038333079249135,43023,134,1056,5570,100000,0
Lebanon,1.4686436128434746,12698,507,123,8950,100000,32
Lithuania,1.5487144222699576,2635,41,84,785,10000,49
Malawi,1.0111235762371826,5414,32,168,2234,10000,0
Maldives,1.2135595244643185,6779,119,26,2531,10000,18
Malta,1.1045881840333753,1612,35,10,668,10000,0
Mexico,1.1241916479750422,560164,3948,60480,41561,1000000,0
Moldova,1.385951521453464,33478,406,940,9855,100000,47
Montenegro,0.9751838721486115,4343,30,84,903,10000,0
Morocco,1.3104938747976351,52349,1537,888,15118,100000,20
Mozambique,1.4390066525467855,3395,91,20,1872,10000,41
Namibia,1.6732763894520581,5854,316,52,3293,10000,8
Nepal,1.3842655679908582,31935,818,149,13155,100000,28
Netherlands,1.0741380793962834,68570,519,6225,61703,100000,44
Nigeria,1.2378053763973016,52227,322,1002,12280,100000,0
North Macedonia,1.2895304095581472,13595,137,564,2921,100000,0
Pakistan,1.4480682693297098,293261,1087,6244,10188,1000000,0
Panama,1.4486568933459285,86900,1420,1892,23588,100000,16
Papua New Guinea,1.6844619109708612,401,40,4,165,1000,37
Paraguay,1.155038670928433,13233,259,205,5611,100000,38
Peru,1.3241148464262285,585236,9169,27453,158426,1000000,29
Philippines,1.0560212776674684,189601,2352,2998,55236,1000000,0
Poland,1.2246026142197453,61762,581,1955,17624,100000,36
Portugal,1.1548102762292967,55597,145,1796,13027,100000,0
Qatar,1.1173864403952853,117008,243,193,3007,1000000,0
