"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9895272617836399,33594,210,936,11958,100000,0
Albania,1.2520371385810636,3106,68,83,1232,10000,50
Algeria,1.4796554578259573,17348,469,978,4041,100000,30
Argentina,1.4019047054358094,87030,3604,1694,48834,100000,4
Australia,1.6666833418732097,9056,170,106,1377,10000,2
Austria,1.3064095375631946,18513,92,706,1086,100000,52
Bahrain,1.2363726320910988,30931,610,98,4760,100000,0
Bangladesh,1.1252856511609794,172134,3489,2197,89099,1000000,0
Belarus,0.9184777003014545,64224,221,443,10927,100000,0
Belgium,0.839828635034692,62123,65,9776,35209,100000,0
Bolivia,1.3424681188541325,42984,1439,1577,28524,100000,27
Bosnia and Herzegovina,1.6779102388350147,5869,248,209,2891,10000,10
Brazil,1.261923369960627,1713160,44571,67964,505352,10000000,0
Bulgaria,1.526241201823589,6342,240,259,2917,10000,12
Cabo Verde,1.1552503499404208,1542,43,18,794,10000,0
Canada,1.1348312858423348,108334,311,8786,27743,1000000,0
Central African Republic,0.8033617211714055,4109,38,52,3007,10000,0
Chile,0.9128935978582355,303083,2064,6573,24769,1000000,0
Colombia,1.2700066419534521,124494,4213,4606,68027,1000000,0
Congo (Brazzaville),2.2235323437983316,1821,264,47,1249,10000,16
Costa Rica,1.4839295413058475,5836,350,25,3882,10000,6
Cote d'Ivoire,1.308545734891275,11504,310,78,5855,100000,0
Croatia,1.1504613910698493,3325,53,114,934,10000,30
Czechia,1.0113322187865328,12814,129,351,4453,100000,0
Dominican Republic,1.2801671075143235,39588,1158,829,18703,100000,32
Egypt,0.9782621112320176,78304,1025,3564,52499,100000,18
El Salvador,1.272561772412018,8566,259,235,3198,10000,4
Eswatini,1.99470249986402,1138,82,14,536,10000,31
Ethiopia,4.118265511010723,6774,928,120,4224,10000,-1
Gabon,1.4313917123514521,5871,128,46,3143,10000,0
Germany,1.0682013029808965,198699,356,9046,6500,1000000,0
Ghana,1.7422196677149322,22822,854,129,5129,100000,30
Greece,1.6677903375393648,3622,33,193,2055,10000,46
Guatemala,1.142702200448968,25411,624,1053,20640,100000,29
Guinea,1.265957028480555,5697,61,34,1086,10000,0
