"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.7452834957723509,30616,165,703,19239,100000,0
Albania,1.3869051864804622,2330,61,53,931,10000,43
Algeria,1.7703637704393804,12968,283,892,2874,100000,54
Angola,3.0626266036054384,259,47,10,168,1000,-1
Argentina,1.4974408721050119,57744,2401,1207,37394,100000,9
Australia,2.115066365805983,7686,85,104,589,10000,15
Austria,1.5885506262648716,17580,58,700,509,100000,0
Bahrain,1.2452395498935025,25267,462,78,5408,100000,0
Bangladesh,1.2376518017493916,133978,3504,1695,77965,1000000,0
Belarus,0.8762074505624573,61095,382,377,16592,100000,0
Belgium,1.3459126188067723,61209,103,9732,34536,100000,0
Benin,1.5200040414303206,1124,71,14,815,10000,28
Bolivia,1.3762854840746248,30676,1253,970,21548,100000,29
Brazil,1.4266927936519094,1313667,38693,57070,528882,10000000,0
Bulgaria,1.4096140385231244,4625,112,216,1934,10000,22
Burundi,2.3937028078302585,170,26,1,54,1000,17
Cabo Verde,1.678437794400632,1091,64,12,511,10000,0
Canada,0.9033602172225462,104878,249,8576,28857,1000000,0
Central African Republic,1.246724418861024,3429,89,45,2685,10000,39
Chile,0.8279128724347321,267766,4406,5347,34364,1000000,0
Colombia,1.4402122161948814,84660,3849,2946,46715,100000,4
Congo (Kinshasa),1.2288688117142565,6690,138,153,5600,10000,14
Costa Rica,1.7346272351279004,2979,143,14,1640,10000,17
Cote d'Ivoire,1.1024253760831837,8944,205,66,5156,10000,4
Croatia,2.8910860844437303,2624,85,107,365,10000,-1
Czechia,2.2092577155828406,11298,260,349,3267,100000,43
Dominican Republic,1.3941260579229104,30619,855,718,13235,100000,36
Ecuador,1.5245090769369507,54574,718,4424,23230,100000,38
Egypt,1.123007355774123,63923,1168,2708,44075,100000,22
El Salvador,1.472593335178094,5727,210,143,2137,10000,12
Eritrea,3.039070180407716,191,24,0,138,1000,-1
Eswatini,1.3092081869772985,745,17,8,367,1000,13
Ethiopia,1.202813303012288,5570,145,94,3461,10000,20
Germany,1.177119562589654,194458,422,8968,7972,1000000,0
Ghana,1.5380506476156812,16431,597,103,4071,100000,0
Greece,1.4159256306864352,3366,23,191,1801,10000,0
Guatemala,1.18503818449624,16397,569,706,12568,100000,0
Guinea,1.117645326001176,5291,31,30,1046,10000,0
Guyana,2.135913197194806,230,15,12,109,1000,16
Haiti,1.142532912936895,5777,55,100,4971,10000,0
Honduras,1.5369759897598336,17007,1013,479,14761,100000,29
India,1.4477852650238743,528859,19906,16095,203051,1000000,15
Indonesia,1.360135006157021,52812,1385,2720,28183,100000,27
Iran,1.2094146953787461,220180,2456,10364,29155,1000000,0
Iraq,1.4127730744428855,43262,2069,1660,21664,100000,14
Israel,1.7562869094267093,23421,621,317,6102,100000,30
Italy,1.1641943969431447,240136,175,34716,16836,1000000,0
Japan,1.6266518761789577,18254,92,971,990,100000,0
Kenya,1.5186547653780038,5811,278,141,3734,10000,14
South Korea,1.4003880903754482,12715,62,282,1069,100000,0
Kuwait,1.438834021709145,44391,688,344,9461,100000,35
Kyrgyzstan,1.2670935777779262,4513,67,46,2255,10000,8
Lebanon,1.5003444285660068,1719,22,33,533,10000,53
Liberia,1.560105996011269,729,45,34,404,1000,10
Libya,1.2105187592872766,727,14,18,538,1000,9
Luxembourg,2.889901894013552,4217,44,110,129,10000,-1
Madagascar,1.6121310825764208,2005,83,16,1082,10000,25
Malawi,1.4527419589240584,1038,33,13,765,10000,20
Maldives,1.1288563134287761,2305,22,8,422,10000,0
Mali,1.9801643344886308,2118,58,113,607,10000,-1
Mauritania,1.131896643161326,4025,118,121,2560,10000,18
Mexico,1.2025032934351925,212802,4410,26381,25700,1000000,0
Moldova,1.1655315634295738,16080,304,521,6596,100000,0
Montenegro,2.8433630738960023,469,30,9,145,1000,-1
Morocco,1.5351328820583734,11877,244,220,2934,100000,24
Mozambique,1.4800849189566656,839,23,5,609,1000,8
Nepal,1.3290430754450988,12309,554,28,9447,100000,50
Netherlands,1.0185232656758638,50282,69,6124,43972,100000,0
Nigeria,1.3621506133954404,24077,779,558,14894,100000,51
North Macedonia,1.2428725465896602,5906,148,277,3393,10000,25
Oman,1.2290090445978872,36953,919,159,16431,100000,31
Pakistan,0.964772108607489,202955,4072,4118,106213,1000000,0
Panama,1.2656825218849412,30658,753,592,14696,100000,41
