"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.148416233772285,12666,131,367,5257,100000,0
Algeria,1.0389081935196016,50214,191,1689,13218,100000,0
Angola,1.5040150591362655,4236,119,155,2619,10000,24
Argentina,1.1662552218995725,652174,12027,13952,120994,1000000,27
Austria,1.1858112285176254,39303,645,771,8220,100000,32
Bahamas,1.4392182855148186,3467,49,77,1519,10000,0
Bahrain,1.1467493118565701,66402,650,227,6808,100000,36
Bangladesh,1.1667312523303681,352178,1557,5007,86381,1000000,0
Belarus,1.2412790232508384,76104,206,791,1927,100000,52
Belgium,1.5398351150559872,105226,1834,9955,76232,1000000,45
Bolivia,0.8097963919930746,131453,467,7693,32907,1000000,0
Bosnia and Herzegovina,0.9243146844664469,25737,216,778,6600,100000,0
Brazil,1.070607920683397,4591364,33324,138105,436428,10000000,0
Bulgaria,1.0840333997707663,19123,109,767,4608,100000,0
Burma,1.6994135380880873,6959,488,116,4892,10000,3
Cabo Verde,0.9923197920950362,5337,56,52,543,10000,0
Canada,1.5898344397732407,148855,1272,9286,10679,1000000,0
Central African Republic,2.124792309603457,4802,16,62,2910,10000,0
Chile,0.9597117637452746,448523,1055,12321,13026,1000000,0
Colombia,1.1355313315773685,777537,7102,24397,112240,1000000,32
Costa Rica,1.1966648564057736,66689,1087,760,40223,100000,23
Croatia,0.9146083833159422,15136,144,255,1894,100000,0
Cuba,1.3208923642592354,5222,81,117,599,10000,44
Czechia,1.353370918135601,53158,2394,531,26476,100000,10
Denmark,1.4370729106069098,24261,487,641,5157,100000,31
Dominican Republic,1.0469833468030583,109269,486,2064,24464,1000000,0
Ecuador,0.908880614325586,127643,932,11126,13665,1000000,0
Egypt,1.0223713573138447,102254,113,5806,5305,1000000,0
El Salvador,1.8239489024936506,27954,156,814,5027,100000,0
Equatorial Guinea,3.267047612430324,5018,16,83,426,10000,-1
Estonia,1.424817832469468,2976,35,64,527,10000,46
Eswatini,1.065417758462226,5307,25,106,529,10000,0
Ethiopia,1.2723514048428188,70422,713,1127,40304,100000,0
