"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.3201578593042376,37162,108,1328,9606,100000,0
Albania,1.290366058923126,6536,125,200,2957,10000,18
Algeria,1.1564902955099248,35712,552,1312,9480,100000,0
Andorra,1.738957753135443,963,8,52,72,1000,7
Argentina,1.256664199774519,253868,7369,4764,140862,1000000,51
Australia,0.9319194814387842,21713,316,331,9238,100000,0
Austria,1.0933011760441107,22106,73,723,1373,100000,0
Bahamas,1.312803289074521,945,47,15,817,1000,2
Bahrain,1.2894815121864924,44397,386,163,3025,100000,0
Bangladesh,1.3552070955501971,260507,2907,3438,106632,1000000,0
Belarus,1.1053633826980562,68947,97,589,3367,100000,0
Belgium,1.2560923205067802,74620,468,9879,46949,100000,21
Belize,2.441706482639715,177,24,2,143,1000,-1
Bolivia,1.1094475178608347,91635,1636,3712,57100,100000,6
Bosnia and Herzegovina,1.661811399220393,14498,811,425,5914,100000,0
Botswana,5.389225331662672,1066,262,2,984,10000,-1
Brazil,0.9030658462646659,3057470,22048,101752,564888,10000000,0
Bulgaria,0.7606090031285122,13512,116,459,5073,100000,0
Burkina Faso,2.511509666881164,1204,29,54,166,10000,0
Cabo Verde,1.0359252466568751,2883,25,32,723,10000,0
Canada,1.3644327788265327,122053,686,9034,4969,1000000,0
Chile,1.2448161709615024,375044,1988,10139,17563,1000000,0
China,0.9888128301126413,88906,113,4689,1970,100000,0
Colombia,1.227938900386132,397623,10142,13154,162985,1000000,34
Congo (Kinshasa),1.1439744920200126,9489,35,224,902,10000,11
Costa Rica,1.2438429589326103,23872,586,244,15805,100000,0
Cote d'Ivoire,1.281007163268394,16798,83,105,3641,100000,-1
Croatia,1.2728214708224184,5649,45,158,585,10000,0
Cuba,2.2764143478306935,3046,93,88,498,10000,-1
Czechia,0.9669154940125592,18494,141,390,5121,100000,0
Denmark,2.10572305666654,15135,376,620,1361,100000,37
Dominican Republic,0.9540293425078656,80499,767,1328,34261,100000,22
Ecuador,1.031568964423722,94701,242,5932,10161,100000,5
Egypt,0.9872649351932488,95666,174,5035,36852,100000,-1
El Salvador,1.25909792502612,20872,449,563,10589,100000,0
Eswatini,1.4827455449297018,3309,73,61,1614,10000,0
Ethiopia,1.2978042131770724,23591,773,420,12760,100000,0
Finland,1.5049849413181415,7601,17,333,288,10000,25
France,1.822514316476322,239349,4112,30327,126051,1000000,45
Gabon,1.0051645556799897,8006,83,51,2132,10000,0
Germany,1.3307510326861216,218508,1220,9203,11923,1000000,0
Ghana,0.819323399768934,41212,209,215,2270,100000,0
Greece,1.6322712174849172,5749,126,213,4189,10000,8
Guatemala,0.8695412722381067,56987,382,2222,9176,100000,0
Honduras,1.0240095257954775,47872,418,1506,39717,100000,0
Hungary,2.077158084596179,4731,35,605,601,10000,34
India,1.2420726851694306,2268675,53601,45257,639929,10000000,0
Indonesia,1.2100138783975578,127083,1687,5765,39082,1000000,0
Iran,1.0509309893836802,328844,2132,18616,23586,1000000,0
Iraq,1.3151563814073837,153599,3484,5464,38345,1000000,0
Ireland,1.5951650341092836,26768,56,1772,1632,100000,38
Israel,1.1380164693402344,84722,1720,613,25111,100000,11
Italy,1.3250814624217062,250825,259,35209,13368,1000000,0
Japan,1.1283305387429392,49617,835,1052,15115,100000,21
Jordan,2.0540655501595637,1268,16,11,70,10000,-1
Kazakhstan,0.8822263001815716,100164,722,1058,25404,1000000,0
Kenya,1.0959454584632145,26928,492,423,13010,100000,0
Kosovo,1.493876780698548,10419,550,341,4020,100000,0
Kuwait,1.286435297517096,72400,687,482,7890,100000,45
Kyrgyzstan,0.7747666792771766,40085,166,1474,6485,100000,0
Lebanon,1.587131676950317,6812,295,80,4442,10000,7
Libya,1.719286370970755,5929,478,125,5080,10000,8
Madagascar,0.8200696292438999,13202,116,151,2040,100000,0
Malawi,0.6817999548990192,4674,16,146,2098,10000,0
Maldives,1.1791715232103268,5157,116,19,2303,10000,18
Malta,1.6447469371179344,1112,23,9,415,10000,28
Mauritania,1.2387090540019179,6555,32,157,828,10000,0
Mexico,1.0650574844474567,485836,5558,53003,39673,1000000,0
Moldova,0.9945006355387225,27841,181,850,7691,100000,0
Montenegro,1.1845616298394452,3696,78,68,1107,10000,0
Morocco,1.3226827158422974,34063,826,516,9023,100000,23
Mozambique,1.8839050503418981,2411,142,16,1535,10000,30
Namibia,1.587816795492905,3101,152,19,2367,10000,31
Nepal,1.3466711013800448,23310,338,79,6738,100000,36
Netherlands,1.5963544151135924,60058,698,6178,53643,100000,16
Nigeria,1.11575615334453,46867,290,950,12571,100000,0
North Macedonia,1.1645258884802745,11942,103,528,3327,100000,0
Norway,1.4879127025087813,9684,46,256,571,10000,3
Oman,0.9009755574652083,81787,207,521,5142,100000,-1
Pakistan,1.0692951051107455,284660,539,6097,17799,1000000,0
Panama,1.1250786873384713,75394,902,1664,24220,100000,21
Paraguay,1.597174488688014,7234,327,82,1876,10000,9
Peru,1.2281806182610617,483133,5109,21276,137837,1000000,28
Philippines,1.447755742440737,136638,6725,2294,66185,1000000,39
Poland,1.2532825786022865,52410,619,1809,13724,100000,30
Portugal,1.1209018295117876,52825,157,1759,12466,100000,0
Qatar,1.338960617792953,113262,315,188,3081,1000000,0
Romania,1.0740341228924728,62547,779,2729,29507,100000,25
Russia,1.1637198833249294,890799,5081,14973,180509,1000000,20
Saudi Arabia,1.1034582012378573,289947,1257,3199,33270,1000000,0
Senegal,1.5519849223455258,11312,137,236,3686,100000,0
Serbia,0.8943919095109583,28262,163,646,27616,100000,0
Singapore,0.7672229747224089,55292,188,27,5656,100000,0
South Africa,0.8967378178085788,563598,3739,10621,135777,1000000,0
Spain,1.5469935649596223,322980,8618,28576,144028,1000000,39
Sri Lanka,2.9251083881214304,2871,27,11,267,10000,-1
Suriname,1.491095179530582,2489,98,30,785,10000,31
Sweden,1.525097057522033,82972,649,5766,77206,100000,30
Switzerland,1.109048749659903,36708,105,1987,2321,100000,0
Syria,1.7577496812645657,1255,67,52,839,10000,23
Tunisia,1.4726301541208744,1717,20,51,401,10000,0
Turkey,1.3038586642658947,241997,1193,5858,11169,1000000,0
US,1.0993996837323075,5094400,49536,163463,3260182,10000000,0
Ukraine,1.2195492001385595,83812,1045,1950,36139,100000,9
United Arab Emirates,1.0483580997370392,62704,179,357,5581,100000,0
United Kingdom,1.2739189944629323,313392,818,46611,265318,1000000,0
Uzbekistan,1.243937016283892,31304,695,200,8112,100000,48
Venezuela,1.385092571120195,26800,995,229,9641,100000,33
Vietnam,0.980067893797496,847,6,15,433,1000,3
West Bank and Gaza,1.2630600400150505,14510,302,100,6365,100000,0
Zambia,1.026461550040799,8210,125,241,1167,10000,7
Zimbabwe,0.8361946551243304,4748,99,104,3120,10000,53
