"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.6000852622446773,37269,107,1344,9510,100000,-1
Albania,1.3019577339777295,6676,140,205,2991,10000,17
Algeria,1.1386960373581427,36204,492,1322,9619,100000,0
Angola,1.15370148176489,1735,56,80,1080,10000,44
Argentina,1.2752453915074882,260911,7043,5004,74518,1000000,50
Australia,1.0201912656503906,22127,414,352,9380,100000,0
Austria,1.2490061391534129,22245,139,723,1399,100000,0
Bahamas,1.3483169181636936,989,44,15,858,1000,1
Bahrain,1.3128712868500645,44804,407,165,3135,100000,0
Bangladesh,1.3782803980597995,263503,2996,3471,108060,1000000,0
Belarus,0.9535298690169995,69005,58,592,3194,100000,0
Belgium,1.0808048675046784,75008,388,9885,47282,100000,24
Benin,2.0135725728569223,2001,65,38,282,10000,0
Bolivia,1.2157866101597532,93328,1693,3761,57814,100000,5
Bosnia and Herzegovina,1.3958605216567501,14708,210,447,5850,100000,0
Bulgaria,0.9707438954325042,13722,210,471,5097,100000,0
Cabo Verde,1.0676809414849444,2920,37,33,739,10000,0
Cambodia,3.2115502927800854,268,17,0,48,1000,-1
Cameroon,1.399984179112987,18213,171,398,2495,100000,0
Canada,1.2357367077766273,122389,336,9038,4886,1000000,0
Chile,1.1465464187360437,376616,1572,10178,16897,1000000,0
Colombia,1.322418273902168,410453,12830,13475,166551,1000000,32
Congo (Brazzaville),1.1626323364225644,3745,81,60,2060,10000,0
Costa Rica,1.2390573880887348,24508,636,255,16282,100000,0
Croatia,1.5216568192937037,5740,91,160,618,10000,0
Cuba,1.9306513195955315,3093,47,88,533,10000,-1
Cyprus,1.5198046915357981,1277,25,20,387,10000,0
Czechia,1.2258097788697457,18783,289,391,5170,100000,0
Denmark,1.8849024266195396,15291,156,621,1443,100000,37
Dominican Republic,0.8543317659131895,81094,595,1346,34082,100000,26
Ecuador,1.0307758988432654,95563,862,5951,11002,100000,4
Egypt,1.0499601039341,95834,168,5059,35887,100000,-1
El Salvador,1.208941099184226,21269,397,570,10824,100000,0
Eswatini,1.5433865035028183,3410,101,63,1627,10000,53
Ethiopia,1.2351965948938561,24175,584,440,13039,100000,0
Finland,1.535595193383265,7623,22,333,310,10000,25
Gambia,1.2772490046708254,1346,111,32,1087,10000,18
Germany,1.360546629679253,219540,1032,9208,11985,1000000,0
Ghana,0.6839234789244129,41404,192,215,2134,100000,0
Greece,1.6448672605728594,5942,193,214,4381,10000,8
Guatemala,1.1190014411390794,57966,979,2233,9291,100000,0
Guinea,1.1370787174299675,8018,88,50,948,10000,18
Guinea-Bissau,2.252427576531934,2088,36,29,1044,10000,28
Guyana,1.5531124327074644,602,34,22,391,1000,12
Honduras,1.053494220869108,48403,531,1515,40083,100000,0
India,1.245880486601235,2329638,60963,46091,643948,10000000,0
Indonesia,1.1541426735503935,128776,1693,5824,39242,1000000,0
Iran,1.0906302045506648,331189,2345,18800,23769,1000000,0
Iraq,1.3215985863827173,156995,3396,5531,39362,1000000,0
Israel,1.2869381146004313,86593,1871,622,25891,100000,9
Italy,1.345539214484976,251237,412,35215,13561,1000000,0
Jamaica,1.4516965551069645,1047,16,14,280,10000,36
Japan,0.947477356452687,50302,685,1058,15108,100000,26
Kazakhstan,0.8753816460755274,100855,691,1269,24909,1000000,0
Kenya,1.0493460755308062,27425,497,438,13120,100000,0
South Korea,1.482731512073594,14714,54,305,623,100000,0
Kuwait,1.3241650614946185,73068,668,486,7823,100000,38
Kyrgyzstan,0.8683190483523611,40455,370,1478,6243,100000,0
Lebanon,1.5544998970339747,7121,309,87,4657,10000,6
Libya,1.7115159497033954,6302,373,132,5430,10000,7
Lithuania,1.398395953687178,2283,18,81,523,10000,0
Luxembourg,0.6800282162145571,7242,26,122,898,10000,0
Madagascar,0.7500661524863662,13317,115,152,1889,100000,0
Malawi,0.7178697617962699,4714,40,152,2085,10000,0
Maldives,1.0051799948503424,5223,66,20,2354,10000,23
Malta,1.4731218663245351,1141,29,9,440,10000,34
Mauritania,1.506124951428873,6598,43,157,737,10000,0
Mexico,1.1555514628176766,492522,6686,53929,41315,1000000,0
Moldova,1.1472459114989262,28223,382,857,7626,100000,0
Montenegro,1.1793475074420678,3748,52,71,1119,10000,0
Morocco,1.3136007327348458,35195,1132,533,9277,100000,23
