"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.135692885594545,13518,127,384,5402,100000,0
Algeria,1.0156892427292643,51368,155,1726,13579,100000,0
Angola,1.1314638809084796,4905,108,179,2893,10000,32
Argentina,1.2713288272702168,736609,13477,16519,134233,1000000,18
Austria,1.1033383088265514,44041,609,796,8329,100000,0
Bahamas,0.8478386267879809,3903,65,91,1740,10000,0
Bahrain,1.0876323504665704,70422,574,246,5909,100000,0
Bangladesh,1.1285285877257518,362043,1488,5219,83126,1000000,0
Belarus,1.4235030158852444,78260,314,828,3112,100000,30
Belgium,1.2086253321630476,117115,1762,10001,87728,1000000,0
Bolivia,1.0094962774487086,134641,418,7931,31815,1000000,0
Bosnia and Herzegovina,0.9485643942691928,27226,225,843,6061,100000,0
Brazil,1.0923782349414184,4777522,32058,142921,397449,10000000,0
Bulgaria,1.5218526028586021,20547,276,813,5245,100000,0
Burma,1.4792705593972943,12425,794,284,8750,100000,23
Cabo Verde,1.2542318718007124,5900,83,59,613,10000,35
Canada,1.503799729574471,158991,1772,9340,13886,1000000,0
Chile,1.261565425242517,461300,1629,12725,13781,1000000,0
Colombia,1.0897693630436398,824042,5839,25828,64060,1000000,25
Costa Rica,1.0722290047199183,74604,890,880,43021,100000,21
Croatia,0.9204696889998181,16380,135,275,1158,100000,0
Cuba,1.0717543599138517,5531,48,122,543,10000,0
Cyprus,1.825241690312911,1743,30,22,352,10000,37
Czechia,1.0632550455784269,67843,1960,636,34448,100000,12
Denmark,1.0845419192763674,27941,395,650,6529,100000,48
Dominican Republic,0.7727946550947569,111900,234,2101,22801,1000000,0
Ecuador,0.8215778663143007,135749,784,11312,12141,1000000,0
Egypt,1.1461280863258634,103079,124,5914,1071,1000000,0
El Salvador,1.4239550453332723,28981,172,839,4457,100000,0
Estonia,1.4728674317727282,3315,48,64,687,10000,37
Ethiopia,1.1504648161996185,74584,640,1191,42441,100000,41
Finland,1.490050433303397,9892,149,345,1697,10000,1
France,1.3639300081268944,590021,12041,31908,460025,1000000,19
Gabon,2.3493267222738945,8752,24,54,743,10000,-1
Germany,1.2493431168625655,290471,1840,9483,25776,1000000,0
Greece,1.268695037921408,18123,416,388,16388,100000,0
Guatemala,1.0868153171254207,90968,705,3238,8076,100000,12
Guyana,0.8962358208771828,2846,59,78,1124,10000,0
Honduras,1.4076141456671878,76098,561,2323,46392,100000,35
Hungary,1.1934601925865425,25567,851,757,19637,100000,43
Iceland,1.1884283564376816,2695,32,10,523,10000,23
Indonesia,1.1483493089269619,282724,4002,10601,61686,1000000,0
Iran,1.2722016799559044,453637,3677,25986,48924,1000000,53
Iraq,1.2141951064078684,358290,4724,9122,60356,1000000,0
Ireland,1.422574231935746,35740,363,1803,10573,100000,53
Israel,0.9498661326968233,236926,3661,1528,67594,1000000,54
Italy,1.214396640588753,313011,1647,35875,50630,1000000,0
Jamaica,1.3789308310499637,6408,238,101,4537,10000,15
Japan,1.2401241579476996,83022,538,1568,6492,100000,35
Jordan,1.7801396657599604,10049,823,57,5496,100000,18
Kazakhstan,1.2348351897706422,107908,75,1725,3309,1000000,0
Kenya,1.3357480281097698,38378,210,707,12931,100000,0
South Korea,1.0829960809673118,23812,113,413,1809,100000,0
Kuwait,1.0879774612949396,104568,587,607,7912,1000000,0
Kyrgyzstan,1.5680962917877768,46522,167,1064,2697,100000,46
Latvia,1.830372521968743,1729,32,37,385,10000,24
Lebanon,1.3713844377920723,38377,1105,361,20906,100000,23
Libya,1.2888818090954455,34014,801,540,14572,100000,0
Lithuania,1.4127719691952316,4587,97,92,2146,10000,18
Luxembourg,1.140844912115699,8431,55,124,1171,10000,20
Malaysia,1.5335353793056572,11135,101,134,1062,100000,0
Malta,0.9487419520128093,3035,29,34,517,10000,0
Mexico,1.1418527149890352,738163,4446,77163,35488,1000000,44
Moldova,1.271292730802064,52029,835,1310,12140,100000,39
Montenegro,0.7488107522145414,10575,134,164,3409,100000,0
Morocco,1.1189585292720599,121183,2076,2152,18778,1000000,0
Mozambique,1.5126935531439762,8556,268,59,3292,10000,6
Nepal,1.2606369478265824,76258,1513,491,20396,100000,14
Netherlands,1.8920393008810874,122620,6980,6443,112258,1000000,43
Nicaragua,2.62828052319691,5170,97,151,2106,10000,-1
Nigeria,1.2480131258460438,58647,187,1111,7599,100000,0
North Macedonia,1.011855450805264,17786,112,737,2248,100000,0
Norway,1.1784367170950245,13915,127,274,2451,100000,0
Oman,1.303245354462364,98585,528,935,9122,100000,2
Pakistan,1.263902013851209,312263,747,6479,8903,1000000,0
Panama,1.153254900978335,111853,576,2364,21287,1000000,0
Paraguay,1.1504676813300996,40101,669,841,15512,100000,0
Peru,0.9851856680978432,808714,3412,32324,105401,1000000,36
Philippines,1.062388960228249,309303,2015,5448,50925,1000000,0
Poland,1.4904732877932163,89962,1326,2483,18524,100000,5
Portugal,1.1346271390456397,74717,688,1963,24561,100000,26
Qatar,1.1354782822726555,125533,222,214,2871,1000000,0
Romania,1.2243204890175767,125414,1470,4792,19986,1000000,0
Russia,1.400189569860274,1162428,8129,20456,192987,10000000,0
Saudi Arabia,1.1369507085096773,334187,539,4739,10906,1000000,0
Serbia,1.0807864419452489,33479,65,749,32730,100000,0
Slovakia,1.3599530017194543,9574,231,45,5200,10000,1
Slovenia,1.0930924029062532,5487,99,149,1656,10000,21
South Africa,0.8786795944294468,672572,903,16667,49385,1000000,0
Suriname,1.219326778658691,4863,27,104,83,10000,0
Sweden,2.0933275063423347,92466,1543,5890,86576,100000,8
Switzerland,1.1206608625828216,52871,225,2069,8102,100000,0
Syria,1.2605864623678151,4148,46,197,2863,10000,0
Trinidad and Tobago,0.8730442725818688,4463,77,74,1935,10000,0
Tunisia,1.4620378378865695,17405,1291,246,12127,100000,24
Turkey,1.0887272551990237,317272,1427,8130,30638,1000000,0
US,1.1315205449846357,7190230,42185,205986,4170939,10000000,46
Uganda,1.2749607804945164,8017,240,75,3909,10000,8
Ukraine,1.2334325459213131,210309,3730,4154,112491,1000000,0
United Arab Emirates,1.2114822251858874,93090,995,416,10136,100000,6
United Kingdom,1.360395004828388,448729,7156,42162,404199,1000000,29
Uruguay,1.4625612144269962,2033,23,48,214,10000,0
Uzbekistan,1.129701400735771,56354,578,466,2918,100000,0
Venezuela,1.1449593033050744,74363,835,621,9542,100000,30
Vietnam,4.344789603233909,1094,17,35,52,10000,-1
West Bank and Gaza,1.0061090360758795,39541,420,306,8188,100000,0
Zambia,0.8281516949884321,14715,55,332,446,100000,0
Zimbabwe,1.077371030088885,7837,21,228,1487,10000,0
