"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,0.9286725412167861,9380,101,280,3961,10000,5
Algeria,1.1363353151648323,44146,365,1501,11667,100000,0
Angola,1.6232717386964137,2624,73,107,1454,10000,32
Argentina,1.267986390061489,408426,7187,8457,105962,1000000,30
Australia,0.8156396952708151,25746,76,652,3980,100000,0
Austria,1.1771539651581695,27166,181,733,3363,100000,0
Bahamas,1.686959262245104,2167,32,50,1335,10000,-1
Bahrain,0.9394761565168305,51574,183,189,2731,100000,0
Bangladesh,1.0566687524764882,310822,1897,4248,104667,1000000,0
Belarus,1.296322189163021,71687,164,676,559,100000,40
Belgium,1.2226756469690547,85042,443,9894,56733,100000,32
Belize,1.6476594890963954,993,29,13,863,1000,1
Bhutan,2.9329906729243596,224,29,0,84,1000,-1
Bolivia,0.9745323558414004,115968,614,4966,52505,1000000,0
Bosnia and Herzegovina,1.2291364447807018,19793,243,598,6234,100000,0
Botswana,1.3139070297678006,1633,71,6,1403,10000,-1
Brazil,1.0107463483434875,3862311,16158,120828,503868,10000000,0
Burma,2.1736389335927733,775,26,6,417,1000,-1
Cabo Verde,1.4342961079086083,3852,74,40,945,10000,0
Canada,0.9811959130972641,129888,249,9164,5264,1000000,0
Chile,1.2934570418101434,409974,1965,11244,16146,1000000,0
Colombia,1.0599683430584008,607904,8020,19363,137932,1000000,42
Cote d'Ivoire,1.4113426272986778,17948,55,115,1280,100000,0
Croatia,1.3568247016284383,10123,262,184,2727,100000,47
Cuba,1.400360908965707,3973,48,94,552,10000,0
Czechia,1.291124547868614,24367,273,423,6397,100000,0
Denmark,1.2053228787941006,17316,112,624,1200,100000,0
Dominican Republic,0.9371811681292033,94241,509,1681,25784,100000,17
Ecuador,1.1087932836104006,113648,742,6555,5473,1000000,0
Egypt,1.5986410460440577,98727,230,5399,21208,100000,5
El Salvador,0.7752692253512274,25635,98,713,10909,100000,0
Eswatini,1.142328804713156,4561,51,91,992,10000,0
Ethiopia,1.2002917806740763,51122,1468,793,31947,100000,20
Finland,1.1385025793706842,8077,28,335,542,10000,0
France,1.6578491057102167,315813,10866,30611,198707,1000000,25
Gambia,1.0816145091513643,2963,68,96,1835,10000,0
Germany,0.8476053226746523,243305,470,9300,18722,1000000,0
Ghana,1.138129612387984,44205,87,276,1152,100000,0
Greece,1.0622094851751531,10134,157,262,8525,100000,0
Guatemala,0.9450973195648198,73912,233,2740,9491,100000,29
Guinea,1.3365592434887161,9371,120,59,925,10000,15
Guyana,1.1484513855569654,1234,50,36,511,10000,51
Haiti,1.2678722118900203,8209,35,201,2180,10000,0
Honduras,1.2950963896802943,60174,529,1858,48074,100000,24
Hungary,2.905450739560476,5961,292,614,1588,10000,-1
India,1.3240582587879177,3621245,78512,64469,781975,10000000,46
Indonesia,1.4626250992757093,172053,2858,7343,40525,1000000,0
Iran,1.0749349928464953,373570,1754,21462,30687,1000000,0
Iraq,1.184135301520555,231177,3731,6959,51338,1000000,0
Israel,0.9713485979016149,114020,555,919,20305,1000000,0
Italy,1.532833113121908,268218,1365,35477,24205,1000000,41
Jamaica,2.0386445031709775,2357,244,21,1446,10000,-1
Japan,1.0537656018253865,67958,605,1285,10973,100000,0
Jordan,1.5679285627050015,1966,73,15,483,10000,28
Kazakhstan,0.8046679331453411,105795,111,1523,7975,1000000,0
Kenya,1.0215753080375247,34057,263,574,13795,100000,0
South Korea,1.1324221733840447,19947,248,324,4650,100000,48
Kuwait,1.1013107255391779,84636,412,530,7456,100000,23
Kyrgyzstan,0.9908252604751349,43820,108,1058,4564,100000,0
Lebanon,1.3196871626445057,16870,595,160,12017,100000,43
Libya,1.3170605421953743,13423,465,232,11781,100000,0
Lithuania,1.3349220552692294,2874,35,86,951,10000,0
Madagascar,1.2142136671062067,14843,52,191,850,100000,0
Malaysia,1.7107994906050539,9334,17,126,160,10000,-1
Maldives,1.017497839988259,7667,89,28,2603,10000,16
Mali,1.9924023378924671,2773,16,126,478,10000,-1
Mexico,1.155512025585462,595841,4129,64158,41959,1000000,0
Moldova,1.0389027301989007,36700,296,992,10569,100000,0
Montenegro,1.5174072460696093,4790,63,98,729,10000,41
Morocco,1.2238151965439314,61399,1343,1111,13933,100000,23
Mozambique,1.079476499786491,3821,61,23,1698,10000,0
Namibia,1.1996777917107535,7365,249,72,4364,10000,8
Nepal,1.4653209966207996,38561,1221,221,17518,100000,26
Netherlands,1.1507214198584015,72679,551,6252,65441,100000,45
Nigeria,0.7420552069267737,53865,138,1013,11339,100000,0
Oman,1.6771342177357649,85544,539,677,4408,100000,43
Pakistan,0.8250194013097834,295636,264,6288,8801,1000000,0
Panama,1.1136783705957607,92065,728,1995,24323,100000,10
Papua New Guinea,1.1399543825834337,459,6,5,222,1000,0
Paraguay,1.3584332943113,17105,631,308,7651,100000,0
Peru,1.2589522039825904,639435,9474,28607,164153,1000000,34
Philippines,1.1907758414340655,217396,4265,3520,56473,1000000,0
Poland,1.171428864932615,66870,631,2033,18645,100000,33
Portugal,1.5570484937322822,57768,320,1819,14064,100000,40
Qatar,0.9779641179307064,118575,168,197,2948,1000000,0
Romania,1.1909571106374615,86785,952,3578,45542,100000,10
Russia,1.2084713415880666,987470,4897,17045,165484,1000000,3
Rwanda,1.2969128335390334,4020,177,16,2086,10000,15
Saudi Arabia,1.035403866091506,314821,910,3870,21284,1000000,0
Senegal,1.1007002997957316,13556,100,284,3884,100000,0
Serbia,0.9118952234792965,31365,83,711,30654,100000,0
Singapore,1.078663799741089,56771,54,27,1158,100000,0
Slovakia,1.2780756621478997,3876,34,33,1565,10000,30
Slovenia,1.3659522408959979,2865,31,133,449,10000,0
South Africa,1.0618951894959034,625056,2505,14028,72424,1000000,0
Sri Lanka,1.675376475454351,3012,17,12,140,10000,0
Suriname,1.2537313472868,4009,55,67,869,10000,0
Switzerland,1.372625792925953,42014,292,2005,4209,100000,53
Syria,1.1777356474198761,2703,75,109,1980,10000,0
Trinidad and Tobago,1.0944381544885844,1683,38,21,990,10000,25
Tunisia,1.2690500458728795,3685,113,76,2047,10000,23
Turkey,1.2928850746298224,268546,1482,6326,18381,1000000,0
US,1.1610393178772693,5996431,35337,183066,3659426,10000000,0
Uganda,1.0659943894084585,2928,81,30,1610,10000,20
Ukraine,1.330964883865046,121930,2179,2575,60580,1000000,0
United Arab Emirates,1.2363848453117972,69690,362,382,8708,100000,36
United Kingdom,1.4306848774361733,336668,1752,41586,293458,1000000,0
Uzbekistan,0.9902815020192406,41424,357,313,2456,100000,0
Venezuela,1.3212183256831649,45868,922,381,8396,100000,0
West Bank and Gaza,1.4520449845223615,22204,536,152,7265,100000,50
Zambia,0.9697222461460981,12025,123,287,284,100000,0
