"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3623257503358073,10860,156,324,4190,100000,0
Algeria,1.0692735314376294,47488,272,1591,12335,100000,0
Angola,1.7366248874097858,3217,125,130,1810,10000,0
Argentina,1.3322190072564948,524198,11905,10907,123193,1000000,28
Austria,1.755440806674056,31247,664,748,4456,100000,42
Bahrain,1.5015618524542687,58207,757,207,5716,100000,20
Bangladesh,1.1163988501601556,332970,1892,4634,94786,1000000,0
Belarus,1.280760285997089,73591,189,732,656,100000,0
Belgium,1.4983697428839806,90568,877,9917,61992,100000,12
Bolivia,1.3126198941694867,124205,860,7193,37529,1000000,0
Bosnia and Herzegovina,1.2509451693822777,22544,286,680,6591,100000,0
Botswana,1.4769743006442908,2252,126,10,1696,10000,28
Brazil,1.1468621977225366,4238446,40557,129522,451223,10000000,0
Bulgaria,1.3224159973743577,17598,163,706,4273,100000,0
Burma,1.8118810449410874,2150,141,14,1511,10000,11
Cabo Verde,1.3329112778275678,4557,84,43,521,10000,41
Cameroon,1.8015785578822232,20009,161,415,757,100000,0
Canada,1.4776082139770592,136956,821,9213,6895,1000000,0
Chile,1.1019943590397723,428669,1642,11781,15532,1000000,0
Colombia,1.2496559969513628,694664,7813,22275,102910,1000000,43
Costa Rica,1.3865136769093152,52549,1325,567,31660,100000,24
Cote d'Ivoire,0.9821530903104212,18869,54,119,866,100000,0
Croatia,1.243086062718655,12917,291,208,2567,100000,0
Cuba,1.6382678134472377,4551,92,106,666,10000,50
Czechia,1.9729073102631607,32413,1377,448,11178,100000,18
Denmark,1.8348739471564932,19353,317,629,2231,100000,34
Dominican Republic,1.2665529377463687,101716,779,1926,24756,1000000,0
Ecuador,1.56135586858254,113206,1040,10749,11215,1000000,0
Egypt,1.168329315051377,100557,154,5590,13370,1000000,0
El Salvador,1.0973714586414605,26688,86,774,8808,100000,0
Eritrea,3.664237548716846,361,20,0,57,1000,21
Eswatini,1.2633304194379196,4994,58,98,793,10000,0
Ethiopia,1.0344400015130972,62578,878,974,37964,100000,0
Finland,1.7639704876056594,8469,39,337,632,10000,17
France,1.5696089189733424,392243,8951,30819,271956,1000000,28
Gambia,1.1496084400591455,3330,37,100,1770,10000,0
Germany,1.4162745508509982,258149,1716,9345,18521,1000000,0
Greece,1.5463094768237353,12452,372,297,10808,100000,0
Guatemala,1.3758435198206977,80306,684,2918,8461,100000,39
Guinea,1.1412168859376164,9946,61,63,783,10000,1
Guinea-Bissau,2.5988743985544054,2275,30,39,1109,10000,-1
Guyana,1.7172326506909645,1750,47,49,613,10000,54
Haiti,1.507023037637583,8429,45,215,2223,10000,0
Honduras,0.6623340962354378,65802,205,2049,48176,100000,0
Hungary,1.5072497430896856,10191,476,630,5571,100000,18
India,1.311712511677291,4562414,96551,76271,943480,10000000,34
Indonesia,1.3133921615562199,207203,3861,8456,51237,1000000,0
Iran,1.2851423087884826,395488,2063,22798,31848,1000000,0
Iraq,1.258951319345594,278418,4597,7814,56787,1000000,0
Ireland,1.4619744603930052,30360,196,1781,5215,100000,0
Israel,1.694322412767561,145526,4429,1077,34507,1000000,41
Italy,1.278408842253632,283180,1597,35587,35708,1000000,0
Jamaica,1.0600958387746395,3511,74,40,2452,10000,49
Japan,1.1686618565006732,73916,652,1416,8011,100000,0
Jordan,1.4451330264989923,2739,80,20,738,10000,34
Kazakhstan,1.0721107653167088,106661,77,1634,4618,1000000,0
Kenya,0.9965986242542908,35603,143,612,12944,100000,0
South Korea,1.0054434285423186,21919,176,350,3953,100000,0
Kuwait,1.2917855141040058,92822,740,556,9226,100000,7
Kyrgyzstan,1.1519940573252128,44684,71,1061,3136,100000,0
Lebanon,1.2059979951441504,22437,560,219,14906,100000,0
Libya,1.28765222040757,20939,477,339,18180,100000,30
Lithuania,1.3655505000020653,3199,36,86,1083,10000,0
Luxembourg,1.4423414461345694,7088,65,124,597,10000,31
Madagascar,1.4495909119110102,15624,104,208,1121,100000,0
Malaysia,2.377762158386096,9628,45,128,333,10000,-1
Maldives,0.8875626860708763,8900,66,31,2310,10000,13
Malta,1.718227407450969,2204,42,14,387,10000,0
Mauritania,1.7252672166336087,7222,31,161,303,10000,0
Mexico,1.121302630477917,652364,5043,69649,40911,1000000,0
Moldova,1.3501283734468188,41704,560,1106,11636,100000,0
Montenegro,1.596744965103836,6222,128,114,1715,10000,9
Morocco,1.3950982517103032,79767,1889,1491,16426,100000,8
Mozambique,1.2700054431630257,4832,68,31,1944,10000,30
Namibia,1.0195810261027805,9256,148,96,4393,10000,5
Nepal,1.2429013420023287,50465,1246,317,14448,100000,28
Netherlands,1.506734032641706,82016,931,6285,73929,100000,11
Nigeria,1.277787937095327,55829,197,1075,10944,100000,0
North Macedonia,1.1444006659511021,15414,121,637,1881,100000,0
Norway,1.4267419233295937,11867,121,265,2254,100000,0
Oman,1.6627095105547445,88337,398,762,4250,100000,18
Pakistan,1.072239934440353,300371,341,6370,5795,1000000,0
Panama,1.1591992503650683,99715,673,2127,25385,100000,1
Paraguay,1.1743101555681017,25631,605,485,12417,100000,36
Peru,1.0540561949794318,702776,6586,30236,135581,1000000,0
Philippines,1.3004011589420352,248947,3804,4066,58823,1000000,0
Poland,1.0115957625861371,72453,506,2159,12225,100000,0
Portugal,1.5824140008965122,62126,585,1852,16833,100000,31
Qatar,1.236353851818578,121052,206,205,2869,1000000,0
Romania,1.2645729933325958,99684,1380,4065,54609,100000,1
Russia,1.2410231860754821,1042836,5310,18207,164668,10000000,0
Rwanda,0.6106704965637078,4479,19,22,2105,10000,0
Saudi Arabia,1.0741960366601337,323720,708,4189,19533,1000000,0
Serbia,1.0345795416105568,32136,58,729,31407,100000,0
Singapore,1.5916171663233873,57229,63,27,644,100000,0
Slovakia,1.5917547312840763,5066,178,37,2028,10000,18
Slovenia,1.709595900634475,3389,77,135,634,10000,35
South Africa,1.1386252434284057,644438,2007,15265,56170,1000000,0
Spain,1.384291401597845,554143,10764,29699,374068,1000000,26
Suriname,0.9386380759347006,4477,30,93,678,10000,0
Sweden,1.6836941749110235,86194,314,5843,80351,100000,29
Switzerland,1.333484882400385,45711,405,2020,5591,100000,0
Syria,1.181404171586753,3416,65,147,2472,10000,0
Trinidad and Tobago,1.6081916583167366,2698,110,43,1900,10000,38
Tunisia,1.6652430277925545,5882,465,99,3921,10000,10
Turkey,1.2041932583137154,286455,1512,6895,24153,1000000,0
US,1.0671479319387673,6396100,35888,191766,3800823,10000000,0
Uganda,1.653206213727435,4291,190,48,2245,10000,19
Ukraine,1.2513793254293004,149146,2635,3079,77778,1000000,0
United Arab Emirates,1.5495066085317655,76911,930,398,8568,100000,16
United Kingdom,1.5806703610299506,360544,2931,41697,317002,1000000,38
Uruguay,1.7741765398946965,1759,18,45,230,10000,47
Uzbekistan,1.6457129144633207,45473,543,370,2594,100000,0
Venezuela,1.2615797034357978,57823,1072,460,11238,100000,23
West Bank and Gaza,1.3475810518872713,28664,745,198,9645,100000,46
Zambia,1.2311586013348554,13214,102,300,1015,100000,0
Zimbabwe,1.1626758799233885,7453,24,222,1596,10000,15
