"country","Rt","N"
Afghanistan,1.7586247849510759,607
Albania,1.3715022060113125,446
Algeria,1.1922486790157483,1914
Andorra,1.545587288921707,638
Argentina,1.5376907416534435,2142
Armenia,1.442520426389256,1013
Australia,0.5543613858057044,6315
Austria,0.806689178006632,13945
Azerbaijan,1.1604539108002,1098
Bahrain,2.3699777424935755,1136
Bangladesh,2.624325488090413,621
Belarus,2.0200492615957035,2578
Belgium,1.3969753066112505,29647
Bolivia,1.6367919835862164,300
Bosnia and Herzegovina,1.508775344846664,1009
Brazil,1.3001526202338511,22192
Bulgaria,1.2737681918559283,675
Burkina Faso,1.5411212881433192,497
Cameroon,1.7076266138649054,820
Canada,1.1202530531852477,24298
Chile,1.232866335814458,7213
China,1.693949937702087,83134
Colombia,1.2185807525673782,2776
Congo (Kinshasa),1.9211051008933868,234
Costa Rica,1.461889097406961,595
Cote d'Ivoire,1.9782206537818539,574
Croatia,1.3381544429368166,1600
Cuba,1.6793540189883194,669
Cyprus,1.1630203148802098,633
Czechia,0.8929816557893565,5991
Denmark,0.8868645330849304,6369
Djibouti,2.4076658350530784,214
Dominican Republic,1.5441088717801268,2967
Ecuador,1.3299075179094346,7466
Egypt,1.442253154928348,2065
Estonia,0.9170249745535152,1309
Finland,1.0254272662847461,2974
France,0.7973211894525539,133670
Georgia,1.774311283993103,257
Germany,0.9063093648466032,127854
Ghana,3.357685238173175,566
Greece,1.0830225111539666,2114
Guatemala,2.6305369646004255,155
Guinea,2.3657196185931255,250
Honduras,1.108551392336769,393
Hungary,1.8735521537359645,1410
Iceland,0.6194746960191885,1701
India,1.5465762102883769,9205
Indonesia,1.878501708970802,4241
Iran,1.020980186346752,71686
Iraq,0.9564275503887795,1352
Ireland,1.8907426048205966,9655
Israel,1.106014538618973,11145
Italy,1.2895725358864776,156363
Japan,2.039385839852783,6748
Jordan,1.510657100669739,389
Kazakhstan,1.7638448936884643,951
Kenya,1.022006250856801,197
South Korea,0.8156778870120379,10512
Kosovo,3.5718408032450637,283
Kuwait,1.6481841093762433,1234
Kyrgyzstan,2.00818112860372,377
Latvia,1.5249063884554297,651
Lebanon,1.5001572260282443,630
Lithuania,1.0687401192012669,1053
Luxembourg,0.6687731132300023,3281
Malaysia,1.2768217383921545,4683
Malta,1.3106250760298603,378
Mauritius,0.8559656521211559,324
Mexico,1.7028669539050232,4219
Moldova,1.3766054868083195,1662
Montenegro,1.200039587351461,272
Morocco,1.5055491199306203,1661
Netherlands,1.4261342547889524,25746
New Zealand,0.727817550383467,1330
Niger,1.4702661255027514,529
Nigeria,1.2429364769083004,323
North Macedonia,1.8659764217937809,828
Norway,0.963959488891811,6525
Oman,1.966983548557558,599
Pakistan,1.148438203330959,5230
Panama,1.6969558907339275,3234
Peru,1.7009435898852134,7519
Philippines,1.2805641292779848,4648
Poland,1.242687412730675,6674
Portugal,1.1601036490584453,16585
Qatar,1.5283864532332467,2979
Romania,1.3920831119844053,6300
Russia,2.0879757869116293,15770
San Marino,2.5210504737988777,356
Saudi Arabia,2.019111469657789,4462
Senegal,1.6206098367508603,280
Serbia,1.4202134387768068,3630
Singapore,1.9484399920944337,2532
Slovakia,0.805636430593236,742
Slovenia,1.1079927064239112,1205
South Africa,1.7541669198692222,2173
Spain,0.9638265270800912,166831
Sri Lanka,2.4740772845145567,210
Sweden,1.0851394125966651,10483
Switzerland,0.7921614761422242,25415
Taiwan*,1.13395061051532,388
Thailand,0.8094439088299027,2551
Tunisia,1.2040367146772806,707
Turkey,1.6391679483769717,56956
US,1.2642220114103913,555313
Ukraine,1.9527181514537775,2777
United Arab Emirates,1.648878337175371,4123
United Kingdom,1.454317324317486,85206
Uruguay,2.1660998175831057,480
Uzbekistan,2.0901073980162437,865
Venezuela,2.1790774587595574,181
Vietnam,1.520944970360751,262
West Bank and Gaza,1.7658524063848384,290
