"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.3296292223769282,37162,108,1328,9606,100000,-1
Albania,1.285376598439983,6536,125,200,2957,10000,18
Algeria,1.1552884565847905,35712,552,1312,9480,100000,0
Andorra,1.7226198234629466,963,8,52,72,1000,7
Argentina,1.2561957376847612,253868,7369,4764,140862,1000000,51
Australia,0.9307823419085326,21713,316,331,9238,100000,0
Austria,1.0823828538713354,22106,73,723,1373,100000,0
Bahamas,1.3067685943405576,945,47,15,817,1000,2
Bahrain,1.291131828679895,44397,386,163,3025,100000,0
Bangladesh,1.3550645711671554,260507,2907,3438,106632,1000000,0
Belarus,1.1041973620934942,68947,97,589,3367,100000,0
Belgium,1.2538635028383378,74620,468,9879,46949,100000,21
Belize,2.4334570044192088,177,24,2,143,1000,-1
Bolivia,1.1079614918431528,91635,1636,3712,57100,100000,6
Bosnia and Herzegovina,1.6608882126123934,14498,811,425,5914,100000,0
Botswana,5.386508936680813,1066,262,2,984,10000,-1
Brazil,0.9031539118803628,3057470,22048,101752,564888,10000000,0
Bulgaria,0.7617506786952802,13512,116,459,5073,100000,0
Burkina Faso,2.5151061653313764,1204,29,54,166,10000,0
Cabo Verde,1.0450263648216118,2883,25,32,723,10000,0
Canada,1.3645753075770635,122053,686,9034,4969,1000000,0
Chile,1.245476241026585,375044,1988,10139,17563,1000000,0
China,0.9905548667484889,88906,113,4689,1970,100000,0
Colombia,1.2276520682649967,397623,10142,13154,162985,1000000,34
Congo (Kinshasa),1.1362433200451325,9489,35,224,902,10000,11
Costa Rica,1.2453236131658452,23872,586,244,15805,100000,0
Cote d'Ivoire,1.2717775319229907,16798,83,105,3641,100000,-1
Croatia,1.284577930886777,5649,45,158,585,10000,0
Cuba,2.2651936176225482,3046,93,88,498,10000,-1
Czechia,0.9682855222828829,18494,141,390,5121,100000,0
Denmark,2.1061099691304124,15135,376,620,1361,100000,37
Dominican Republic,0.9540186780497175,80499,767,1328,34261,100000,22
Ecuador,1.0319410843705272,94701,242,5932,10161,100000,5
Egypt,0.9884049551504503,95666,174,5035,36852,100000,-1
El Salvador,1.2571040141785594,20872,449,563,10589,100000,0
Eswatini,1.4773342861997065,3309,73,61,1614,10000,0
Ethiopia,1.2947082539774142,23591,773,420,12760,100000,0
Finland,1.512339903627059,7601,17,333,288,10000,25
France,1.822098986829476,239349,4112,30327,126051,1000000,45
Gabon,1.0077215071315502,8006,83,51,2132,10000,0
Germany,1.3309053049107291,218508,1220,9203,11923,1000000,0
Ghana,0.8177639639420649,41212,209,215,2270,100000,0
Greece,1.6282674664584524,5749,126,213,4189,10000,8
Guatemala,0.8702287939139601,56987,382,2222,9176,100000,0
Honduras,1.0219654882144145,47872,418,1506,39717,100000,0
Hungary,2.060343203122742,4731,35,605,601,10000,34
India,1.2422746962366764,2268675,53601,45257,639929,10000000,0
Indonesia,1.2085191326649152,127083,1687,5765,39082,1000000,0
Iran,1.051895250033888,328844,2132,18616,23586,1000000,0
Iraq,1.315197166192545,153599,3484,5464,38345,1000000,0
Ireland,1.594538531987371,26768,56,1772,1632,100000,38
Israel,1.139376226785419,84722,1720,613,25111,100000,11
Italy,1.3251128963675287,250825,259,35209,13368,1000000,0
Japan,1.1280490884945629,49617,835,1052,15115,100000,21
Jordan,2.0391634317137726,1268,16,11,70,10000,-1
Kazakhstan,0.8812585123991497,100164,722,1058,25404,1000000,0
Kenya,1.0983981026478458,26928,492,423,13010,100000,0
Kosovo,1.4966446670348643,10419,550,341,4020,100000,0
Kuwait,1.2853914090649887,72400,687,482,7890,100000,44
Kyrgyzstan,0.7759220279438863,40085,166,1474,6485,100000,0
Lebanon,1.5887908867353575,6812,295,80,4442,10000,7
Libya,1.7208982827951949,5929,478,125,5080,10000,8
Madagascar,0.8177149105619087,13202,116,151,2040,100000,0
Malawi,0.6823077668226657,4674,16,146,2098,10000,0
Maldives,1.1803003007707602,5157,116,19,2303,10000,18
Malta,1.656819678670066,1112,23,9,415,10000,28
Mauritania,1.232459495012769,6555,32,157,828,10000,0
Mexico,1.0658789938652722,485836,5558,53003,39673,1000000,0
Moldova,0.9950615276116829,27841,181,850,7691,100000,0
Montenegro,1.179730350086652,3696,78,68,1107,10000,0
Morocco,1.3237155500434599,34063,826,516,9023,100000,23
Mozambique,1.8804728071555488,2411,142,16,1535,10000,30
Namibia,1.5860988480375178,3101,152,19,2367,10000,31
Nepal,1.3469363753210757,23310,338,79,6738,100000,36
Netherlands,1.595357017854045,60058,698,6178,53643,100000,16
Nigeria,1.1153600135969233,46867,290,950,12571,100000,0
North Macedonia,1.1631309661833713,11942,103,528,3327,100000,0
Norway,1.484390507423368,9684,46,256,571,10000,3
Oman,0.9008572019885538,81787,207,521,5142,100000,-1
Pakistan,1.0702938166311005,284660,539,6097,17799,1000000,0
Panama,1.1228872887043915,75394,902,1664,24220,100000,21
Paraguay,1.595650749535786,7234,327,82,1876,10000,9
Peru,1.2287301395484633,483133,5109,21276,137837,1000000,28
Philippines,1.448242904513983,136638,6725,2294,66185,1000000,39
Poland,1.254570828040503,52410,619,1809,13724,100000,30
Portugal,1.1213976708746507,52825,157,1759,12466,100000,0
Qatar,1.3393946750192731,113262,315,188,3081,1000000,0
Romania,1.0736599816756904,62547,779,2729,29507,100000,25
Russia,1.1638544965287512,890799,5081,14973,180509,1000000,20
Saudi Arabia,1.1031822076867042,289947,1257,3199,33270,1000000,0
Senegal,1.5542556637336553,11312,137,236,3686,100000,0
Serbia,0.8964997222795394,28262,163,646,27616,100000,0
Singapore,0.7689468564213615,55292,188,27,5656,100000,0
South Africa,0.8966003009412029,563598,3739,10621,135777,1000000,0
Spain,1.5470487996000488,322980,8618,28576,144028,1000000,39
Sri Lanka,3.0001811350756666,2871,27,11,267,10000,-1
Suriname,1.49171549907696,2489,98,30,785,10000,31
Sweden,1.520495434691856,82972,649,5766,77206,100000,30
Switzerland,1.104745301274431,36708,105,1987,2321,100000,0
Syria,1.7698395696136258,1255,67,52,839,10000,23
Tunisia,1.4691990787224762,1717,20,51,401,10000,0
Turkey,1.3033740204038387,241997,1193,5858,11169,1000000,0
US,1.099136250589492,5094400,49536,163463,3260182,10000000,0
Ukraine,1.220733148293235,83812,1045,1950,36139,100000,9
United Arab Emirates,1.0472237656833205,62704,179,357,5581,100000,0
United Kingdom,1.2751177105723348,313392,818,46611,265318,1000000,0
Uzbekistan,1.2418643296100695,31304,695,200,8112,100000,48
Venezuela,1.3864974876196243,26800,995,229,9641,100000,33
Vietnam,0.9863845079707133,847,6,15,433,1000,3
West Bank and Gaza,1.2602829611961903,14510,302,100,6365,100000,0
Zambia,1.0265197569871771,8210,125,241,1167,10000,7
Zimbabwe,0.837849478893439,4748,99,104,3120,10000,52
