"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2213161453580312,11816,144,343,4740,100000,0
Algeria,1.064134747392136,48966,232,1645,12804,100000,0
Andorra,1.8982471624967239,1483,45,53,376,10000,35
Angola,1.694554763408084,3675,106,143,2131,10000,30
Argentina,1.2466906161970106,589012,11674,12116,128633,1000000,27
Austria,1.540290050238366,35073,768,758,6660,100000,25
Bahamas,1.0969298022418834,3087,55,69,1485,10000,0
Bahrain,1.3202252429325556,62484,841,216,6824,100000,24
Bangladesh,1.1139159611155893,342671,1615,4823,89879,1000000,0
Belarus,1.2689812962272429,74763,211,767,1186,100000,0
Belgium,1.484324757457928,95948,1153,9935,67203,100000,3
Bolivia,1.0495936047827503,128872,586,7478,34363,1000000,0
Bosnia and Herzegovina,1.2346182441452438,24211,282,736,6485,100000,0
Brazil,1.2639873444470073,4419083,36820,134106,439513,10000000,0
Bulgaria,1.3887926380347841,18390,174,739,4410,100000,0
Burma,1.6213635638232908,3894,258,46,2940,10000,7
Cabo Verde,1.2345455660169384,4978,74,47,501,10000,45
Canada,1.495068371197966,141852,952,9244,8196,1000000,0
Chile,1.0756542346371587,439287,1304,12058,15376,1000000,0
Colombia,1.152860697032223,736377,7787,23478,102821,1000000,38
Costa Rica,1.2201479740365389,59516,1379,649,37115,100000,24
Croatia,1.0966274785371923,14029,280,236,2103,100000,0
Cuba,1.4501290715535808,4876,73,109,636,10000,44
Czechia,1.738075525883663,41032,2136,482,17619,100000,12
Dominican Republic,1.192840211907834,105521,718,2009,24621,1000000,0
Ecuador,1.531302207497578,121525,1972,10996,13466,1000000,0
Egypt,1.1925208163879029,101500,160,5696,9255,1000000,0
El Salvador,1.0838404552992693,27163,75,796,6407,100000,0
Estonia,1.4788416182227502,2756,34,64,374,10000,0
Eswatini,1.056383041970109,5155,27,101,636,10000,0
Ethiopia,0.9734920565849556,66224,738,1045,38514,100000,0
Finland,1.4651585842266714,8750,25,339,711,10000,13
France,1.461762687727671,443869,9964,31056,321520,1000000,26
Gabon,1.9151644459302726,8678,24,53,798,10000,0
Germany,1.4005101431185567,266869,1855,9373,20873,1000000,0
Greece,1.3859280553247992,14041,311,316,12378,100000,0
Guatemala,0.8088703237226362,82924,240,3009,7353,100000,49
Honduras,1.5457680882073774,69660,1040,2102,47575,100000,-1
Hungary,1.4112547421689998,14460,581,654,9653,100000,25
Indonesia,1.2742276556093803,228993,3963,9100,55792,1000000,0
Iran,1.4181072593493764,410334,2981,23632,34683,1000000,0
Iraq,1.186577398619268,303059,4357,8248,57570,1000000,0
Ireland,1.597829802237443,31799,250,1788,6647,100000,43
Israel,1.6030659965650604,170465,6063,1165,46081,1000000,36
Italy,1.147786423584701,291442,1452,35645,40532,1000000,0
Jamaica,1.4052041596932097,4164,122,46,2938,10000,43
Japan,1.1421252205393697,76997,551,1481,7406,100000,51
Jordan,1.6788389987878483,3852,175,26,1477,10000,11
Kazakhstan,1.1475057775428095,107056,72,1671,3930,1000000,0
South Korea,1.0923098926463637,22657,153,372,2742,100000,0
Kuwait,1.1831130594174855,96999,698,571,9241,100000,4
Kyrgyzstan,1.131044199817295,45072,73,1063,2799,100000,0
Lebanon,1.1827594563881278,26083,634,259,16190,100000,0
Libya,1.2095609296482588,24936,792,394,11044,100000,53
Lithuania,1.2989538755152983,3442,45,87,1230,10000,0
Luxembourg,1.9142869714565054,7394,110,124,677,10000,24
Madagascar,1.0060738853926345,15871,68,215,1174,100000,0
Malaysia,1.1686360925705825,10031,62,128,668,100000,34
Maldives,1.2075707616800155,9427,99,33,1491,10000,8
Mali,1.696848073183055,2966,26,128,527,10000,0
Malta,1.9067192067950116,2560,106,16,591,10000,26
Mexico,1.095971286183063,680931,4444,71978,34750,1000000,0
Moldova,1.3058531150647008,44361,627,1159,10470,100000,0
Montenegro,1.427664493117978,7291,230,126,2401,10000,8
Morocco,1.1702308644862178,92016,1692,1686,17362,100000,3
Mozambique,2.0093274011034175,5994,281,39,2688,10000,9
Namibia,0.7586504645611076,9964,63,108,2354,10000,1
Nepal,1.3965645963697217,58327,1539,379,16242,100000,22
Netherlands,1.5621184832690114,90425,1752,6303,81884,100000,4
Nigeria,0.9085789289357236,56604,126,1091,7641,100000,0
North Macedonia,1.3740323064236246,16088,163,668,1870,100000,0
Norway,1.2184252640169724,12498,105,265,1862,100000,0
Oman,1.6850689427357883,91196,536,805,6028,100000,8
Pakistan,1.3727750227801043,303634,545,6399,6066,1000000,0
Panama,1.127122186956068,103466,634,2198,24481,1000000,0
