"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.047613021899462,13153,108,375,5381,100000,0
Algeria,1.0111726154800458,50914,160,1711,13447,100000,0
Angola,1.279146983323816,4672,82,171,2862,10000,23
Argentina,1.2866356976022153,702484,11249,15543,130452,1000000,20
Austria,1.2323948568972334,42214,714,787,8273,100000,40
Bahrain,1.0832757303708525,68775,585,239,6284,100000,49
Bangladesh,1.030720180990605,357873,1106,5129,83967,1000000,0
Belarus,1.50008773424504,77289,332,813,2430,100000,35
Belgium,1.5075519133700666,112803,1827,9974,83583,1000000,47
Belize,1.9221044461183785,1825,17,24,636,10000,0
Bhutan,2.341512337436539,271,8,0,66,1000,0
Bolivia,1.1164774079703426,133592,370,7828,32358,1000000,0
Bosnia and Herzegovina,1.1319476522693883,26797,233,820,6231,100000,0
Brazil,1.305815450809196,4717991,28378,141406,423278,10000000,0
Bulgaria,1.5741772973081691,19997,169,789,5048,100000,0
Burma,1.6392964402975605,9991,879,198,7112,10000,1
Cabo Verde,1.5534269061069415,5701,73,56,627,10000,36
Canada,1.3209587166111303,153770,1053,9313,12204,1000000,0
Chile,1.4065095199334605,455979,2111,12591,13129,1000000,0
Colombia,1.2530806812718418,806038,7721,25296,80630,1000000,25
Costa Rica,1.2606318695154395,72049,1233,828,43461,100000,18
Croatia,1.2924026018116446,16007,212,269,1333,100000,0
Cuba,1.1868857060873887,5412,62,120,560,10000,0
Czechia,1.3972780031154592,63294,1976,591,31767,100000,9
Denmark,1.4699955247637737,26687,621,648,6258,100000,31
Dominican Republic,0.894168293549407,110957,360,2093,23644,1000000,0
Ecuador,1.3619525696916752,133981,1506,11273,19856,1000000,0
Egypt,1.0811034868663105,102736,111,5869,2493,1000000,0
Eritrea,2.36865565878504,375,6,0,34,1000,-1
Estonia,1.4628491217184192,3165,47,64,602,10000,36
Eswatini,1.2143423062910195,5419,20,108,509,10000,0
Ethiopia,1.0280771184398418,72700,527,1165,41506,100000,48
Finland,1.5435894113856943,9577,93,343,1384,10000,3
Germany,1.2286619805681145,285026,1314,9459,25463,1000000,0
Greece,1.2350992956371043,17228,315,376,15505,100000,0
Guatemala,1.517086858709725,89702,824,3213,8205,100000,10
Guyana,1.1873127279539066,2725,16,74,1116,10000,31
Haiti,1.8106461853597988,8723,39,227,1945,10000,50
Honduras,1.4117713021010112,74548,708,2288,46172,100000,41
Hungary,1.306441483458688,23077,950,730,17248,100000,35
Iceland,1.6364593832465095,2601,40,10,435,10000,-1
India,1.2142217332036211,5903932,85362,93379,960969,10000000,0
Indonesia,1.3245139156000567,271339,4494,10308,61628,1000000,0
Iran,1.2989874829632848,443086,3204,25394,45641,1000000,48
Iraq,1.2481353922458345,345969,4270,8935,60116,1000000,0
Ireland,1.2301026371608204,34560,245,1802,9394,100000,0
Israel,1.6926005643460342,227100,9201,1441,68122,1000000,33
Italy,1.3520926005204803,308104,1869,35818,48593,1000000,0
Jamaica,1.0952564381162921,5854,131,88,4142,10000,16
Japan,1.3708558938852458,81703,649,1547,6479,100000,37
Jordan,2.1445348075782396,8061,850,43,3887,10000,-1
Kazakhstan,1.2294013890572955,107723,64,1699,3358,1000000,0
Kenya,1.426251908547409,37871,164,689,12601,100000,0
South Korea,1.0919606180024561,23611,95,401,1962,100000,0
Kuwait,1.244239829486749,103199,758,597,8391,1000000,0
Kyrgyzstan,1.8181518872526032,46090,158,1063,2725,100000,0
Latvia,2.3179593144244945,1654,29,36,314,10000,-1
Lebanon,1.5957642201897833,35242,1280,340,19468,100000,24
Libya,1.0426690105972383,31828,538,499,13497,100000,0
Lithuania,1.7154349298828449,4295,111,89,1887,10000,17
Malaysia,1.5990928428589704,10769,82,133,851,100000,0
Mali,1.705754044312731,3080,16,130,540,10000,0
Malta,0.9699843265292316,2958,29,31,623,10000,0
Mexico,1.3871806209933284,726431,5573,76243,37827,1000000,43
Moldova,1.5630378312281636,50534,868,1279,11815,100000,32
Montenegro,1.1446853480244865,10197,235,158,3671,100000,50
Morocco,1.3396335798130128,115241,2719,2041,19050,1000000,0
Mozambique,1.1185448921680445,7757,168,54,2934,10000,10
Namibia,1.0577015739115723,10918,83,120,2049,100000,0
Nepal,1.150876901975842,71821,1207,467,18341,100000,17
Netherlands,1.5090827969380398,113518,2760,6415,103587,1000000,44
Nigeria,1.2203148763059843,58198,136,1106,7370,100000,0
North Macedonia,1.2875545349587811,17483,140,722,2245,100000,0
