"country","Rt","N"
Afghanistan,1.1783297245707414,1026
Albania,1.4520285585733805,584
Algeria,1.2788240425477357,2718
Andorra,0.8840838730267491,717
Argentina,1.1674680641120707,2941
Australia,0.8395755868949891,6547
Austria,0.5741356440927043,14795
Bahrain,0.8339120299433952,1907
Bangladesh,2.0956984818072266,2948
Belarus,2.083945816222699,6264
Belgium,1.2057889907039188,39983
Bolivia,1.5630309328043936,564
Bosnia and Herzegovina,0.9472935767237445,1309
Brazil,1.3702533562562145,40743
Bulgaria,1.4166442699864183,929
Burkina Faso,0.8518495324127974,581
Cameroon,2.204960879255797,1163
Canada,1.3672229171154646,37657
Chile,1.2374761486033787,10507
China,0.843539759238358,83817
Colombia,1.5009029774269858,3977
Congo (Brazzaville),1.6386002987071553,160
Congo (Kinshasa),1.574649256279376,332
Costa Rica,0.6470174714486985,662
Cote d'Ivoire,1.9148013252296328,847
Croatia,0.7119300177652617,1881
Cuba,1.2987634148559857,1087
Cyprus,0.6331079861573053,772
Czechia,1.1624137215484593,6900
Denmark,0.9476020570536073,7711
Djibouti,1.7356935281618295,846
Dominican Republic,1.5197291487951623,4964
Ecuador,1.550406095602365,10128
Egypt,1.3560812948248895,3333
El Salvador,1.7797885256743466,218
Estonia,0.929985933885978,1535
Finland,1.1445389308706997,3868
France,0.6757391495453126,156480
Germany,0.8755410881333174,147065
Ghana,2.9905334136485324,1042
Greece,0.4491767190945555,2245
Guatemala,2.028825461450313,289
Guinea,1.5983455085280658,622
Honduras,1.2096412414758664,477
Hungary,1.1296448799005883,1984
Iceland,0.7010795957091196,1773
India,1.4641853700194556,18539
Indonesia,1.0869904169535543,6760
Iran,0.9999014598204108,83505
Iraq,1.1728764863618317,1574
Ireland,0.8937524104444078,15652
Israel,0.8346355613757808,13713
Italy,0.9891057812176787,181228
Jamaica,2.6739075519860434,223
Japan,1.3115353544309005,10797
Jordan,1.5844680918228917,425
Kazakhstan,1.5659094309604715,1852
Kenya,1.6697642762566471,281
South Korea,0.7137055291798877,10674
Kosovo,1.6124683991089583,510
Kuwait,1.3998948331562069,1995
Kyrgyzstan,1.2876955181308407,568
Latvia,1.4893580778156696,739
Lebanon,0.7359232014120944,677
Lithuania,1.6624771605265944,1326
Luxembourg,0.711519164630624,3558
Malaysia,0.6857106599264537,5425
Mali,1.760621665060823,246
Malta,0.6940914624960741,431
Mauritius,0.4915547750318214,328
Mexico,1.7256241071804859,8261
Moldova,1.012023551030524,2548
Montenegro,0.9584903661895758,312
Morocco,1.5127593929512217,3046
Netherlands,1.094559424054495,33588
New Zealand,0.6589518263103917,1440
Niger,0.805603759139452,648
Nigeria,2.0648481639754013,665
North Macedonia,0.9681993071767558,1225
Norway,0.9633013540573806,7156
Oman,1.6577554753759736,1410
Pakistan,1.2454630261416204,8418
Panama,1.1300399302793964,4467
Paraguay,1.3210856006704272,208
Peru,1.1432520282038916,16325
Philippines,1.101421886680373,6459
Poland,1.2825425393924301,9593
Portugal,1.140948073570377,20863
Qatar,1.8103807236192098,6015
Romania,1.0018368725798248,8936
Russia,1.8379310246474079,47121
San Marino,1.1429241625859254,462
Saudi Arabia,2.057849716053498,10484
Senegal,1.52099163163795,377
Serbia,1.2038326415448821,6630
Singapore,2.3405096927482036,8014
Slovakia,1.2850160695079396,1173
Slovenia,0.8708922418614946,1335
Somalia,3.053295659449487,237
South Africa,1.550369163336811,3300
Spain,0.9578972280294445,200210
Sri Lanka,2.6983168481407636,304
Sweden,1.1580345586493554,14777
Switzerland,0.8294663681881707,27944
Taiwan*,2.6465507666895607,422
Tanzania,3.0874190315126637,254
Thailand,0.9995108521615632,2792
Tunisia,0.8681922419095903,884
Turkey,1.2118429310711485,90980
US,1.13070579282627,784326
Ukraine,1.2888307455869552,5710
United Arab Emirates,1.3027770526622082,7265
United Kingdom,1.1962073778444038,125856
Uruguay,1.7537030503253779,535
Uzbekistan,0.9922907433290613,1627
Venezuela,3.612515812675345,256
Vietnam,1.8655282017060475,268
West Bank and Gaza,1.394074853489855,449
