"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.593451428434304,37269,107,1344,9510,100000,-1
Albania,1.3004573835126498,6676,140,205,2991,10000,17
Algeria,1.1394533490343322,36204,492,1322,9619,100000,0
Angola,1.1467520429656,1735,56,80,1080,10000,44
Argentina,1.2752114874507516,260911,7043,5004,74518,1000000,50
Australia,1.0196919301057699,22127,414,352,9380,100000,0
Austria,1.250233298317269,22245,139,723,1399,100000,0
Bahamas,1.3428446643236382,989,44,15,858,1000,1
Bahrain,1.3149006688517257,44804,407,165,3135,100000,0
Bangladesh,1.3789192670864694,263503,2996,3471,108060,1000000,0
Belarus,0.9491803249562187,69005,58,592,3194,100000,0
Belgium,1.0822004763658175,75008,388,9885,47282,100000,24
Benin,2.0349501372998953,2001,65,38,282,10000,0
Bolivia,1.2140131261395175,93328,1693,3761,57814,100000,5
Bosnia and Herzegovina,1.3992847924711278,14708,210,447,5850,100000,0
Brazil,1.120199519806329,3109630,52160,103026,557266,10000000,0
Bulgaria,0.9730812308959373,13722,210,471,5097,100000,0
Cabo Verde,1.0695696668221324,2920,37,33,739,10000,0
Cambodia,3.2101296267938233,268,17,0,48,1000,-1
Cameroon,1.402731233346951,18213,171,398,2495,100000,0
Canada,1.2375870061995715,122389,336,9038,4886,1000000,0
Chile,1.147771705179417,376616,1572,10178,16897,1000000,0
China,0.8441597305498725,88958,52,4693,1825,100000,0
Colombia,1.3218408944486857,410453,12830,13475,166551,1000000,32
Congo (Brazzaville),1.1648612588378702,3745,81,60,2060,10000,0
Costa Rica,1.2382512299773425,24508,636,255,16282,100000,0
Croatia,1.5170923122587059,5740,91,160,618,10000,0
Cuba,1.9230715478559934,3093,47,88,533,10000,-1
Cyprus,1.5139069913091456,1277,25,20,387,10000,0
Czechia,1.2242427785072418,18783,289,391,5170,100000,0
Denmark,1.8890863449542394,15291,156,621,1443,100000,37
Dominican Republic,0.8526555864916224,81094,595,1346,34082,100000,26
Ecuador,1.0305011730935083,95563,862,5951,11002,100000,4
Egypt,1.0500146161142607,95834,168,5059,35887,100000,-1
El Salvador,1.2076286583002838,21269,397,570,10824,100000,0
Eswatini,1.5333221071561596,3410,101,63,1627,10000,53
Ethiopia,1.2337503647159325,24175,584,440,13039,100000,0
Finland,1.5494124235974742,7623,22,333,310,10000,25
Gambia,1.2731589616858452,1346,111,32,1087,10000,18
Germany,1.3620093267526732,219540,1032,9208,11985,1000000,0
Ghana,0.6843896643422118,41404,192,215,2134,100000,0
Greece,1.642470697939589,5942,193,214,4381,10000,8
Guatemala,1.1198617751668327,57966,979,2233,9291,100000,0
Guinea,1.1355078361461715,8018,88,50,948,10000,18
Guinea-Bissau,2.2407791128764045,2088,36,29,1044,10000,28
Guyana,1.5558923604223072,602,34,22,391,1000,12
Honduras,1.0529807335429846,48403,531,1515,40083,100000,0
India,1.245723550932299,2329638,60963,46091,643948,10000000,0
Indonesia,1.1541710285292097,128776,1693,5824,39242,1000000,0
Iran,1.0908388214411202,331189,2345,18800,23769,1000000,0
Iraq,1.3217686240118778,156995,3396,5531,39362,1000000,0
Israel,1.287504472814967,86593,1871,622,25891,100000,9
Italy,1.3453034442485818,251237,412,35215,13561,1000000,0
Jamaica,1.4445941734803232,1047,16,14,280,10000,37
Japan,0.9477023510531769,50302,685,1058,15108,100000,26
Kazakhstan,0.875982644254004,100855,691,1269,24909,1000000,0
Kenya,1.0515604260586855,27425,497,438,13120,100000,0
South Korea,1.4880093891446728,14714,54,305,623,100000,0
Kuwait,1.32459753838428,73068,668,486,7823,100000,38
Kyrgyzstan,0.8692754930534732,40455,370,1478,6243,100000,0
Lebanon,1.5558686837347033,7121,309,87,4657,10000,6
Libya,1.716890441791414,6302,373,132,5430,10000,7
Lithuania,1.3976079358975366,2283,18,81,523,10000,0
Luxembourg,0.6776813498613602,7242,26,122,898,10000,0
Madagascar,0.7517955821766836,13317,115,152,1889,100000,0
Malawi,0.7218909437985404,4714,40,152,2085,10000,0
Maldives,1.0038110693693463,5223,66,20,2354,10000,23
Malta,1.4685141624298896,1141,29,9,440,10000,34
Mauritania,1.5103508726756405,6598,43,157,737,10000,0
Mexico,1.1559381483753302,492522,6686,53929,41315,1000000,0
Moldova,1.1493393525695061,28223,382,857,7626,100000,0
Montenegro,1.181322541937019,3748,52,71,1119,10000,0
Morocco,1.3142851928610964,35195,1132,533,9277,100000,23
Mozambique,1.7491772941098995,2481,70,17,1554,10000,29
Namibia,1.557461467332991,3229,128,19,2495,10000,28
Nepal,1.5958845386433418,23948,638,83,7201,100000,32
Netherlands,1.2766825642937536,60391,333,6162,53985,100000,19
Nicaragua,2.7463440443897857,4115,213,128,1074,10000,38
Nigeria,1.1803986959457657,47290,423,956,12725,100000,0
North Macedonia,1.2458460576061159,12083,141,529,3306,100000,0
Norway,1.5405955198866836,9751,67,256,638,10000,2
Oman,0.9266764393451397,82050,263,533,4797,100000,-1
Pakistan,1.0314431962985569,285191,531,6112,17833,1000000,0
Panama,1.1788351722992645,76464,1070,1680,24119,100000,20
Paraguay,1.6042024617367208,7519,285,86,2107,10000,7
Peru,1.1712198326460486,489680,6547,21501,138775,1000000,31
Philippines,1.232596843858939,139538,2900,2312,68794,1000000,48
Poland,1.1567552865068773,52961,551,1821,13990,100000,33
Portugal,1.0176206477219785,52945,120,1761,12424,100000,0
Qatar,1.4522217201344845,113646,384,188,3134,1000000,0
Romania,1.1309953926618332,63762,1215,2764,30413,100000,24
Russia,1.1507661360067214,895691,4892,15103,178792,1000000,19
Rwanda,1.1713813169731557,2171,19,7,686,10000,-1
Saudi Arabia,1.163700332969399,291468,1521,3233,33117,1000000,0
Senegal,1.2651851765825894,11380,68,238,3693,100000,0
Serbia,0.9557008858530234,28497,235,652,27845,100000,0
Singapore,0.5845322224973214,55353,61,27,5198,100000,0
Slovakia,0.9360791974128377,2615,16,31,710,10000,0
Slovenia,1.3531761926259265,2272,17,129,183,10000,0
South Africa,0.7296855166852196,566109,2511,10751,129233,1000000,0
Spain,1.425773692206411,326612,3632,28581,147655,1000000,42
Sudan,1.5094574341946083,12033,77,786,4965,100000,0
Suriname,1.3488980786838196,2559,70,39,808,10000,33
Sweden,1.2238365349278069,83126,154,5770,77356,100000,35
Switzerland,1.2256949117418523,36895,187,1990,2505,100000,0
Syria,1.7111677657197801,1327,72,53,889,10000,21
Trinidad and Tobago,1.8029192178899662,300,19,8,153,1000,-1
Tunisia,1.4278498229888308,1738,21,52,414,10000,0
Turkey,1.2857123489488527,243180,1183,5873,11152,1000000,0
US,1.0791889848629597,5141208,46808,164537,3261711,10000000,0
Uganda,1.5919855247727899,1313,16,9,166,10000,0
Ukraine,1.197915678934479,85023,1211,1979,36731,100000,9
United Arab Emirates,1.1675590129424291,62966,262,358,5647,100000,0
Uruguay,1.8100353117025803,1385,21,37,191,10000,0
Uzbekistan,1.0608691998052902,31747,443,204,7839,100000,0
Venezuela,1.460410704289318,27938,1138,238,7994,100000,30
Vietnam,0.9237211261756993,866,19,16,399,1000,4
West Bank and Gaza,1.3628737641812978,14875,365,104,6590,100000,0
Zambia,0.7947809575428408,8275,65,241,1030,10000,9
Zimbabwe,0.8046320688338222,4818,70,104,3190,10000,0
