"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1304686852216954,9967,123,306,3779,10000,1
Algeria,1.0531969516029218,45773,304,1539,11975,100000,0
Andorra,1.2751180534551545,1215,16,53,234,10000,0
Angola,1.1871765844677158,2876,71,115,1594,10000,45
Argentina,1.345554385274141,461882,10684,9623,120638,1000000,26
Australia,0.9485780732107749,26207,71,748,3289,100000,0
Austria,1.4113075656506708,28729,357,735,3481,100000,0
Bahrain,1.7032563142334565,54095,662,195,3577,100000,46
Bangladesh,1.1258658320301982,321615,1929,4412,101012,1000000,0
Belarus,1.220084528296666,72485,183,701,274,100000,0
Belgium,1.4114097806941144,87174,630,9901,58739,100000,26
Belize,1.1306945038376826,1152,51,15,866,10000,0
Bolivia,1.05740159956112,119580,799,5343,46393,1000000,0
Bosnia and Herzegovina,1.301510804040531,21142,338,639,6027,100000,0
Botswana,3.179696349218491,2002,278,8,1501,10000,-1
Brazil,1.3618153696007171,4091801,50163,125502,502021,10000000,0
Bulgaria,1.443527965163576,16954,179,665,4243,100000,0
Burkina Faso,2.856205882739504,1408,33,55,255,10000,-1
Burma,1.667453937583734,1171,60,7,805,10000,-1
Cabo Verde,1.5526709764176807,4200,75,41,597,10000,33
Canada,1.3937838745930224,133141,614,9190,6196,1000000,0
Chile,1.229654152104507,418469,1968,11494,15727,1000000,0
Costa Rica,1.3938842245580696,45680,1222,469,27158,100000,27
Cote d'Ivoire,1.047070172865016,18269,61,119,988,100000,0
Croatia,1.368632169599476,11428,334,195,2703,100000,0
Cuba,1.4985949864188655,4266,52,100,679,10000,45
Czechia,1.8572723025837365,27249,797,429,7793,100000,31
Denmark,1.731846804176734,17974,174,627,1368,100000,0
Ecuador,1.265808544289588,117175,815,6674,8301,1000000,0
Egypt,1.077721760487663,99582,157,5495,17782,100000,2
El Salvador,0.908822424572517,26099,99,744,10008,100000,0
Eswatini,1.415118042091296,4780,60,94,842,10000,0
Ethiopia,1.0233357818344788,56516,1303,880,35024,100000,38
Finland,1.506898301003558,8225,25,336,539,10000,42
France,1.588490337019365,347267,9047,30730,228610,1000000,30
Gabon,2.1036286151070502,8601,63,53,1124,10000,0
Gambia,0.7586299058626119,3120,19,99,1726,10000,0
Germany,1.307185869100374,250283,1443,9327,18154,1000000,0
Ghana,1.046094356518644,44777,64,283,801,100000,0
Greece,1.198747011869053,11200,202,279,9574,100000,0
Guatemala,1.1237821527194054,77040,682,2825,9186,100000,38
Guinea,1.47101718785828,9649,70,61,756,10000,6
Guinea-Bissau,3.105610951997926,2245,40,38,1080,10000,-1
Haiti,1.6606967100396053,8326,25,212,2244,10000,0
Honduras,1.084579122759846,63798,640,1984,49467,100000,28
Hungary,2.3334934105169225,7382,459,621,2817,10000,-1
India,1.3090500792206485,4023179,86432,69561,846395,10000000,39
Indonesia,1.3840809303340293,187537,3269,7832,45524,1000000,0
Iran,1.1727910822336174,382772,2026,22044,30420,1000000,0
Iraq,1.3666739973871507,252075,5036,7359,53348,1000000,0
Ireland,1.1423575947359912,29303,97,1777,4162,100000,0
Israel,1.493322643196216,126419,1964,993,25069,1000000,0
Italy,1.3979448718508152,274644,1732,35518,30099,1000000,0
Jamaica,1.3449739741646884,2964,68,30,2012,10000,16
Japan,1.0279174433017428,70866,588,1352,9421,100000,0
Jordan,1.4901665163996844,2301,68,16,609,10000,30
Kazakhstan,0.8808625459063034,106225,104,1588,6052,1000000,0
Kenya,1.005407571314639,34884,179,589,13236,100000,0
South Korea,0.8576417979360627,21010,168,333,4668,100000,0
Kuwait,1.4763904831181398,88243,865,537,8289,100000,13
Kyrgyzstan,0.9165453438287143,44199,64,1060,3750,100000,0
Lebanon,1.1564734426130479,19490,527,183,13715,100000,0
Libya,1.550300241866255,16445,672,262,14273,100000,41
Lithuania,1.0688043468975865,3004,26,86,998,10000,0
Luxembourg,1.8822869016893016,6854,43,124,604,10000,-1
Madagascar,1.3187780879068094,15187,81,198,914,100000,0
Maldives,1.1009009849961664,8361,80,29,2690,10000,12
Malta,1.067868330844791,1984,19,13,406,10000,0
Mauritania,1.3876025863276849,7126,20,160,343,10000,0
Mexico,1.3008210607472037,623090,6196,66851,41576,1000000,50
Moldova,1.3698083889186632,38906,534,1047,10842,100000,0
Montenegro,1.7559591728335229,5275,110,106,966,10000,18
Morocco,1.3400781145645893,68605,1750,1292,14830,100000,18
Mozambique,1.2640724608348988,4265,58,26,1728,10000,46
Namibia,1.208164552375241,8323,241,87,4625,10000,8
Nepal,1.4530100343327537,44236,1359,271,18404,100000,23
Netherlands,1.416608295182299,76173,817,6270,68436,100000,26
Nigeria,0.8750911518897143,54743,155,1051,10876,100000,0
North Macedonia,1.3636599242338678,14871,109,609,2208,100000,0
Norway,1.8068548690703352,11231,111,264,1619,100000,0
Pakistan,1.4033645541224835,298025,513,6340,9132,1000000,0
Panama,1.127401759723209,95596,682,2063,24791,100000,6
Papua New Guinea,1.1254435106865444,479,8,5,242,1000,0
Paraguay,1.432302318920676,20654,695,398,9733,100000,42
Peru,1.2345062323835188,670145,13016,29405,142217,1000000,52
Philippines,1.0247407193126405,232072,3669,3737,67786,1000000,0
Poland,1.1257856725239936,69820,691,2100,17900,100000,47
Portugal,1.4321154946710706,59457,406,1833,15048,100000,35
Qatar,1.158179088309663,119637,217,201,2898,1000000,0
Romania,1.2932694417537294,92595,1339,3812,49157,100000,6
Russia,1.232301694986477,1011987,5064,17598,163857,10000000,0
Rwanda,0.7425847680245775,4304,49,18,2095,10000,0
Saudi Arabia,1.0283964977249487,319141,822,4015,20063,1000000,0
Senegal,1.0220496646231165,13881,55,289,3869,100000,0
Serbia,1.1375930916317505,31772,96,721,31051,100000,0
Slovakia,1.62138346291191,4300,137,37,1570,10000,32
Slovenia,1.5892877159157965,3079,47,134,505,10000,51
Somalia,2.4689844180336533,3332,22,97,539,10000,45
South Africa,1.130830496773049,635078,2063,14678,62582,1000000,0
Spain,1.397730417849284,498989,10476,29418,319195,1000000,26
Suriname,1.0928117469301932,4252,37,75,811,10000,0
Sweden,1.521622973647923,84985,256,5835,79150,100000,-1
Switzerland,1.4046632622752333,43532,405,2013,5019,100000,0
Syria,1.2394999907609108,3041,68,127,2216,10000,0
Trinidad and Tobago,1.0345602218158703,2040,56,31,1302,10000,0
Tunisia,1.468129290409806,4542,148,87,2756,10000,17
