"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.344811835209259,13965,159,389,5234,100000,0
Algeria,1.1028687527110288,51847,157,1749,13713,100000,0
Andorra,1.328355865375164,2110,60,53,517,10000,0
Angola,1.2928541974002998,5211,97,189,2807,10000,35
Argentina,1.3700586096073755,779689,14687,20599,144575,1000000,13
Austria,1.259786969962267,46374,688,803,8385,100000,51
Bahamas,1.3763442071696592,4220,97,96,1834,10000,45
Bahrain,1.0139195949720894,71803,429,255,5364,100000,0
Bangladesh,1.184653702535216,366383,1396,5305,82451,1000000,0
Belarus,1.4659778340259093,79421,402,844,3595,100000,24
Belgium,1.635350642447186,124234,3175,10037,94676,1000000,0
Belize,1.781547901731556,2080,88,28,762,10000,33
Bolivia,1.2390345310740059,136219,503,8045,31520,1000000,0
Bosnia and Herzegovina,1.26923239497441,27975,226,871,5996,100000,0
Bulgaria,1.7363694490987536,21336,503,838,5559,100000,49
Burkina Faso,1.6146370794903941,2123,35,59,679,10000,0
Burma,1.554150914361006,15525,1142,353,10794,100000,23
Cabo Verde,1.3695660277906228,6205,79,62,744,10000,24
Cameroon,1.4654738288811622,20924,86,420,740,100000,0
Canada,1.5228396699856572,165054,2124,9466,15771,1000000,0
Chile,1.2255707662121753,466590,1840,12867,14116,1000000,0
Colombia,1.1021941103715889,841532,6193,26397,61182,1000000,25
Costa Rica,1.1237304680482008,77829,1001,930,34278,100000,20
Croatia,1.5680386185226953,17160,333,291,1446,100000,0
Cuba,1.350525073085385,5718,48,122,674,10000,0
Cyprus,1.4840971824880218,1789,17,22,398,10000,0
Czechia,1.7431695045233055,78051,3796,699,42320,100000,6
Denmark,1.15279110446258,29418,536,652,6496,100000,0
Dominican Republic,1.3372004450883617,113350,622,2117,22393,1000000,0
Ecuador,1.190494494535582,139534,950,11495,15743,1000000,0
Egypt,1.2912829037388347,103466,149,5956,367,1000000,0
Estonia,1.539978465296539,3507,57,66,766,10000,33
Eswatini,1.1671199490737525,5521,21,111,349,10000,0
Ethiopia,1.4054355384996398,76988,890,1208,44103,100000,27
Finland,1.4673521881276748,10244,141,345,1799,100000,0
France,1.2873973254296862,629431,12445,32171,497007,1000000,18
Gabon,2.6899043054121403,8797,31,54,676,10000,-1
Germany,1.5173608905326388,298374,2835,9518,29134,1000000,0
Greece,1.460218728668635,19346,460,398,17601,100000,0
Guatemala,1.2693090629869204,93090,681,3267,8357,100000,9
Guinea,1.48755384028372,10735,83,66,603,100000,0
Guinea-Bissau,4.211517979111234,2362,38,39,774,10000,-1
Guyana,0.9198492915707541,2968,39,85,1107,10000,0
Honduras,1.4464135671033016,78269,671,2386,46905,100000,21
Hungary,1.4078055074353653,28631,1322,798,21484,100000,40
Iceland,1.2612063413950372,2809,40,10,605,10000,49
India,1.1640068494732527,6473544,79476,100842,944996,10000000,40
Indonesia,1.2017593813775889,295499,4317,10972,63187,1000000,0
Iran,1.2525006486736827,464596,3552,26567,52765,1000000,0
Iraq,1.2633491912830064,372259,4785,9298,63157,1000000,0
Ireland,1.495194126934968,37063,466,1801,11898,100000,44
Israel,1.2834536626474853,258920,5430,1633,72165,1000000,46
Italy,1.4844616591331803,319908,2499,35941,53997,1000000,0
Jamaica,1.030771461011865,6704,149,116,4476,10000,22
Japan,1.352539488313416,84768,524,1591,6477,100000,22
Jordan,1.641146620058595,13650,549,79,8642,100000,14
Kazakhstan,1.2207211041139794,108106,62,1725,3271,1000000,0
Kenya,1.36979484466195,38923,210,725,13084,100000,0
South Korea,1.0952271610791136,24027,75,420,1820,100000,0
Kuwait,1.0472579327158449,106087,411,615,7574,1000000,0
Kyrgyzstan,1.5851976340202176,47056,215,1065,2854,100000,39
Latvia,2.2733538456908793,1945,77,38,600,10000,-1
Lebanon,1.389995929733213,42173,1291,386,23048,100000,21
Libya,1.1043557466407667,35717,509,570,14813,100000,0
Lithuania,1.5374695211639393,4956,172,93,2397,10000,17
Luxembourg,1.5193158055469649,8709,114,125,1156,10000,15
Malaysia,2.096497634833694,11771,287,136,1540,100000,35
Mali,1.8807155096477854,3156,25,131,558,10000,0
Malta,1.3145966677403176,3139,44,37,434,10000,0
Mexico,1.2395632858257117,753090,4775,78492,40792,1000000,37
Moldova,1.5769498602115894,55016,952,1344,13670,100000,25
Montenegro,1.8560863620988117,11690,703,172,3900,100000,0
Morocco,1.2606990002047966,128565,2521,2263,20258,1000000,0
Mozambique,0.968624232286914,8979,91,64,3320,10000,5
Namibia,1.3309436061322073,11480,107,123,2006,100000,0
Nepal,1.6386373122946218,82450,2722,520,21234,100000,8
Netherlands,1.5742666038952706,133166,3883,6482,122477,1000000,43
Nigeria,1.166919919251954,59127,126,1112,7422,100000,0
North Macedonia,1.5448295134478178,18363,225,749,2450,100000,0
Norway,1.3321148066077506,14284,135,275,2819,100000,0
Pakistan,1.1170866632906598,313984,553,6507,8884,1000000,0
Panama,1.2269148115513087,113962,620,2406,20784,1000000,0
Paraguay,1.3362671596604483,42684,885,890,15991,100000,50
Peru,0.870517885000291,818297,3468,32535,95234,1000000,0
Philippines,1.147046855069143,316678,2599,5616,56445,1000000,0
Poland,1.6844433942027486,95773,2292,2570,21850,100000,2
Portugal,1.3502820341661255,77284,888,1983,25942,100000,21
Qatar,1.1004106987617719,126164,205,215,2841,1000000,0
Romania,1.5405173402839367,132001,2343,4915,21504,1000000,0
Russia,1.4144219999257939,1188928,9294,20981,201223,10000000,0
