"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.2760754305348134,26310,783,491,20311,100000,0
Albania,2.1128662880807885,1672,82,37,571,10000,20
Algeria,1.2323124279887023,11147,116,788,2517,100000,0
Argentina,1.3769337720106636,34159,1374,878,23107,100000,21
Australia,2.1727063756299954,7370,23,102,407,10000,-1
Austria,1.5469271676284158,17189,54,681,419,100000,0
Bahrain,1.3706071065045111,19553,540,47,5640,100000,0
Bangladesh,1.344685443134999,94481,3862,1262,56955,100000,2
Belarus,1.085872279286031,55369,689,318,23778,100000,0
Belgium,0.850347812947259,60155,55,9663,33867,100000,0
Benin,2.325839782766991,532,49,9,287,1000,-1
Bolivia,1.3616099802995643,19883,810,659,15472,100000,42
Bosnia and Herzegovina,1.8552947890471339,3085,45,168,739,10000,21
Brazil,1.2515069597900554,923189,34918,45241,387943,1000000,3
Bulgaria,1.3995616057431917,3453,112,181,1455,10000,15
Cabo Verde,1.2077782444789447,781,21,7,420,1000,5
Canada,0.8751577688286122,101087,324,8271,30917,1000000,0
Central African Republic,1.8065988719544768,2410,188,14,2000,10000,46
Chile,1.2212762182510442,184449,5013,3383,24834,1000000,0
Congo (Kinshasa),1.0629765007389314,4974,137,112,4234,10000,0
Costa Rica,1.208720405411471,1796,52,12,990,10000,32
Cote d'Ivoire,1.6168537268726335,5679,240,46,2996,10000,8
Djibouti,0.8292466642100319,4539,38,43,1172,10000,0
Dominican Republic,1.1375407177570267,23686,415,615,8938,100000,0
Ecuador,1.2820901738939148,47943,621,3970,20289,100000,44
Egypt,1.3021405298404543,47856,1567,1766,33360,100000,21
El Salvador,1.4077106091177538,3941,115,76,1824,10000,28
Equatorial Guinea,6.286392938222566,1664,358,32,1117,10000,-1
Eswatini,1.1646438493269617,520,14,4,257,1000,7
Ethiopia,1.1737621946075334,3630,109,61,2831,10000,17
Gabon,2.3286172991558645,4114,81,29,2653,10000,19
Germany,1.430688077498941,188252,570,8820,6590,1000000,0
Ghana,1.2211369905274998,12193,229,58,7809,100000,0
Guatemala,1.355465374118614,10706,434,418,8192,100000,51
Guinea,1.2619917737207411,4639,67,26,1286,10000,0
Guyana,3.6496979025408356,171,12,12,60,1000,-1
Haiti,1.1253547607180512,4547,106,80,4443,10000,44
Honduras,1.5426100010763584,9656,478,330,8251,10000,1
India,1.261443607700591,354065,10974,11903,155227,1000000,32
Indonesia,1.3163832601212244,40400,1106,2231,22466,100000,25
Iran,1.2350372136534051,192439,2563,9065,30699,1000000,0
Iraq,1.378694353038972,22700,1385,712,12126,100000,20
Israel,1.4700945575239763,19495,258,302,3744,100000,44
Italy,1.121149061729343,237500,210,34405,24569,1000000,0
Kazakhstan,1.6524392322878336,15542,350,88,5807,100000,0
Kenya,1.2971649702830248,3860,133,105,2427,10000,30
Kuwait,1.0378585331667096,36958,527,303,8449,100000,0
Kyrgyzstan,2.2787179290473434,2562,90,30,630,10000,-1
Liberia,1.8311432256883453,509,11,33,254,1000,10
Libya,1.12638876978125,484,17,10,398,1000,15
Madagascar,0.9710372744212749,1317,27,12,888,10000,0
Malawi,1.2400073248775345,564,9,6,485,1000,-1
Maldives,1.6102528169529786,2094,29,8,416,10000,-1
Mali,1.1741376832629105,1885,25,104,636,10000,0
Malta,2.0702421112715377,656,6,9,39,1000,36
Mauritania,1.557361762743836,2057,170,93,1591,10000,20
Mexico,1.2198147366102807,154863,4599,18310,21159,1000000,0
Moldova,1.3335227025412626,12254,375,423,4930,100000,0
Morocco,1.1818858147818658,8931,46,212,782,10000,10
Mozambique,1.5463557879809007,638,29,4,474,1000,8
Nepal,1.4530331305553708,6591,380,19,5414,10000,6
Netherlands,1.080984884393321,49295,140,6089,43020,100000,0
Nicaragua,2.8900915586707856,1823,359,64,521,10000,33
Niger,4.6234559317872925,1016,36,66,65,10000,-1
Nigeria,1.3017189184930258,17148,490,455,11070,100000,44
North Macedonia,1.2564831243288808,4299,142,201,2341,10000,17
Oman,1.2866783584310681,25269,745,114,14066,100000,32
Pakistan,1.391529882145258,154760,5839,2975,93348,1000000,39
Panama,1.1876125480466073,21962,540,457,7731,100000,37
Peru,1.2061337374426726,237156,4164,7056,104895,1000000,0
Philippines,1.008374450573334,26781,361,1103,19126,100000,0
Poland,1.1714897465246672,30195,407,1272,14269,100000,0
Portugal,1.1764184312261268,37336,300,1522,12602,100000,0
Qatar,1.015715615872607,82077,1201,80,21536,100000,13
Romania,1.377454165143421,22415,250,1437,4907,100000,0
Russia,1.1611196121946772,544725,8241,7274,243671,1000000,43
Rwanda,1.9906169898075787,636,24,2,296,1000,5
Saudi Arabia,1.4463076297068662,136315,4267,1052,45723,1000000,40
Senegal,1.0677230078045883,5247,74,70,1652,10000,35
Serbia,1.1335880605778217,12426,59,256,546,100000,0
Sierra Leone,1.6017396214883806,1225,49,51,488,10000,53
Singapore,0.8259263310656431,40969,151,26,9780,100000,0
Somalia,0.8791227382010379,2658,16,88,1921,10000,0
South Africa,1.3707592340214938,76334,2801,1625,32646,100000,5
South Sudan,0.9396000143881075,1776,83,30,1688,10000,0
Spain,0.9862696603316428,244328,219,27136,66816,1000000,0
Sudan,1.6530609358729031,7740,305,477,4443,10000,10
Suriname,1.3947473994225716,236,7,6,182,1000,22
Sweden,1.1316470575550428,53323,940,4939,48384,100000,30
Togo,1.0225092435858003,537,6,13,180,1000,0
Turkey,1.5350834321224731,181298,1467,4842,23077,1000000,0
US,1.242912813713739,2137731,23705,116963,1437265,10000000,0
Uganda,1.091477685231281,724,19,0,373,1000,0
Ukraine,1.3607975506069891,33209,673,922,17233,100000,42
United Arab Emirates,0.8795750681003431,42982,346,293,13828,100000,0
United Kingdom,1.0734844166066029,299600,1285,42054,256253,1000000,0
Uzbekistan,1.7060746504147923,5493,230,19,1378,10000,14
Venezuela,1.063946175852876,3150,88,27,2288,10000,0
West Bank and Gaza,2.5025335846864327,514,9,3,96,1000,29
Zambia,1.3034975395300232,1405,23,11,252,10000,-1
