"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.7769267139511871,35615,89,1186,10688,100000,0
Albania,1.316314289606209,4290,119,117,1776,10000,35
Algeria,1.3018830432404493,24278,587,1100,6532,100000,49
Angola,1.4736532545688372,779,30,30,528,1000,4
Argentina,1.4400271297701435,136118,5344,2490,75030,1000000,0
Australia,1.5698809344466056,12894,466,128,4221,100000,39
Austria,1.1376132221627482,19827,84,710,1401,100000,0
Bahamas,3.406950735345433,194,20,11,92,1000,-1
Bahrain,1.0768991843017803,37316,380,129,3732,100000,0
Bangladesh,1.1713435319289638,210510,3057,2709,92404,1000000,0
Belarus,0.9937825434766621,66348,135,507,7249,100000,0
Belgium,1.5367483354202367,64258,164,9805,37123,100000,31
Bolivia,1.190942335378314,62357,1366,2273,40794,100000,16
Bosnia and Herzegovina,1.2727774559712994,8787,308,264,4520,10000,5
Brazil,1.122419718888465,2159654,41008,81487,522828,10000000,0
Bulgaria,1.3348613803489835,9254,325,313,4420,10000,3
Burundi,0.9592633294847452,328,6,1,120,1000,13
Cabo Verde,1.0792787302517157,2107,36,21,986,10000,46
Cambodia,3.505835704889161,197,26,0,57,1000,-1
Cameroon,1.2811405140852747,16522,365,382,2412,100000,-1
Canada,1.573537635660366,113473,535,8908,5317,1000000,0
Chile,1.177815057272219,334683,3753,8677,19190,1000000,0
Colombia,1.3574968191326116,211038,7033,7166,105032,1000000,33
Congo (Kinshasa),1.3230420699206278,8534,91,196,3810,10000,33
Costa Rica,1.0811050789884917,11811,277,68,8549,100000,0
Cote d'Ivoire,1.099806884973138,14531,219,93,5581,100000,0
Croatia,0.9388908450815253,4422,52,123,1116,10000,51
Czechia,1.6781404741470054,14324,226,360,5046,100000,0
Dominican Republic,1.1221534394009276,54797,841,999,27822,100000,24
Ecuador,1.3852773760224273,76217,1597,5366,38126,100000,18
Egypt,0.961987700565647,89078,676,4399,55206,100000,19
El Salvador,1.3560859524588014,12582,375,352,5265,100000,0
Eswatini,1.3078553397252124,1894,68,24,1015,10000,43
Ethiopia,2.2427490533941037,11072,865,180,5444,100000,-1
France,1.598038280465947,214607,584,30168,104578,1000000,0
Germany,1.3315043045362112,203717,392,9099,6397,1000000,0
Ghana,1.4434164400748815,28989,559,153,3505,100000,-1
Greece,1.0305923271143367,4048,36,197,2477,10000,0
