"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8713243726743427,35727,112,1190,10613,100000,0
Albania,1.2023838640635953,4358,68,120,1775,10000,40
Algeria,1.2866556566609122,24872,594,1111,6778,100000,49
Angola,1.4087468688977647,812,33,33,558,1000,4
Argentina,1.5241755157084607,141900,5782,2588,78781,1000000,50
Australia,1.5415275908624793,13302,408,133,4399,100000,39
Austria,1.146373134153439,19929,102,711,1369,100000,0
Bahamas,3.1462593152568363,219,25,11,117,1000,-1
Bahrain,0.9853210777723769,37637,321,130,3613,100000,0
Bangladesh,1.1555287329586983,213254,2744,2751,93301,1000000,0
Belarus,1.1053106551049658,66521,173,513,6947,100000,0
Belgium,1.7663493648979816,64627,369,9808,37472,100000,26
Benin,1.5557526463988536,1690,88,34,874,10000,39
Bolivia,1.2436687935694262,64135,1778,2328,42086,100000,15
Bosnia and Herzegovina,1.4242500123966817,9115,328,268,4688,10000,3
Brazil,1.5387544463854392,2227514,67860,82771,552768,10000000,0
Bulgaria,1.468248651274708,9584,330,321,4620,10000,2
Cabo Verde,1.1155234399751648,2154,47,21,1001,10000,47
Canada,1.3224980686124046,113790,317,8913,5376,1000000,0
China,2.214396706913401,85906,198,4648,1014,100000,-1
Colombia,1.330408980977841,218428,7390,7373,109442,1000000,33
Congo (Kinshasa),1.4599417674195685,8626,92,197,3639,10000,24
Costa Rica,1.2014171837245577,12361,550,71,8968,100000,0
Cote d'Ivoire,1.1219969327792083,14733,202,93,5645,100000,0
Croatia,1.1682762403739293,4530,108,125,1127,10000,45
Czechia,1.8339962867150519,14570,246,364,5062,100000,0
Dominican Republic,1.1774221858074345,56043,1246,1005,28572,100000,24
Ecuador,1.3512106598433022,77257,1040,5418,38714,100000,17
Egypt,0.9918294984273639,89745,667,4440,55230,100000,18
El Salvador,1.3889965240647333,12975,393,363,5493,100000,0
Eswatini,1.179494080033909,1938,44,25,1037,10000,49
Ethiopia,1.9031446256550435,11524,452,188,5830,100000,-1
France,1.6301567153518124,215605,998,30175,105346,1000000,0
Gabon,1.802706408847584,6588,155,47,2306,10000,23
Germany,1.4023614181734008,204276,559,9102,6546,1000000,0
Ghana,1.4713117316467792,29672,683,153,3429,100000,-1
Greece,1.1734672466769132,4077,29,200,2503,10000,0
Guatemala,1.09560219558805,41135,906,1573,11806,100000,24
Guinea,1.3298837677150608,6747,95,41,815,10000,35
Guyana,1.8993823988101521,350,11,19,166,1000,40
Haiti,1.1840261082193675,7167,67,154,2918,10000,0
Honduras,1.2460852378616414,36102,757,1006,30781,100000,38
Hungary,1.5856159131727412,4366,19,596,487,10000,45
India,1.4310697977639193,1238798,45720,29861,426330,10000000,51
Indonesia,1.281533839604644,91751,1882,4459,37037,100000,5
Iran,1.2527866041405447,281413,2586,14853,21720,1000000,0
Iraq,1.2963381064854498,99865,2706,4042,28676,100000,1
