"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2812393762967358,11672,152,340,4664,100000,0
Algeria,1.0619978439027407,48734,238,1632,12717,100000,0
Angola,1.6425921181732719,3569,130,139,2098,10000,37
Argentina,1.2230978838606885,577338,11892,11852,126603,1000000,28
Austria,1.4951394600160919,34305,764,757,6194,100000,27
Bahamas,1.0846341384232498,3032,24,69,1481,10000,0
Bahrain,1.2457925162286165,61643,678,213,6599,100000,24
Bangladesh,1.1114087133194164,341056,1724,4802,90660,1000000,0
Belarus,1.2403818442233923,74552,192,761,1130,100000,0
Belgium,1.3072906309503716,94795,489,9930,66076,100000,5
Belize,0.9958374216019599,1528,27,19,846,10000,0
Bolivia,1.1467888542704325,128286,667,7447,34623,1000000,0
Bosnia and Herzegovina,1.223513734380869,23929,294,725,6503,100000,0
Brazil,1.132816759348649,4382263,36653,133119,437639,10000000,0
Bulgaria,1.2582497102637769,18216,155,736,4423,100000,0
Burkina Faso,2.125413711871014,1733,16,56,536,10000,-1
Burma,1.8301984261013506,3636,441,39,2765,10000,7
Cabo Verde,1.1603707648967683,4904,65,46,564,10000,48
Canada,1.5122247969066414,140900,802,9239,7884,1000000,0
Chile,1.1757383961282748,437983,1550,12040,15999,1000000,0
Colombia,1.0782644429158015,728590,6698,23288,97324,1000000,43
Costa Rica,1.1171550971484663,58137,776,633,35968,100000,25
Croatia,0.8081174609805618,13749,151,230,2107,100000,0
Cuba,1.3642185396143898,4803,77,108,576,10000,53
Czechia,1.567854355182022,38896,1674,476,15807,100000,14
Denmark,1.5556223741405537,21013,339,633,3397,100000,29
Dominican Republic,1.1228620330325967,104803,693,1998,24418,1000000,0
Ecuador,1.2120453229229353,119553,642,10963,11527,1000000,0
Egypt,1.1933046726293892,101340,163,5679,9916,1000000,0
El Salvador,1.0765709038341116,27088,79,792,6846,100000,0
Estonia,1.3153420070143809,2722,24,64,372,10000,0
Eswatini,1.0197007297353242,5128,24,101,626,10000,0
Ethiopia,0.8560801264645868,65486,700,1035,38463,100000,0
Finland,1.7838108994934398,8725,98,339,886,10000,11
France,1.5190295405645313,433905,8035,31007,312082,1000000,26
Gambia,0.8282473825317431,3428,23,105,1586,10000,0
Germany,1.3173579309369066,265014,1792,9367,20535,1000000,0
Ghana,1.08813489265617,45655,54,294,564,100000,0
Greece,1.3340236083772588,13730,310,313,12070,100000,0
Guatemala,0.9605771564602408,82684,512,2984,7717,100000,37
Guyana,1.373139549873634,1958,74,58,598,10000,54
Haiti,1.3645783407649674,8530,31,220,2129,10000,0
Hungary,1.5832946843862283,13879,726,646,9103,100000,22
India,1.3825444150865591,5020359,173932,82066,995933,10000000,33
Indonesia,1.2292377745584004,225030,3507,8965,55000,1000000,0
Iran,1.3587755017717424,407353,2705,23453,33916,1000000,0
Iraq,1.1586133891752624,298702,4224,8166,57190,1000000,0
Ireland,1.7052489136186617,31549,357,1787,6398,100000,43
Israel,1.4394537193408887,164402,4034,1147,42528,1000000,40
Italy,1.086572064763667,289990,1229,35633,39712,1000000,0
Jamaica,1.418463724641322,4042,109,46,2833,10000,51
Japan,1.0644334979735834,76446,532,1463,8082,100000,0
Jordan,1.8120492944134328,3677,149,26,1340,10000,12
Kazakhstan,1.0731211130548202,106984,64,1671,4046,1000000,0
Kenya,0.9638066146904117,36301,96,634,12303,100000,0
South Korea,0.9448470286864112,22504,113,367,2827,100000,0
Kuwait,1.2053865489071907,96301,829,568,9514,100000,5
Kyrgyzstan,1.048272944977801,44999,71,1063,2833,100000,0
Libya,1.1076676023173464,24144,629,383,10509,100000,51
Luxembourg,1.467635712414469,7284,40,124,599,10000,41
Malaysia,1.1453940120499042,9969,23,128,632,10000,1
Maldives,1.1184599156238981,9328,85,33,1566,10000,9
Malta,1.5967984676937794,2454,49,16,507,10000,36
Mauritania,1.3597788729932305,7319,24,161,319,10000,0
Mexico,1.0893432515778265,676487,4771,71678,35263,1000000,0
Moldova,1.1054926695881853,43734,527,1143,10298,100000,0
Montenegro,1.325105217424232,7061,161,123,2246,10000,9
Morocco,1.2538358828418512,90324,2121,1648,17629,100000,4
Mozambique,1.9430200865204377,5713,231,37,2495,10000,12
Namibia,0.8579288988725277,9901,83,106,2437,10000,1
Nepal,1.3338494620955794,56788,1459,371,15779,100000,24
Netherlands,1.4900078084479103,88673,1479,6300,80227,100000,5
Nicaragua,2.7684845070745023,4961,143,147,1901,10000,-1
Nigeria,0.8627282621645734,56478,90,1088,10960,100000,0
North Macedonia,1.0785343824963272,15925,98,661,1846,100000,0
Norway,1.2466181795910054,12393,117,265,1757,100000,0
Oman,1.7684229313831816,90660,438,797,5750,100000,9
Pakistan,1.3974909248769825,303089,665,6393,5936,1000000,0
Panama,1.095605028390752,102832,628,2187,25053,1000000,0
Paraguay,1.1772429883974247,29298,931,552,13485,100000,0
Peru,1.1288180465218542,733860,4241,30812,129684,1000000,47
Philippines,1.3801356101076911,269407,3519,4663,57392,1000000,0
Poland,1.2393343113687247,75134,605,2227,11359,100000,0
Portugal,1.308141178731986,65021,425,1875,18784,100000,25
Qatar,1.212631135568278,122214,239,208,2862,1000000,0
Romania,1.0694982729140017,105298,1111,4236,57818,1000000,0
Russia,1.2398219699860427,1069873,5435,18723,169457,10000000,0
Rwanda,0.8484813826865687,4624,22,22,1835,10000,0
Saudi Arabia,1.0677540179900866,326930,672,4338,17570,1000000,0
Senegal,2.236589705144164,14529,223,298,3539,100000,-1
Serbia,1.168513704366374,32511,74,735,31776,100000,0
Slovakia,1.279395745570774,5768,188,38,2516,10000,16
Slovenia,1.4468869226959629,3831,82,135,907,10000,22
South Africa,0.8520020815653881,651521,772,15641,52754,1000000,0
Spain,1.4662745974089892,603167,9437,30004,422787,1000000,24
Sweden,2.0898060348992065,87345,840,5851,81494,100000,20
Switzerland,1.1179589398837877,47751,315,2028,5823,100000,0
Syria,0.9033654902092925,3614,38,160,2583,10000,0
Togo,1.3665363218969908,1595,17,40,336,10000,0
Trinidad and Tobago,1.1147152161744185,3223,82,56,2369,10000,32
Tunisia,1.6048372912019546,7623,241,123,5238,10000,4
Turkey,1.2279767795429084,294620,1742,7186,26174,1000000,0
US,1.3612277232746177,6605733,52081,195915,3914691,10000000,0
Uganda,1.2817604009590837,5123,145,58,2732,10000,15
Ukraine,1.2712567093808596,163678,2999,3326,86930,1000000,0
United Arab Emirates,1.2265296822743958,80940,674,401,9904,100000,14
United Kingdom,1.3404841580061018,376670,3115,41753,332733,1000000,37
Uzbekistan,1.445752759588143,48429,593,402,3085,100000,29
Venezuela,1.1696779271861308,62655,1086,502,11792,100000,28
West Bank and Gaza,1.4532496152865868,32250,888,229,10217,100000,41
Zambia,1.30854379603476,13819,99,324,905,100000,0
Zimbabwe,0.5624424232767463,7576,45,224,1569,10000,0
