"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4153840962599964,37551,120,1370,9015,100000,0
Albania,1.2980326740183492,7260,143,225,3289,10000,14
Algeria,1.1202793783957283,38133,469,1360,10129,100000,0
Angola,0.9409542142652041,1879,27,86,1165,10000,0
Argentina,1.2230153504938044,289100,6663,5637,77766,1000000,51
Australia,0.9400975597231588,23287,252,396,9258,100000,0
Austria,2.002622826292514,23179,303,728,1824,100000,54
Bahamas,1.970153524550616,1252,133,17,1075,10000,41
Bahrain,1.2220251862636275,46430,378,170,3454,100000,0
Bangladesh,1.2371372155672724,274525,2644,3625,113265,1000000,0
Belgium,1.394134773351897,77869,756,9935,49953,100000,21
Belize,2.3216462596761307,388,32,3,350,1000,-1
Benin,1.8824081009657472,2063,49,39,334,10000,0
Bolivia,1.1386543778253955,99146,1196,4003,59505,100000,1
Bosnia and Herzegovina,1.2585327386650846,15801,266,471,5711,100000,0
Brazil,1.476600666343269,3317096,90653,107232,586986,10000000,0
Bulgaria,1.103751252813211,14333,90,495,4677,100000,0
Cabo Verde,1.317368544031851,3163,27,34,827,10000,0
Canada,1.049086116913407,123825,220,9072,4820,1000000,0
Chile,1.1744538573138164,383902,1791,10395,16556,1000000,0
China,0.8906114110604765,89279,65,4703,1468,100000,0
Colombia,1.2735026650843007,456689,11578,14810,167459,1000000,30
Congo (Kinshasa),1.012210419409825,9638,33,239,802,10000,11
Costa Rica,1.4017740596332278,27737,806,291,18436,100000,40
Cote d'Ivoire,0.9446200081209346,16993,58,108,3126,100000,0
Croatia,2.1235293058071347,6420,162,165,1062,10000,10
Cuba,1.3819501496022568,3292,63,88,636,10000,22
Czechia,1.2986673548137955,19891,198,395,5733,100000,0
Denmark,1.3035067420585245,15867,109,621,1732,100000,48
Dominican Republic,1.254921909494517,85545,1057,1438,32751,100000,16
Ecuador,1.3140884895899243,100688,1279,6065,15269,1000000,0
Egypt,0.9660458740322563,96336,116,5141,32360,100000,0
El Salvador,1.006056546258346,22619,305,603,11398,100000,0
Eswatini,1.2374448706760903,3745,75,69,1408,10000,35
Ethiopia,1.8526045418100536,28894,1652,509,16348,100000,28
Finland,1.4715415663802942,7720,20,333,337,10000,27
France,1.8821376039323918,252965,3310,30410,138562,1000000,32
Gambia,1.0925531378847058,1689,66,54,1288,10000,31
Germany,1.3204796798249694,224488,697,9235,14497,1000000,0
Ghana,0.8171822319916404,42210,363,231,1832,100000,0
Greece,1.58915446959677,6858,226,226,5285,10000,6
Guatemala,1.3872598421553248,62313,885,2355,9775,100000,29
Guinea,1.2663115533376916,8343,83,50,1083,10000,15
Guinea-Bissau,1.8484737188422655,2117,29,33,1069,10000,54
Guyana,1.5910386375505228,674,25,22,342,1000,13
Haiti,1.5102964188817145,7831,21,196,2400,10000,35
Honduras,1.0593171938892838,49979,512,1567,41157,100000,0
Hungary,1.4891496852610047,4877,24,607,664,10000,30
Iceland,1.8934743447070508,1999,16,10,119,10000,0
