"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1008136370933048,12073,125,353,4889,100000,0
Algeria,1.0626998509662142,49413,219,1659,12936,100000,0
Andorra,2.0605897814639693,1564,81,53,347,10000,29
Angola,1.4504677006098752,3848,59,147,2258,10000,27
Argentina,1.2891855411911557,613658,11945,12656,133716,1000000,24
Austria,1.529049152273569,36661,808,763,7447,100000,24
Bahrain,1.2338829269600364,63879,690,220,6959,100000,27
Bangladesh,1.113773254000384,345805,1541,4881,88589,1000000,0
Belarus,1.3558056405323191,75230,243,773,1359,100000,54
Belgium,1.9178932050854638,99649,1673,9937,70804,100000,1
Belize,1.0606587778303975,1590,23,20,758,10000,0
Bhutan,2.014612634173393,252,6,0,70,1000,-1
Bolivia,0.9916443076157468,130051,632,7550,34044,1000000,0
Bosnia and Herzegovina,1.330341985982943,24897,292,752,6780,100000,0
Brazil,1.396232287743173,4495183,39797,135793,461851,10000000,0
Bulgaria,1.479740379023544,18733,189,753,4470,100000,0
Burkina Faso,1.162223920007508,1797,30,56,568,10000,24
Burma,1.5718971503337231,4621,322,75,3416,10000,6
Cabo Verde,1.3298663271677051,5141,78,50,543,10000,38
Cameroon,0.9302671819366853,20371,68,416,831,100000,0
Canada,1.5548152973033287,144053,1174,9256,9143,1000000,0
Chad,2.930982117001822,1147,32,81,100,10000,-1
Chile,1.1569205961120963,442827,1677,12199,14647,1000000,0
Colombia,1.1488880051935935,750471,6526,23665,111349,1000000,34
Congo (Brazzaville),1.3813081105575797,4980,46,89,1004,10000,-1
Costa Rica,1.3556806251590845,62374,1556,686,38528,100000,21
Croatia,1.2435356338370154,14513,234,244,2100,100000,0
Cuba,1.4134607894929296,5004,71,111,644,10000,38
Czechia,1.8550977910778692,46262,2107,495,21909,100000,9
Denmark,1.7211692580072957,22291,455,635,4120,100000,29
Dominican Republic,1.1492895813991453,106732,596,2034,24519,1000000,0
Ecuador,1.44953191967726,124129,1872,11044,16022,1000000,0
Egypt,1.0969998616753862,101772,131,5733,8081,1000000,0
El Salvador,1.229593273162436,27346,97,804,5717,100000,0
Estonia,1.5187181358329815,2814,36,64,393,10000,0
Eswatini,1.1537311259650083,5215,24,103,634,10000,0
Ethiopia,1.0376025609628101,67515,602,1072,38805,100000,0
Finland,1.4248395562597604,8858,59,339,819,10000,12
France,1.5324724993342336,467421,13155,31257,343464,1000000,23
Gabon,1.8711897935900792,8696,18,53,795,10000,-1
Germany,1.5555494400787566,271247,2199,9386,22207,1000000,0
Greece,1.4653002850154877,14738,338,327,13064,100000,0
Guatemala,1.2964778405580184,84344,680,3076,7520,100000,29
Guinea,1.3744743430287734,10231,77,63,508,100000,0
Guinea-Bissau,3.11956980590116,2303,28,39,1137,10000,-1
Guyana,1.5189095839090831,2102,75,62,726,10000,0
Haiti,1.665948225196919,8600,44,221,2016,10000,37
Honduras,1.246192240247962,70611,491,2146,47316,100000,39
Hungary,1.4920719837239682,16111,941,669,11202,100000,26
Iceland,3.0784517178383175,2230,24,10,108,10000,-1
Indonesia,1.2699092851900193,236519,3891,9336,56409,1000000,0
Iran,1.4235604631794867,416198,3049,23952,36741,1000000,0
Iraq,1.2094259722251972,311690,4305,8408,57977,1000000,0
Ireland,1.4060019272018105,32271,248,1792,7115,100000,46
Israel,1.3781798552030189,179071,3815,1196,47851,1000000,39
Italy,1.3501831072991095,294932,1907,35668,42457,1000000,0
Jamaica,1.7246781846377943,4571,197,55,3252,10000,21
Japan,1.2100516101363552,78061,573,1500,7093,100000,42
Jordan,1.668795182094792,4344,213,29,1804,10000,9
Kazakhstan,1.1974837103701237,107199,65,1671,3706,1000000,0
Kenya,1.3259021694490984,36724,148,646,12369,100000,0
South Korea,1.0776684813454929,22893,110,378,2545,100000,0
Kuwait,1.2121890711715337,98528,704,580,9172,100000,2
Kyrgyzstan,1.3392686051366487,45244,91,1063,2766,100000,0
Lebanon,1.3402092243470032,27518,750,281,16498,100000,52
Libya,1.230618945044718,26438,616,418,11813,100000,0
Lithuania,1.6055946809288055,3565,61,87,1297,10000,41
Luxembourg,2.468472793835107,7718,177,124,891,10000,-1
Malaysia,1.322251506589247,10147,95,129,754,100000,50
Maldives,1.1079488569888671,9568,74,33,1458,10000,6
Mali,1.77934807240266,2991,25,128,531,10000,0
Malta,1.3402630320988007,2634,39,17,621,10000,31
Mexico,1.0950749423337816,688954,4841,72803,34042,1000000,0
Moldova,1.4754420814097908,45648,665,1186,10728,100000,53
Montenegro,1.411013421976255,7711,208,133,2581,10000,7
Morocco,1.3877567417213732,97264,2760,1755,18819,100000,1
Mozambique,1.371907298506938,6264,103,40,2722,10000,9
Namibia,1.010774975271603,10207,129,108,2152,100000,0
Nepal,1.510119173492599,61593,2020,390,17383,100000,17
Netherlands,1.6416541461020162,94345,2083,6318,85311,100000,3
Nigeria,1.2755625633603098,56956,221,1094,7557,100000,0
North Macedonia,1.5367789920920918,16417,143,683,2002,100000,0
Norway,1.3529262617372,12769,125,267,2131,100000,0
Pakistan,1.4656535805791164,305031,645,6415,6572,1000000,0
Panama,1.2397514068205389,104879,741,2229,23557,1000000,0
Paraguay,1.3546181916795734,32127,1014,611,14595,100000,50
Peru,1.1584502776250685,750098,5698,31146,124439,1000000,42
Philippines,1.1608804494823137,279526,3237,4830,65906,1000000,0
Poland,1.5207972934481695,77328,757,2270,11746,100000,26
Portugal,1.477188346313977,67176,780,1894,20229,100000,21
Qatar,1.2028102705836599,122917,224,209,2886,1000000,0
Romania,1.4080040882240645,110217,1527,4360,17622,1000000,0
Russia,1.2608554512318213,1086955,5803,19128,169407,10000000,0
Rwanda,0.8942211395535822,4671,18,25,1801,10000,0
Saudi Arabia,1.065885357565025,328720,576,4430,15938,1000000,0
Serbia,1.2354947380307277,32757,62,739,32018,100000,0
Sierra Leone,1.8040882000149454,2153,20,72,432,10000,49
Slovakia,1.5138296945181087,6256,235,39,2827,10000,14
Slovenia,1.6412757720570887,4195,137,140,1116,10000,16
South Africa,1.3541081453091923,657627,2055,15857,54926,1000000,0
Spain,1.456577291367863,640040,14389,30495,459169,1000000,19
Suriname,0.9380514359540368,4691,20,96,315,10000,0
Sweden,1.6685376407865824,88237,352,5865,82372,100000,18
Switzerland,1.3646074979797858,49283,488,2045,6738,100000,46
Syria,1.0444289053811235,3731,40,168,2645,10000,0
Togo,1.6468592039016388,1640,22,41,348,10000,0
Trinidad and Tobago,1.5598033021522775,3651,217,60,2005,10000,25
Turkey,1.2455043086834001,299810,1771,7377,27628,1000000,0
US,1.37305501486384,6723933,49522,198570,3968898,10000000,51
Uganda,1.2661673070249555,5594,214,61,2989,10000,16
Ukraine,1.3650695593966888,173703,3330,3535,91895,1000000,0
United Arab Emirates,1.2565683451535463,83433,865,403,10240,100000,13
United Kingdom,1.4447250963390217,388416,4329,41821,344382,1000000,38
Uzbekistan,1.3495085958251232,50253,626,419,3307,100000,27
Venezuela,1.0818999503736269,65174,890,530,10426,100000,37
West Bank and Gaza,1.2386921872284646,34401,558,250,10818,100000,41
Zambia,0.9596019778742896,14022,94,329,486,100000,0
