"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9545413519632228,35229,159,1147,10931,100000,0
Albania,1.1608948244796182,3906,55,107,1585,10000,37
Algeria,1.3833125848498882,21948,593,1057,5461,100000,47
Angola,1.589869461581918,638,31,29,410,1000,6
Argentina,1.4225812430646607,119301,4518,2178,67343,1000000,0
Australia,1.4763370777601392,11441,208,118,3161,100000,37
Austria,1.6178247706679207,19439,169,711,1393,100000,0
Bahrain,1.098016689842288,35473,389,124,4161,100000,0
Bangladesh,1.1762635870614104,199357,3034,2547,88085,1000000,0
Belarus,1.0453792767936938,65782,159,491,7921,100000,0
Belgium,2.0805322207077337,63499,261,9800,36410,100000,39
Benin,2.962606405655591,1602,139,31,789,10000,-1
Bolivia,1.5024998274053851,56102,1946,2049,36171,100000,18
Bosnia and Herzegovina,1.3245520150559529,7908,227,245,4051,10000,7
Brazil,1.2248643351713344,2046328,34177,77851,539957,10000000,0
Bulgaria,1.4487863266106944,8442,298,297,4112,10000,5
Burundi,2.273100411571334,310,7,1,102,1000,-1
Cabo Verde,1.8673550983385199,1939,45,19,1018,10000,-1
Canada,1.443902467297564,111559,415,8884,4394,1000000,0
Central African Republic,0.6169008480865348,4389,16,53,3048,10000,0
Chile,1.1040595268895426,326439,2741,8347,21278,1000000,0
Colombia,1.658609238840178,182140,8934,6288,95215,1000000,36
Congo (Brazzaville),2.456854018975168,2633,275,49,1958,10000,-1
Congo (Kinshasa),0.7797094643014151,8249,50,193,3808,10000,40
Costa Rica,1.3726638667798916,9969,423,47,7104,10000,1
Cote d'Ivoire,0.9093552464111208,13696,142,87,6002,100000,0
Croatia,1.35567939766191,4137,98,120,1192,10000,33
Czechia,1.4281942402240473,13742,130,358,4659,100000,0
Dominican Republic,1.350027418801671,50113,1370,942,24748,100000,23
Ecuador,1.3101847926852759,72444,1079,5250,35790,100000,20
Egypt,1.0234071778404965,86474,703,4188,54984,100000,19
El Salvador,1.219287985685078,11207,250,309,4476,100000,0
Eswatini,1.4477526782455392,1619,67,21,829,10000,39
Ethiopia,1.4930596266866554,8803,328,150,6223,10000,2
France,1.4328220230564988,211943,841,30155,102417,1000000,0
Gabon,2.2502474746736283,6315,194,46,2404,10000,37
Germany,1.6102826638829306,202045,595,9088,6057,1000000,0
Ghana,1.150214388498413,26572,447,144,3513,100000,0
Greece,1.098087213158487,3964,25,194,2396,10000,46
Guatemala,1.2263313966012095,33809,870,1443,27377,100000,47
Guinea,1.278101295131862,6430,71,39,1158,10000,21
Guinea-Bissau,2.4120251011375142,1927,25,26,1128,10000,-1
Haiti,1.3690581224293668,6975,27,146,3091,10000,0
Honduras,1.440584981167532,31745,878,857,27323,100000,0
India,1.4217622302431707,1039084,35252,26273,359060,10000000,0
Indonesia,1.128399834576368,83130,1462,3957,37339,100000,9
Iran,1.2007391667449328,269440,2379,13791,22776,1000000,0
Iraq,1.1075382862624035,88171,2023,3616,28060,100000,5
Israel,1.3773624186494282,47459,1400,392,26323,100000,14
Italy,1.258391815578745,243967,231,35028,12456,1000000,0
Japan,1.6432565274424635,24104,594,985,4175,100000,27
Kazakhstan,1.1572166691408359,68703,1808,375,28072,100000,-1
Kenya,1.3791141468543986,12062,389,222,7857,100000,51
Kosovo,0.9706288799112334,5472,235,124,2708,10000,19
Kuwait,1.1378945088179564,58221,553,404,9436,100000,52
Kyrgyzstan,1.2550224647979689,13101,603,173,9107,100000,0
Lebanon,1.4842953397821637,2700,101,40,1175,10000,14
Libya,1.2384629067521575,1704,52,47,1277,10000,0
Luxembourg,1.917288272978003,5409,124,111,965,10000,14
Madagascar,1.5543941638085808,6467,378,54,3305,10000,5
Malawi,1.204493370788871,2805,93,55,1643,10000,34
Malaysia,1.7895836115370996,8755,18,122,92,10000,40
Mali,1.6291086124552885,2467,27,121,555,10000,-1
Mauritania,1.129477232417681,5710,51,151,2406,10000,0
Mexico,1.2910183112359765,331298,7257,38310,28786,1000000,0
Moldova,1.264057727699555,20494,230,675,5906,100000,0
Mongolia,3.323225020026229,287,25,0,76,1000,-1
Montenegro,3.5663390452972594,1965,678,26,1582,10000,-1
Morocco,1.0881127818791902,16726,181,264,2102,100000,0
Mozambique,1.5396124142420666,1402,19,9,996,10000,35
Namibia,1.3993641094635985,1078,46,2,1044,10000,41
Nepal,0.9444915230617803,17445,101,40,5871,100000,0
Netherlands,1.6314850042756175,51682,110,6157,45331,100000,0
Nigeria,1.2464911087759898,35454,600,772,20049,100000,0
North Macedonia,1.1780859172029108,8786,163,406,3704,10000,7
Oman,1.2565849456811757,64193,1619,298,22445,100000,16
Pakistan,1.1118354368141188,261917,4003,5522,57886,1000000,0
Panama,1.20026289660526,51408,1035,1038,23850,100000,27
Paraguay,1.652954769798455,3457,115,28,1948,10000,23
Peru,1.2903703277613587,345537,3951,12799,98756,1000000,0
Philippines,1.3460306127664232,63001,1735,1660,39593,100000,18
Poland,1.320661682739636,39407,353,1612,8290,100000,0
Portugal,1.1023845899743325,48077,312,1682,13605,100000,0
Qatar,1.0435031542656437,105898,421,153,3148,1000000,0
Romania,1.5308375068698377,35802,799,1988,11502,100000,31
Russia,1.1799337350694412,758001,6389,12106,207428,1000000,32
Saudi Arabia,1.058501842114821,245851,2613,2407,52283,1000000,0
Senegal,1.067698578141564,8544,63,160,2575,10000,15
Serbia,1.3391830411279357,20109,392,452,4858,100000,0
Singapore,1.5603857257059308,47453,327,27,3849,100000,53
Slovenia,1.3182933533469985,1916,19,111,283,10000,0
South Africa,1.3246975277116027,337594,13373,4804,154607,1000000,25
South Sudan,1.9816324347203789,2191,20,43,973,10000,-1
Spain,1.971610850477122,260255,1400,28420,81459,1000000,40
Suriname,1.9212617164097292,943,39,19,324,1000,2
Sweden,1.0987276806860797,77281,404,5619,71662,100000,0
Switzerland,1.3611305420811495,33382,92,1969,1513,100000,0
Syria,2.0198533171268522,496,19,25,327,1000,-1
Togo,2.223753972617816,766,17,15,205,1000,-1
Turkey,1.1115392520121203,217799,926,5458,12507,1000000,0
US,1.3619429576868498,3647715,71558,139266,2401245,10000000,38
Ukraine,1.258921372403031,58466,826,1473,26318,100000,45
United Arab Emirates,0.8764318881130264,56422,293,337,7637,100000,0
United Kingdom,1.2893258785865966,294803,687,45318,248082,1000000,0
Uzbekistan,1.3542427235203873,15607,541,79,6525,100000,41
Venezuela,1.3019361474248705,11191,337,107,7232,100000,0
West Bank and Gaza,1.2806416033631924,7764,352,53,6219,10000,6
Zambia,5.301903348021398,2810,915,109,1251,10000,-1
Zimbabwe,2.304440271138181,1420,58,24,958,10000,-1
