"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1408943302800112,36471,103,1271,9811,100000,0
Albania,1.3576530444636803,5105,108,150,2125,10000,28
Algeria,1.2337820465018492,29229,614,1186,8451,100000,0
Andorra,2.4823950532512162,918,11,52,62,1000,-1
Angola,1.789699473606904,1078,78,48,729,10000,0
Argentina,1.312433252733277,178996,5641,3288,97853,1000000,47
Australia,1.5296558018492674,16298,716,189,6490,100000,44
Austria,1.393929999393998,20850,173,716,1606,100000,0
Bahamas,1.9041209138485016,484,37,11,382,1000,-1
Bahrain,1.1683457529405907,40311,390,144,3247,100000,0
Bangladesh,1.2360905054173437,232194,3009,3035,98867,1000000,0
Belarus,1.1048585883255302,67518,152,548,5528,100000,0
Belgium,1.7305009345426272,67335,673,9836,40008,100000,19
Benin,1.1959301445788584,1805,35,36,733,10000,0
Bolivia,1.0746855703999056,73534,1207,2808,48220,100000,18
Bosnia and Herzegovina,1.5192843596640113,11127,361,316,5370,100000,0
Botswana,1.7200538933779304,804,65,2,739,1000,4
Brazil,1.3764565296571873,2552265,69074,90134,539329,10000000,0
Bulgaria,1.2477977810448584,11155,284,368,4816,100000,0
Burundi,1.3658032180707902,387,9,1,82,1000,-1
Cabo Verde,0.8862523945173874,2373,19,23,656,10000,0
Cameroon,1.2397515715701823,17255,76,391,1544,100000,0
Canada,1.1927147706029464,117357,486,8962,6403,1000000,0
Chile,1.0910271654068513,351575,1775,9278,17740,1000000,0
China,1.6938735259763091,87213,223,4658,1961,100000,13
Colombia,1.4459518034508414,276055,8670,9454,123824,1000000,37
Congo (Kinshasa),0.941276850229015,8931,58,210,2626,10000,29
Costa Rica,1.1401536701958714,16800,456,133,12617,100000,52
Cote d'Ivoire,0.6677003903961358,15813,100,99,4921,100000,0
Croatia,0.9768170696377991,4993,70,141,753,10000,0
Cuba,2.9869553943337674,2588,33,87,148,10000,-1
Czechia,1.5437560740177898,16093,294,374,4290,100000,46
Denmark,1.5569212377177206,13868,57,614,568,100000,0
Dominican Republic,1.1429976096289254,66182,1492,1123,31112,100000,17
Ecuador,1.1634062676055221,83193,914,5623,41998,100000,17
Egypt,0.8974346599120107,93356,409,4728,51603,100000,17
El Salvador,1.2669992577691889,15841,395,430,7340,100000,0
Eswatini,1.7704153537419263,2551,147,40,1441,10000,31
Ethiopia,1.339945507982211,15810,610,253,8872,100000,28
Gabon,1.413124742302668,7352,163,49,2360,10000,11
Germany,1.4477147538961683,208546,839,9135,8132,1000000,0
Ghana,1.343075132623963,35142,736,175,3681,100000,29
Greece,1.807148533800794,4336,57,203,2759,10000,0
Guatemala,1.1380079975291095,47605,1154,1835,11282,100000,0
Guinea,1.1884746072091823,7183,57,46,733,10000,37
Haiti,0.8916389126633346,7378,38,159,2752,10000,0
Honduras,0.9662976503685576,40944,484,1259,34404,100000,0
India,1.3344305075043108,1581963,50294,34955,527273,10000000,47
Indonesia,1.34013146226871,104432,2381,4975,37319,1000000,0
Iran,1.2453406020700766,298909,2636,16343,23450,1000000,0
Iraq,1.3264274319371239,118300,2968,4603,30236,1000000,0
Israel,1.35908399511152,68299,2006,491,35062,100000,13
Italy,1.2570858807234326,246776,288,35129,12616,1000000,0
Japan,1.6005761556564826,33382,1266,1001,9030,100000,23
Kazakhstan,1.1151063426950127,87664,1472,793,29056,100000,8
Kenya,1.1994106156893598,19125,544,311,10793,100000,45
Kosovo,1.351570436454794,7846,194,196,3383,10000,7
Kuwait,1.2911973238277896,65903,754,444,8992,100000,38
Kyrgyzstan,0.6617422357090536,34592,748,1347,10949,100000,0
Lebanon,1.5326264430405663,4205,182,55,2397,10000,15
Libya,1.7609020746168484,3222,205,76,2550,10000,14
Lithuania,1.531493369555717,2043,16,80,320,10000,0
Luxembourg,1.3143032326822581,6533,158,114,1460,10000,24
Madagascar,1.1430396287981075,10317,213,99,3101,100000,0
Malawi,0.7552618898394718,3738,29,103,1907,10000,0
Maldives,1.8069157011230395,3567,61,15,998,10000,26
Malta,3.2853520288342013,720,12,9,46,1000,8
Mauritania,0.8915389877533322,6273,24,156,1341,10000,0
Mexico,1.1354260511407759,408449,5752,45361,48550,1000000,0
Moldova,1.4146505238550071,23947,426,759,6403,100000,0
Montenegro,0.8552135101136353,3016,67,47,2038,10000,0
Morocco,1.8129949802835459,22213,826,334,4754,100000,22
Mozambique,1.2285134957864705,1748,28,11,1121,10000,0
Namibia,1.21973589747773,1986,69,9,1873,10000,49
Nepal,1.6546827872279088,19273,210,49,5203,100000,0
Netherlands,1.50069476506315,53895,248,6166,47533,100000,34
Nigeria,1.1082069673675274,42208,404,873,22331,100000,0
North Macedonia,1.273988464729043,10503,188,476,4096,100000,0
Norway,1.8577218533556485,9172,22,255,165,10000,16
Oman,0.8412726981217733,78569,665,412,17917,100000,25
Pakistan,0.9212282675690556,276288,1063,5892,25513,1000000,0
Panama,1.2111593616879848,63269,1046,1374,24579,100000,32
Paraguay,1.5105856375687694,4866,192,46,1651,10000,24
Peru,1.575907773540063,400683,5678,18816,101823,1000000,45
Philippines,1.1608674412614333,85486,1813,1962,56528,100000,7
Poland,1.380504977208226,44416,512,1694,9532,100000,40
Portugal,0.9530178538937598,50613,203,1725,13013,100000,0
Qatar,0.9527229402169775,110153,273,169,3135,1000000,0
Romania,1.3615174639409533,48235,1182,2269,19520,100000,19
Russia,1.1331756330281357,827509,5449,13650,194655,1000000,30
Rwanda,1.48459609620353,1963,37,5,922,10000,0
Saudi Arabia,1.00689378366641,272590,1759,2816,41205,1000000,0
Senegal,1.1777169076063263,9961,156,200,3106,10000,1
Serbia,1.2355748052806423,24892,372,558,24334,100000,0
Sierra Leone,1.3908369810818697,1803,17,67,381,10000,0
Singapore,1.3281734403056797,51531,334,27,5406,100000,36
Slovakia,1.5272781851198545,2245,41,28,557,10000,44
South Africa,1.0488930386985118,471123,11362,7497,165659,1000000,50
South Sudan,1.5666601968364342,2322,17,46,1101,10000,-1
Spain,1.5238452467364902,282641,2031,28441,103824,1000000,36
Suriname,1.4555838959900314,1607,97,26,578,10000,35
Sweden,1.1324522829991936,79782,288,5730,74052,100000,0
Switzerland,1.4656856018478446,34802,193,1979,1723,100000,0
Syria,1.4969545072117847,717,23,40,448,1000,7
Tunisia,1.5571418014507616,1488,20,50,260,10000,0
Turkey,1.209502079982189,228924,942,5659,10708,1000000,0
US,1.202131402829397,4426982,70776,150713,2886844,10000000,0
Ukraine,1.3202823398631107,69078,1048,1673,28882,100000,21
United Arab Emirates,1.388099144363049,59921,375,347,6372,100000,0
United Kingdom,1.2404414397297243,303063,802,46046,255579,1000000,0
Uruguay,1.340897631325225,1237,19,35,235,10000,46
Uzbekistan,1.4445880127208486,22585,886,131,9517,100000,53
Venezuela,1.3905396182151069,17158,587,156,6581,100000,40
Vietnam,2.53600422308262,459,13,0,90,1000,-1
West Bank and Gaza,1.2032719441442261,11284,346,80,6371,100000,0
Zambia,1.4981218583191545,5249,247,146,1818,10000,9
Zimbabwe,1.05962481250377,2879,62,41,1951,10000,22
