"country","Rt","N"
Afghanistan,1.6358357068367582,521
Albania,0.9743388368862699,416
Algeria,1.2476433370075264,1761
Andorra,1.2550967090616225,601
Argentina,1.7238977328741485,1975
Armenia,0.9738650086196959,937
Australia,0.7770619954714773,6215
Austria,1.058420414607867,13555
Azerbaijan,1.6505654610144913,991
Bahrain,1.6950488607618313,925
Bangladesh,3.39287525566276,424
Belarus,3.108619018987526,1981
Belgium,1.463431600882045,26667
Bolivia,2.135029116997719,268
Bosnia and Herzegovina,1.406051031579755,901
Brazil,1.6712351857781322,19638
Bulgaria,1.298423498930679,635
Burkina Faso,2.1570662784607477,443
Cameroon,1.3745839080902005,820
Canada,1.3721391533833676,22059
Chile,1.6437025930730185,6501
China,1.2808656404375176,82941
Colombia,1.9030995051539923,2473
Congo (Kinshasa),2.5636140432644487,215
Costa Rica,1.7286940209735084,558
Cote d'Ivoire,2.412110014363611,444
Croatia,1.5854751152408624,1495
Cuba,1.9670944515106277,564
Cyprus,1.5238990654779654,595
Czechia,1.0857147479227152,5732
Denmark,1.0173632055767126,6014
Djibouti,2.014871845976701,150
Dominican Republic,2.004851098312029,2620
Ecuador,3.9266246773997926,7161
Egypt,1.422606469465742,1794
Estonia,1.1497632861251774,1258
Finland,1.4427818777476165,2769
France,1.1257598832194073,125931
Georgia,1.7765817759710798,234
Germany,1.1393761100415638,122171
Ghana,3.3650470188045523,378
Greece,1.1970189919116128,2011
Guinea,1.951430413836918,212
Honduras,2.016173704772098,382
Hungary,2.7563029457820454,1190
Iceland,0.8269961622646458,1675
India,1.814845656009653,7598
Indonesia,1.6574158671853898,3512
Iran,1.014525544352945,68192
Iraq,1.115601605343494,1279
Ireland,2.720072080216411,8089
Israel,1.1369608411212377,10408
Italy,1.1942749851670622,147577
Japan,2.43025195399616,5530
Jordan,1.7435170138743197,372
Kazakhstan,1.1896000731979612,812
Kenya,1.0837802585993352,189
South Korea,0.7470222504360868,10450
Kosovo,3.7728355657041543,250
Kuwait,1.5938467043681233,993
Kyrgyzstan,1.5454140100156941,298
Latvia,1.4059652538668739,612
Lebanon,1.9598997391983373,609
Lithuania,1.2832500291872562,999
Luxembourg,1.1719794638860563,3223
Malaysia,1.0229032633502,4346
Malta,1.9490962988960696,350
Mauritius,1.5630220933470733,318
Mexico,1.7311807714252794,3441
Moldova,1.6664399500155862,1438
Montenegro,0.759777836638341,255
Morocco,1.3219210538222308,1448
Netherlands,1.4952054010027989,23249
New Zealand,0.9302838241636899,1283
Niger,1.7901347474728535,438
Nigeria,1.6113187588475486,305
North Macedonia,1.5688365725693714,711
Norway,0.8043034833255608,6314
Oman,1.7267822503637642,484
Pakistan,1.0932759195873378,4695
Panama,1.7712827390277268,2752
Peru,2.2217270166342074,5897
Philippines,0.8813462312536945,4195
Poland,1.3779451450389313,5955
Portugal,1.8599214256044623,15472
Qatar,1.2120301395049802,2512
Romania,1.3314200480435692,5467
Russia,2.1997676616146573,11917
San Marino,3.226617419666968,344
Saudi Arabia,2.0186462599222477,3651
Senegal,1.9552482894132348,265
Serbia,1.4013735796141882,3105
Singapore,2.3375630583906153,2108
Slovakia,1.3439662908171082,715
Slovenia,1.3871801545078095,1160
South Africa,1.4817052406196205,2003
Spain,1.057250954739607,158273
Sri Lanka,1.5346392686542745,190
Sweden,1.553877024886225,9685
Switzerland,1.0325941735000594,24551
Taiwan*,0.8782364291607565,382
Thailand,0.938749605714734,2473
Tunisia,1.1284682900707363,671
Turkey,1.722293217203625,47029
US,1.4402874266182057,496535
Ukraine,2.2483605553385617,2203
United Arab Emirates,1.770548147820677,3360
United Kingdom,1.8576045393256804,74605
Uruguay,1.9250841748045975,473
Uzbekistan,1.3370078153570815,624
Venezuela,1.8984994125442451,171
Vietnam,1.2171516800863649,257
West Bank and Gaza,0.6440490270548807,267
