"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.225606009587134,7654,155,232,3551,10000,13
Algeria,1.0810811900676143,39444,419,1391,10400,100000,0
Angola,0.9532259566487606,1966,31,90,1209,10000,0
Argentina,1.11615502515621,305966,6840,6048,76387,1000000,0
Australia,0.885384152686842,23989,216,450,8612,100000,0
Austria,1.6328847810834994,23829,295,729,2230,100000,42
Bahamas,1.5561032438917737,1424,95,20,1201,10000,37
Bahrain,1.1871106933581814,47581,396,175,3485,100000,0
Bangladesh,1.2425068352169732,282344,3200,3740,115779,1000000,0
Belarus,1.1636776264786453,69673,84,617,1717,100000,0
Belgium,0.8654734015348742,78897,363,9959,50890,100000,37
Bolivia,1.1866577033232772,103019,1796,4172,60224,1000000,0
Bosnia and Herzegovina,1.0800614672224307,16351,240,495,5577,100000,0
Brazil,1.0548565812870305,3407354,47784,109888,546220,10000000,0
Bulgaria,1.1059470202405823,14669,169,519,4451,100000,0
Cabo Verde,1.0730787720039365,3253,50,36,827,10000,0
Canada,1.5381220863591902,125084,866,9090,4902,1000000,0
Chad,3.256135869313436,970,11,76,29,1000,8
Chile,1.052906984705675,388855,1353,10546,15869,1000000,0
China,0.9249448363592245,89494,53,4705,1381,100000,0
Colombia,1.20909034375894,489122,12462,15619,161180,1000000,31
Costa Rica,1.1197691983221154,29643,559,314,19867,100000,49
Croatia,1.6146473479319985,6855,199,166,1371,10000,7
Cuba,1.1335602426017948,3408,44,88,526,10000,42
Czechia,1.1953502370577276,20483,281,401,4936,100000,0
Denmark,1.1025256348487549,16246,119,621,1847,100000,0
Dominican Republic,0.7748115439563887,87123,386,1489,30130,100000,21
Ecuador,1.055706625067347,102941,1190,6105,9653,1000000,0
Egypt,1.154403965671765,96753,163,5184,30007,100000,37
El Salvador,0.9517302098216455,23462,269,625,11658,100000,0
Eritrea,4.399390399918941,304,19,0,43,1000,-1
Eswatini,1.2126005539229894,3989,95,76,1326,10000,37
Ethiopia,1.6422468718222012,32722,1386,572,19212,100000,19
Finland,1.3365205824421513,7776,24,334,392,10000,38
Gambia,1.705856374290447,2116,244,63,1638,10000,29
Germany,1.4166446976148335,228120,1420,9241,15202,1000000,0
