"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3631813643482806,10704,151,322,4098,100000,0
Algeria,1.0707721530674543,47216,278,1581,12256,100000,0
Andorra,2.0238588657072007,1301,40,53,310,10000,0
Angola,1.1874569173988359,3092,59,126,1721,10000,0
Argentina,1.314312955962184,512293,12259,10658,119145,1000000,29
Australia,0.9766833441171416,26524,59,788,2875,100000,0
Austria,1.5697263756620188,30583,502,747,4072,100000,0
Bahamas,1.7564364673009187,2721,136,63,1475,10000,0
Bahrain,1.5148902145199852,57450,672,203,5428,100000,22
Bangladesh,1.102867028025487,331078,1827,4593,95681,1000000,0
Belarus,1.2779485753191797,73402,194,726,677,100000,0
Belgium,1.2201594347433193,89691,550,9917,61139,100000,17
Benin,2.0482527929668017,2242,29,40,409,10000,0
Bolivia,1.3036595161999471,123345,1037,7146,38983,1000000,0
Bosnia and Herzegovina,1.1953862118913983,22258,297,675,6375,100000,0
Brazil,0.9081534419586974,4197889,35816,128539,457718,10000000,0
Bulgaria,1.1662913453073573,17435,122,702,4259,100000,0
Burma,2.123455193859403,2009,202,14,1442,10000,-1
Cabo Verde,1.152041856567695,4473,73,43,515,10000,44
Canada,1.4127303565818092,136135,378,9204,7142,1000000,0
Chile,1.076564142223655,427027,1486,11702,15770,1000000,0
Colombia,1.279207652234181,686851,15318,22053,111913,1000000,45
Costa Rica,1.3719986197851022,51224,1327,543,31137,100000,25
Croatia,1.1903487735921696,12626,341,206,2587,100000,0
Cuba,1.3365521602588302,4459,82,104,628,10000,0
Czechia,1.8665889552475605,31036,1159,444,10218,100000,21
Denmark,1.7590630193874057,19036,252,628,1994,100000,40
Dominican Republic,1.225291659888669,100937,806,1914,24718,1000000,0
Ecuador,1.4604104642502875,112166,1409,10701,10223,1000000,0
Egypt,1.2011296180663253,100403,175,5577,14137,1000000,0
El Salvador,1.1136383380264538,26602,91,770,9046,100000,0
Estonia,1.5594054350617026,2585,21,64,308,10000,47
Eswatini,0.9724631719078862,4936,32,97,762,10000,0
Ethiopia,1.0632683094766804,61700,916,966,37680,100000,53
Finland,1.9233185679558011,8430,93,337,593,10000,18
France,1.6215323476686037,383292,9574,30805,263245,1000000,29
Gambia,1.122382983551615,3293,18,99,1734,10000,0
Germany,1.3279666879677376,256433,1476,9342,18307,1000000,0
Ghana,2.013844642767157,45313,301,283,842,100000,0
Greece,1.2063972871434092,12080,248,293,10440,100000,0
Guatemala,1.3763744041287378,79622,901,2897,8417,100000,48
Guinea,1.0154218853601247,9885,37,63,754,10000,3
Guyana,1.9152608673852871,1703,90,48,610,10000,0
Honduras,0.7560281287956356,65597,379,2044,48489,100000,0
Hungary,1.5655892916694532,9715,411,628,5103,10000,-1
India,1.2983917100623859,4465863,95735,75062,919018,10000000,35
Indonesia,1.240871155265131,203342,3307,8336,49806,1000000,0
Iran,1.3280281668376517,393425,2313,22669,31645,1000000,0
Iraq,1.2569220828375383,273821,4243,7732,56096,1000000,0
Ireland,1.4221951618590984,30164,84,1781,5019,100000,0
Israel,1.5953366149293413,141097,3532,1054,31689,1000000,47
Italy,1.2268593444198541,281583,1430,35577,34734,1000000,0
Jamaica,1.1692464838353143,3437,114,38,2380,10000,37
Japan,1.02393292090643,73264,540,1412,8118,100000,0
Jordan,1.4792444390573545,2659,78,19,721,10000,34
Kazakhstan,1.0241376340860118,106584,86,1634,4702,1000000,0
Kenya,0.8927185863038799,35460,104,607,13296,100000,0
South Korea,0.903156705114599,21743,155,346,4037,100000,0
Kuwait,1.3555603710551334,92082,838,552,9308,100000,8
Kyrgyzstan,1.1799117335094373,44613,126,1061,3216,100000,0
Lebanon,1.1466883622327078,21877,553,212,14641,100000,0
Libya,1.5552647414535576,20462,879,324,17809,100000,27
Lithuania,1.280814567205424,3163,32,86,1069,10000,0
Luxembourg,1.1412158027513053,7023,49,124,607,10000,39
Madagascar,1.2875900320984073,15520,85,206,1071,100000,0
Malawi,1.5233224149700968,5653,23,176,1847,10000,-1
Malaysia,2.7716917832137256,9583,24,128,312,10000,-1
Maldives,0.9419499246788944,8834,93,31,2515,10000,12
Mali,1.7085981455054937,2898,16,128,503,10000,0
Malta,1.7226683104278935,2162,63,14,388,10000,0
Mauritania,1.3209186869494747,7191,26,161,329,10000,0
Mexico,1.0897505023722727,647321,4461,69049,39758,1000000,0
Moldova,1.3052062283298762,41144,588,1096,11086,100000,0
Montenegro,1.8672572194499595,6094,219,114,1630,10000,9
Morocco,1.446481047437709,77878,2157,1453,16702,100000,9
Mozambique,1.4337220950672194,4764,117,28,1973,10000,28
Namibia,1.0161130427721408,9108,180,93,4375,10000,6
Nepal,1.1582291855673614,49219,1081,312,15025,100000,29
Netherlands,1.6461289901527176,81085,1293,6281,73062,100000,12
Nigeria,1.2623572907277567,55632,176,1070,10952,100000,0
North Macedonia,0.9696248270246568,15293,67,634,1905,100000,0
Norway,1.4329332737541358,11746,123,264,2134,100000,53
Oman,1.6074841076094173,87939,349,751,4073,100000,21
Pakistan,1.1434906427498717,300030,371,6365,6007,1000000,0
Panama,1.1619897683383362,99042,635,2116,25507,100000,2
Paraguay,1.3273136845527258,25026,812,474,12243,100000,32
Peru,0.8846748259242192,696190,4615,30123,129108,1000000,0
Philippines,1.1498599197816728,245143,3156,3986,55614,1000000,0
Poland,0.9060365933891878,71947,421,2147,12665,100000,0
Portugal,1.5193680172982007,61541,646,1849,16408,100000,35
Qatar,1.3205708908943723,120846,267,205,2895,1000000,0
Romania,1.1943070918581415,98304,1271,4018,53284,100000,2
Russia,1.2310030062392812,1037526,5172,18080,165377,10000000,0
Rwanda,0.6259252540639444,4460,21,21,2114,10000,0
San Marino,1.7555551422265048,722,6,42,18,1000,31
Saudi Arabia,1.0891363548592259,323012,775,4165,19881,1000000,0
Senegal,0.9124141125426739,14102,58,293,3633,100000,0
Serbia,1.047009806134207,32078,84,728,31350,100000,0
Singapore,1.4946445715394057,57166,75,27,647,100000,0
Slovakia,1.4344122331632712,4888,161,37,1904,10000,21
Slovenia,1.586780812730738,3312,80,135,590,10000,42
South Africa,1.0049899636812278,642431,1990,15168,57328,1000000,0
Spain,1.3811561564256252,543379,8866,29628,363375,1000000,27
Suriname,0.968236518406433,4447,28,92,733,10000,0
Sweden,1.497738481580281,85880,173,5842,80038,100000,40
Switzerland,1.3043100712896192,45306,469,2019,5187,100000,0
Syria,1.1553431626666528,3351,62,143,2428,10000,0
Trinidad and Tobago,1.7235957601998888,2588,197,39,1800,10000,42
Turkey,1.259842214512231,284943,1673,6837,23918,1000000,0
US,1.0031344318149211,6361265,34256,190859,3782927,10000000,0
Uganda,1.612953744167498,4101,201,46,2179,10000,24
Ukraine,1.2382343182347324,146511,2597,3034,76385,1000000,0
United Arab Emirates,1.4517596998280236,75981,883,393,8229,100000,18
United Kingdom,1.6016583778298963,357613,2681,41683,314099,1000000,41
Uruguay,1.8804564872120437,1741,29,45,218,10000,47
Uzbekistan,1.5977052911009508,44930,649,366,2352,100000,0
Venezuela,1.3146568284275006,56751,1188,452,10981,100000,23
West Bank and Gaza,1.2410753899640916,27919,556,192,9261,100000,48
Zambia,1.259674150275867,13112,160,300,973,100000,0
Zimbabwe,1.5957471804561976,7429,41,222,1665,10000,13
