"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2831949307504023,8759,154,259,3970,10000,7
Algeria,1.0923911251526617,42228,370,1456,11185,100000,0
Angola,1.584451880085192,2283,61,102,1204,10000,0
Argentina,1.3632644411970103,359638,8771,7563,88873,1000000,48
Australia,0.850015495059624,25204,151,549,4557,100000,0
Austria,1.1420320666748953,25706,211,733,3085,100000,50
Bahrain,1.1606380235410656,50076,357,186,3217,100000,0
Bangladesh,1.1346196637390842,299628,2545,4028,108844,1000000,0
Belarus,1.3043640265292038,70727,82,652,978,100000,52
Belgium,0.8688516034780412,82447,355,9996,54160,100000,50
Belize,0.8566271382023073,730,17,10,672,1000,7
Bhutan,2.6479367313277224,173,17,0,55,1000,-1
Bolivia,0.9037103938598517,110999,851,4664,57460,1000000,0
Bosnia and Herzegovina,1.1946800231700747,18326,297,560,5685,100000,0
Brazil,1.1102064357973864,3669995,47134,116580,520864,10000000,0
Bulgaria,1.329312907797494,15589,203,572,4416,100000,0
Burma,2.6410056274501263,504,30,6,157,1000,-1
Cabo Verde,1.0901691437078906,3568,36,37,858,10000,0
Cameroon,2.063239156713102,18973,211,410,2023,100000,-1
Canada,1.285638604131866,127903,309,9136,4958,1000000,0
Chad,1.9613960211165788,995,8,77,47,1000,1
Chile,1.1721830387431131,400985,1417,10958,15564,1000000,0
Colombia,1.209108657564426,562113,10425,17889,148761,1000000,36
Congo (Kinshasa),1.4313066046542677,9891,49,251,668,10000,5
Costa Rica,1.2395019636629958,35305,842,376,21856,100000,47
Cote d'Ivoire,1.2551471197508715,17562,56,114,1540,100000,0
Croatia,1.306253381656128,8530,219,175,2231,10000,4
Cuba,1.0017270988519036,3744,27,91,551,10000,0
Cyprus,1.818615937289847,1474,23,20,519,10000,0
Czechia,1.3266902409964232,22548,367,416,5470,100000,0
Denmark,1.0051292385389416,16905,84,623,1459,100000,0
Dominican Republic,0.9580936537997209,92217,609,1585,28172,100000,14
Ecuador,0.9190907291883933,109030,741,6368,7637,1000000,0
Egypt,1.2007004237370253,97619,141,5298,24604,100000,20
El Salvador,0.8973178251949079,24986,175,678,11591,100000,0
Eritrea,2.384961439997266,315,9,0,39,1000,-1
Estonia,1.7566417168164554,2294,19,64,192,10000,-1
Eswatini,0.9190280707536559,4327,23,86,1282,10000,0
Ethiopia,1.311977145387739,43688,1545,709,27183,100000,15
Finland,1.4948996629839941,7981,43,335,546,10000,31
France,1.3957896980154323,285902,3488,30549,169596,1000000,34
Gambia,1.022077990485132,2686,101,90,1995,10000,46
Germany,1.2539982094720172,237583,1461,9281,17969,1000000,0
Ghana,0.7893137177721462,43717,95,270,1604,100000,0
Greece,1.0841186251450194,8987,168,243,7397,10000,4
Guatemala,1.1656853216112721,69651,1118,2630,9130,100000,35
Guinea,1.017380703553186,9128,52,57,1031,10000,13
Guyana,1.6272888152171665,1060,31,31,506,10000,27
Honduras,1.2677999423056685,55877,398,1703,45050,100000,38
Hungary,1.1604955457873358,5215,24,614,885,10000,0
India,1.1457417557615959,3224547,57224,59357,706851,10000000,0
Indonesia,1.2678234139799662,157859,2447,6858,38134,1000000,0
Iran,1.160529707816259,363363,2213,20901,29404,1000000,0
Iraq,1.1675213183563091,211947,3962,6596,51590,1000000,0
Ireland,1.2483670152268136,28201,85,1777,3060,100000,0
Israel,1.3644929087324575,106460,1988,859,21779,1000000,0
Italy,1.58331736862016,261174,876,35445,19714,1000000,52
Jamaica,2.3539960713125145,1732,120,19,873,10000,-1
Japan,0.9218088222691364,63888,730,1219,12577,100000,0
Jordan,1.92734173918661,1716,77,14,358,10000,22
Kazakhstan,0.7727659419488084,105075,173,1523,9562,1000000,0
Kenya,0.8537362632282968,32803,246,559,13189,100000,0
South Korea,1.4091392410754597,18265,320,312,3585,100000,22
Kosovo,1.285658985524304,12683,235,488,3407,100000,0
Kuwait,1.1302270618105308,81573,613,519,7652,100000,28
Kyrgyzstan,0.8254213333898218,43245,119,1057,5263,100000,0
Lebanon,1.2915593977370379,13687,532,138,9826,100000,35
Libya,1.0992760204546062,11281,272,203,9966,100000,0
Lithuania,1.3316585942565742,2694,21,85,824,10000,0
Luxembourg,1.0986406854777362,7838,44,124,600,10000,42
Madagascar,1.025487761205402,14475,73,178,805,100000,0
Maldives,1.2094617006619435,7047,135,28,2580,10000,16
Malta,1.2381238516008422,1705,38,10,666,10000,0
Mauritania,1.206924992583898,6960,32,158,481,10000,0
Mexico,1.043286699886391,568621,4916,61450,37965,1000000,0
Moldova,1.2817441603803643,34358,530,960,9529,100000,48
Montenegro,1.2428751336323471,4444,66,87,877,10000,0
Morocco,1.1164135392566341,54528,1276,955,15280,100000,24
Mozambique,1.1699818256052663,3508,68,21,1678,10000,0
Namibia,1.1374716072079902,6160,130,57,3371,10000,9
Nepal,1.355373831986345,33533,855,164,14250,100000,29
Netherlands,1.0626265804746287,69683,459,6233,62697,100000,0
Nicaragua,2.7732433875010454,4494,183,137,1444,10000,42
Nigeria,0.9816284278346801,52800,252,1007,11829,100000,0
North Macedonia,1.1622724644483384,13799,126,573,3016,100000,0
Norway,1.3359466391875068,10454,59,264,1040,100000,0
Oman,1.6997515938023682,84652,143,642,4863,100000,-1
Pakistan,0.9292571935032419,293711,450,6255,9031,1000000,0
Panama,1.276596603699365,88381,896,1919,23703,100000,16
Papua New Guinea,1.4480060320103623,419,18,4,183,1000,0
Paraguay,1.2510609762556708,14228,626,231,6114,100000,45
Peru,1.158816031162199,600438,6112,27813,158048,1000000,31
Philippines,1.0538066000818807,197164,2912,3038,61730,1000000,0
Poland,1.1721842773347257,63073,763,1977,18312,100000,38
Portugal,1.047748758687306,55912,192,1805,13086,100000,0
Qatar,1.0845582673926588,117498,232,194,2986,1000000,0
Romania,1.062713573125955,80390,1060,3367,41207,100000,17
Russia,1.1670496788911258,963655,4639,16524,169171,1000000,7
Rwanda,2.318752016552697,3537,231,15,1716,10000,-1
San Marino,3.0297821949600885,710,6,42,10,1000,-1
Saudi Arabia,1.073591581545216,309768,1114,3722,22114,1000000,0
Serbia,0.815950274820217,30820,106,705,30115,100000,0
Slovakia,1.1598414468797564,3452,28,33,1252,10000,31
Slovenia,1.147116717776481,2686,21,133,414,10000,46
South Africa,0.7724774175828829,613017,1567,13308,79328,1000000,0
Spain,1.621341517814015,412553,7117,28924,233253,1000000,26
Sudan,1.4020569080547918,12974,71,819,5598,100000,0
Suriname,0.8946739402510888,3698,66,61,819,10000,0
Sweden,1.2238078580598284,86891,170,5814,81077,100000,51
Switzerland,1.1116775387014013,40262,202,2002,3860,100000,0
Syria,1.1882774148958555,2365,72,95,1737,10000,48
Trinidad and Tobago,1.94323459582332,1252,153,15,1059,10000,16
Tunisia,1.5350683769955413,3069,176,71,1542,10000,15
Turkey,1.3035855220125039,261194,1502,6163,16236,1000000,0
US,1.0557882334202646,5777710,37986,178486,3545525,10000000,0
Uganda,1.5456709388285148,2426,64,25,1134,10000,-1
Ukraine,1.2195129143942438,110949,1715,2362,53930,1000000,0
United Arab Emirates,1.2158873068924052,67621,339,377,8490,100000,33
United Kingdom,1.249262496582885,329821,1201,41535,286735,1000000,0
Uzbekistan,0.8352506534584667,39641,293,284,3488,100000,0
Venezuela,1.026855514114888,41158,820,343,8800,100000,0
West Bank and Gaza,1.3694061990457314,19678,465,133,6383,100000,0
Zambia,0.8611794623592208,11285,137,282,603,100000,0
Zimbabwe,1.3114583340911774,6196,126,166,1069,10000,28
