"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,2.0800018046277846,37856,257,1385,8790,100000,0
Albania,1.28950976696792,7967,155,238,3743,10000,11
Algeria,1.0678682623465092,40258,411,1411,10566,100000,0
Angola,1.1342732645047358,2044,29,93,1209,10000,0
Argentina,1.2873158187920601,320884,8225,6517,80716,1000000,0
Australia,0.8750359000123458,24407,171,472,6083,100000,0
Austria,1.6674992324568723,24431,347,729,2609,100000,35
Bahamas,1.6391265443162493,1610,79,23,1376,10000,28
Bahrain,1.1456878315364376,48303,353,179,3496,100000,0
Bangladesh,1.2443282670868347,287959,2868,3822,115146,1000000,0
Belarus,1.4643645472097162,69950,149,627,1394,100000,0
Belgium,1.19571766623032,80178,699,9976,52071,100000,33
Belize,1.589123896074192,605,52,5,562,1000,3
Bhutan,1.816149222871878,153,6,0,45,1000,24
Bolivia,1.1828076353229464,106065,1015,4305,60649,1000000,0
Bosnia and Herzegovina,1.3666903196818265,17029,338,515,5633,100000,0
Brazil,1.2261092932166262,3501975,45323,112304,545353,10000000,0
Bulgaria,1.1857926945566273,14962,142,532,4343,100000,0
Cabo Verde,1.3363212211387845,3368,47,37,869,10000,0
Cameroon,1.390547133818878,18762,138,408,1814,100000,0
Canada,1.1103630391949553,125625,217,9097,4717,1000000,0
Chile,1.0792099033917486,391849,1812,10671,15115,1000000,0
Colombia,1.2504028340226672,513719,11541,16183,158412,1000000,29
Congo (Kinshasa),0.8736109136432704,9757,16,247,615,10000,12
Costa Rica,1.1581915028212564,31075,666,333,20803,100000,52
Croatia,1.7559308437072274,7329,255,168,1689,10000,5
Cuba,1.534130402514403,3565,83,88,583,10000,41
Czechia,1.2956687568613536,21045,247,406,4753,100000,0
Denmark,1.0162584484637067,16453,117,621,1775,100000,0
Dominican Republic,1.097022402498908,89010,883,1505,29771,100000,15
Ecuador,1.2635198961642344,105508,1033,6200,11648,1000000,0
Egypt,1.1410205763755232,97025,111,5212,28351,100000,29
El Salvador,0.9455023942565665,23964,247,640,11766,100000,0
Estonia,2.220624189487428,2227,20,63,155,10000,-1
Eswatini,1.0399193767811301,4110,52,81,1386,10000,51
Ethiopia,1.623940699638988,35836,1778,620,21680,100000,16
Finland,1.653035008474985,7842,37,334,408,10000,32
Gambia,1.5601446122928628,2401,113,81,1885,10000,26
Germany,1.4937199710689408,231292,1586,9263,16670,1000000,0
Ghana,0.8622572866796976,43260,166,261,1723,100000,0
Greece,1.3463127840247995,7934,250,235,6352,10000,6
Guatemala,1.3451482645114325,65983,1102,2506,9126,100000,30
Guinea,1.2646614633597637,8876,84,53,1195,10000,8
Guinea-Bissau,2.1599029158590928,2149,32,33,1101,10000,0
Guyana,2.3013900067638033,846,70,29,418,1000,3
Haiti,1.4058673051259643,7997,48,196,2354,10000,26
Honduras,1.3371570217401694,52819,521,1619,43118,100000,0
Hungary,1.4251713571415423,5046,44,609,759,10000,42
India,1.2700097372579822,2905825,68900,54849,692030,10000000,0
Indonesia,1.2161455985287142,147211,2266,6418,40119,1000000,0
Iran,1.1857112181121843,352558,2279,20264,28058,1000000,0
Iraq,1.288563267908592,192797,3995,6208,49389,1000000,0
Ireland,1.4344945096318544,27676,129,1776,2536,100000,0
Israel,1.3052277943850354,99599,1630,795,24225,100000,1
Italy,1.5595786599698684,256118,840,35418,16014,1000000,0
Jamaica,2.9242246822343025,1290,98,15,487,10000,-1
Japan,1.1703122217722597,59900,1172,1157,13633,100000,45
Jordan,1.889285926658492,1498,16,11,226,10000,23
