"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.330233090942956,6411,136,199,2870,10000,18
Algeria,1.1144401931983345,35160,467,1302,9352,100000,0
Angola,1.5964082553108652,1672,100,75,1030,10000,32
Argentina,1.1747059470068826,246499,4688,4606,133651,1000000,54
Australia,0.9717571706463322,21397,313,313,9208,100000,0
Austria,1.1932282090885051,22033,114,721,1389,100000,0
Bahamas,1.2214313490308657,898,20,15,779,1000,3
Bahrain,1.2773490276642074,44011,382,162,2882,100000,0
Bangladesh,1.3114636457033817,257600,2487,3399,105831,1000000,0
Belarus,1.1529707649153587,68850,112,587,3328,100000,0
Belgium,1.4424587617704425,74152,751,9872,46500,100000,18
Belize,2.6739237712985333,153,7,2,119,1000,-1
Bolivia,0.9620479314635533,89999,944,3640,56551,100000,7
Brazil,1.0657179634644574,3035422,23010,101049,577390,10000000,0
Bulgaria,0.8120797259571825,13396,53,447,5177,100000,0
Cabo Verde,1.2153751906517836,2858,23,32,740,10000,0
Canada,0.9441318901853015,121367,219,9028,6919,1000000,0
Chile,1.2591303399809404,373056,2033,10077,17153,1000000,0
China,0.9505041351272407,88793,121,4686,1982,100000,0
Colombia,1.2407070730044634,387481,10611,12842,161951,1000000,33
Congo (Kinshasa),1.2928883225563523,9454,18,224,906,10000,11
Costa Rica,1.3007002827132412,23286,484,235,15321,100000,0
Cote d'Ivoire,1.2859145301064618,16715,95,105,3684,100000,-1
Croatia,1.3830109438034706,5604,61,157,586,10000,0
Cuba,2.158133516816352,2953,65,88,414,10000,-1
Czechia,1.0554115636294534,18353,118,390,5178,100000,0
Dominican Republic,1.024628062197534,79732,954,1309,34679,100000,20
Ecuador,1.4620614633297064,94459,887,5922,9985,100000,4
Egypt,0.892486125221182,95492,178,5009,37805,100000,-1
El Salvador,1.250055206680711,20423,445,549,10248,100000,0
Eswatini,1.5603328843875581,3236,108,58,1571,10000,0
Ethiopia,1.1923455982702538,22818,565,407,12205,100000,0
Finland,1.615720421618163,7584,16,331,273,10000,25
Gambia,1.7557856809910373,1235,145,23,991,10000,14
Germany,1.0851475040843055,217288,385,9202,11303,1000000,0
Ghana,1.0209625028336704,41003,470,215,2458,100000,0
Greece,1.8738182937374128,5623,202,212,4064,10000,8
Guatemala,1.0276883726263368,56605,416,2211,9796,100000,0
Guinea,1.4649659703754478,7930,55,50,982,10000,17
Guyana,1.2931221611225172,568,14,22,357,1000,11
Haiti,1.1497577888002901,7634,23,183,2469,10000,0
Honduras,1.1222014885957028,47454,481,1495,39362,100000,0
Hungary,2.1459506802968047,4696,43,602,595,10000,41
India,1.3175729307196602,2215074,62064,44386,634945,10000000,54
Indonesia,1.3023002358425255,125396,1893,5723,38721,1000000,0
Iran,1.0574736480659712,326712,2020,18427,23914,1000000,0
Iraq,1.266450265595314,150115,2726,5392,36948,1000000,0
Ireland,1.945723916850886,26712,68,1772,1576,100000,33
Israel,0.9504141397134769,83002,678,600,24869,100000,14
Italy,1.560499550823733,250566,463,35205,13263,1000000,0
Jamaica,1.972626206864363,1023,20,14,264,10000,32
Japan,1.3501027518414688,48782,1440,1047,14868,100000,17
Kazakhstan,0.9009118633777571,99442,741,1058,25861,100000,1
Kenya,1.1914326407356548,26436,599,420,13055,100000,0
Kuwait,1.1742572888379197,71713,514,478,7716,100000,0
Kyrgyzstan,0.9676769458819127,39919,348,1468,6629,100000,0
Lebanon,1.6279541229193901,6517,294,78,4312,10000,8
Libya,1.3105006762901192,5451,219,119,4631,10000,12
Lithuania,1.819115602528517,2252,21,81,501,10000,48
Luxembourg,0.9193174129032409,7205,36,120,1237,10000,0
Madagascar,0.939274085737837,13086,164,148,2122,100000,0
Malawi,0.8560457593936849,4658,34,146,2137,10000,0
Maldives,1.2260872367409452,5041,143,19,2218,10000,15
Malta,1.948011627484908,1089,54,9,396,10000,-1
Mexico,1.0534295354803265,480278,4376,52298,43548,1000000,0
Moldova,1.185241375063855,27660,217,845,7515,100000,0
Montenegro,0.942953795859559,3618,30,64,1102,10000,0
Morocco,1.5287208763625886,33237,1230,498,9392,100000,20
Mozambique,1.1901244453894462,2269,28,16,1413,10000,48
Namibia,1.3909130821584865,2949,147,19,2226,10000,39
Nepal,1.4605429466422306,22972,380,75,6544,100000,33
Netherlands,1.6282170413391894,59360,643,6178,52945,100000,16
