"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1098202566472828,12921,134,370,5312,100000,0
Algeria,1.0321729146912908,50579,179,1703,13332,100000,0
Angola,1.48653748518935,4475,112,162,2810,10000,22
Argentina,1.3269760345070223,678266,13467,14766,126911,1000000,22
Austria,1.2763435444081161,40816,832,783,8372,100000,35
Bahamas,1.6879545705177095,3699,81,86,1651,10000,33
Bahrain,1.1667584386737693,67701,687,231,6617,100000,40
Bangladesh,1.176129202218882,355384,1540,5072,85220,1000000,0
Belarus,1.3886763537327782,76651,294,802,2116,100000,44
Belgium,1.5287064306587408,108768,1881,9965,79680,1000000,46
Bolivia,1.1468501138335323,132618,628,7765,32752,1000000,0
Bosnia and Herzegovina,1.1323138607712813,26316,235,802,6372,100000,0
Botswana,3.5825367614908674,2921,354,16,2204,10000,-1
Brazil,1.4623330958868317,4657702,66338,139808,414940,10000000,0
Bulgaria,1.6644033709657282,19573,290,785,4775,100000,0
Burkina Faso,1.0490362452494506,1950,21,56,634,10000,0
Burma,1.744882930679993,8515,688,155,5979,10000,2
Cabo Verde,1.2212732717948287,5479,67,55,507,10000,0
Canada,1.3681216361103177,151087,1148,9297,11214,1000000,0
Chile,1.129310835991197,451634,1731,12469,12289,1000000,0
Colombia,1.1475533269130074,790823,6555,24746,103800,1000000,30
Costa Rica,1.2995324643723942,69459,1400,795,42110,100000,19
Cote d'Ivoire,1.5786625915837558,19501,71,120,378,100000,0
Croatia,1.2087010500426822,15572,232,261,1200,100000,0
Cuba,1.125455096128702,5310,40,118,579,10000,0
Czechia,1.5198574134702858,58374,2910,567,30425,100000,9
Denmark,1.4349313375308592,25385,563,645,5664,100000,31
Dominican Republic,0.9143648008169174,110122,385,2076,24028,1000000,0
Ecuador,1.3418796117132377,131146,1254,11213,17081,1000000,0
Egypt,1.1153077750983513,102513,138,5835,4034,1000000,0
El Salvador,1.6634908045618946,28201,247,823,5052,100000,0
Estonia,1.5622984856528253,3076,43,64,617,10000,37
Eswatini,1.3714071176104228,5375,32,108,543,10000,0
Ethiopia,1.1670504908462795,71687,604,1148,41078,100000,47
Finland,1.70425278967214,9379,91,343,1186,10000,4
France,1.8026795975252627,536289,27833,31524,408785,1000000,18
Germany,1.348363842052032,281346,2321,9436,24144,1000000,0
Ghana,1.1993781062426416,46222,69,299,506,100000,0
Greece,1.3568668027625148,16627,341,366,14914,100000,0
Guatemala,1.3248283591354626,87933,491,3170,7638,100000,17
Guyana,1.3362159808542529,2579,44,71,1025,10000,31
Haiti,1.271490923137841,8668,22,227,1890,10000,0
Honduras,1.0460342021732194,73193,518,2249,46364,100000,0
Hungary,1.2504192567806531,21200,750,709,15673,100000,34
Iceland,2.0409868717453,2512,36,10,352,10000,-1
India,1.0634355890070424,5732518,86508,91149,966382,10000000,0
Indonesia,1.33661975958259,262022,4634,10105,60064,1000000,0
Iran,1.4022524775690544,436319,3521,25015,43475,1000000,46
Iraq,1.2839173470831837,337106,4471,8799,59546,1000000,0
Ireland,1.3105433721918036,33994,319,1797,8833,100000,53
Israel,1.7165109279534527,212115,7425,1378,61924,1000000,38
Italy,1.2850240921216307,304323,1786,35781,46780,1000000,0
Jamaica,1.2577825573154475,5588,193,77,4021,10000,14
Japan,1.002879985711921,80490,481,1540,6884,100000,0
Jordan,1.9611301131922971,6591,549,36,2618,10000,4
Kazakhstan,1.248356264331021,107590,61,1699,3531,1000000,0
Kenya,1.2254996940856007,37489,141,669,12486,100000,0
South Korea,1.2009610518580844,23455,114,395,2082,100000,0
Kuwait,1.092829652878674,101851,552,592,8298,1000000,0
Kyrgyzstan,1.535804126680812,45757,127,1063,2689,100000,0
Latvia,2.2514768625118893,1594,22,36,310,10000,38
Lebanon,1.489727082287395,32819,1027,329,18378,100000,31
Libya,1.0744820235595598,30632,535,474,13316,100000,0
Lithuania,1.786472310754773,4070,138,89,1728,10000,20
Luxembourg,1.233838256484763,8158,68,124,1124,10000,9
Malaysia,1.7326738789851757,10576,71,133,777,100000,-1
Maldives,1.0008624196268783,9939,54,34,1308,10000,1
Malta,1.0830986748228018,2898,42,27,680,10000,0
Mexico,1.3039051098303829,715457,5408,75439,34222,1000000,0
Moldova,1.4635062281791316,48953,721,1252,11058,100000,42
Monaco,1.8854473264766822,205,6,1,38,1000,0
Montenegro,1.3875547825894072,9717,289,154,3646,10000,1
Morocco,1.2516579225977706,110099,2356,1956,17957,1000000,0
Mozambique,1.0446312787251006,7399,137,51,2790,10000,9
Namibia,0.9549687729234958,10740,77,119,2139,100000,0
Nepal,1.202062355984701,69301,1497,453,18437,100000,17
Netherlands,1.530321493588556,107899,2595,6361,98221,1000000,45
Nigeria,1.1098763423496592,57849,125,1102,7649,100000,0
North Macedonia,1.3177666694483594,17200,151,712,2176,100000,0
Norway,1.3374915801602965,13406,129,270,2765,100000,0
Oman,1.370389360157883,95907,568,885,8257,100000,4
Pakistan,1.3981528655550441,309015,798,6444,7831,1000000,0
Panama,1.2398143096229506,108726,736,2297,20935,1000000,0
Paraguay,1.1640810366111516,36404,833,743,15159,100000,0
Peru,1.2146149015364083,782695,6149,31870,114336,1000000,37
Philippines,0.9142846659249735,296755,2164,5127,59700,1000000,0
Poland,1.5258932649827583,82809,1136,2369,14282,100000,11
Portugal,1.2541127883422312,71156,691,1931,22549,100000,24
Qatar,1.2746081392639357,124425,250,212,2950,1000000,0
Romania,1.3375035887038293,118054,1639,4591,18586,1000000,0
Russia,1.292895633450247,1123976,6489,19867,177446,10000000,0
Saudi Arabia,1.0875105010150588,331857,498,4599,12465,1000000,0
Serbia,1.2669679116137904,33163,83,745,32418,100000,0
Slovakia,1.8071339672117264,7629,360,41,3610,10000,6
Slovenia,1.3516675369305404,4816,122,145,1426,10000,22
South Africa,1.2457877917398705,667049,1861,16283,54850,1000000,0
Spain,1.2922247740894073,704209,10653,31118,522715,1000000,17
Sweden,1.8877803194786482,90289,533,5878,84411,100000,12
Switzerland,1.253720472270593,51492,391,2061,6831,100000,0
Syria,1.3234458048381372,3966,42,183,2770,10000,0
Trinidad and Tobago,1.0566601434997436,4235,99,67,2121,10000,44
Tunisia,1.7275170515951341,13305,826,180,8093,100000,22
Turkey,1.2289211922235208,309790,1721,7785,30041,1000000,0
US,1.2171407279303406,6977658,44110,202798,4064677,10000000,42
Uganda,1.1760840513383854,7064,185,70,3768,10000,9
Ukraine,1.2806465981951594,192966,3478,3838,102504,1000000,0
United Arab Emirates,1.379119319617549,88532,1002,407,10188,100000,11
United Kingdom,1.6392368049152606,418889,6644,41991,374616,1000000,31
Uzbekistan,1.1671955517125023,53834,559,446,3158,100000,40
Venezuela,1.250767356404888,70406,967,581,10080,100000,34
West Bank and Gaza,0.9706195554277552,37591,508,274,10383,100000,0
Zimbabwe,1.1374405843638635,7752,27,227,1482,10000,-1
