"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4080339662569024,37015,119,1307,9805,100000,0
Albania,1.3756885043419627,6151,135,189,2735,10000,20
Algeria,1.15125207996307,34155,529,1282,9206,100000,0
Andorra,2.1795016937056704,955,11,52,64,1000,6
Angola,1.6233954585728798,1538,55,67,927,10000,35
Argentina,1.4251920264113722,235677,7482,4411,127969,1000000,47
Australia,1.1124952653149698,20698,426,278,8860,100000,0
Austria,1.2821710431492452,21837,141,720,1427,100000,0
Bahamas,1.3881968351768368,830,69,14,721,1000,3
Bahrain,1.3181358969307886,43307,418,159,2872,100000,0
Bangladesh,1.3388730990245536,252502,2851,3333,103585,1000000,0
Belarus,1.105761988239807,68614,111,583,3831,100000,0
Belgium,1.502107168465796,72784,768,9866,45190,100000,17
Bolivia,1.1604594656172196,87891,1468,3524,56228,100000,7
Bosnia and Herzegovina,1.1769271125427754,13687,291,394,5920,100000,0
Brazil,1.3183768472474395,2962442,50230,99572,590571,10000000,0
Bulgaria,1.2645752849622873,13209,195,442,5145,100000,0
Cabo Verde,1.4459388239140698,2780,46,29,709,10000,0
Canada,1.2767551394262897,120903,516,9017,6758,1000000,0
Central African Republic,2.9771886194139863,4641,21,59,2866,10000,-1
Chile,1.2067108487806042,368825,2154,9958,16699,1000000,0
China,0.9366347975761499,88580,120,4681,2111,100000,0
Colombia,1.262344255475516,367204,9494,12250,156459,1000000,32
Congo (Brazzaville),1.3807611925679755,3637,91,58,1990,10000,0
Congo (Kinshasa),1.4076763534355272,9355,46,218,963,10000,13
Costa Rica,1.5579093738301641,22081,1011,218,14597,100000,0
Cote d'Ivoire,1.0650746346132856,16524,77,104,3618,100000,-1
Croatia,1.0986059511089223,5466,62,155,553,10000,0
Cuba,2.1089433092652277,2829,54,88,312,10000,-1
Czechia,1.4494171987413513,18060,329,389,4922,100000,0
Denmark,2.0081327540543468,14747,161,617,1084,100000,40
Dominican Republic,1.042112050469854,77709,1173,1259,35057,100000,19
Ecuador,1.6510229271396168,91969,1432,5897,14609,100000,7
Egypt,0.6322588705986528,95147,141,4971,39623,100000,0
El Salvador,1.2315116050527892,19544,418,520,9645,100000,0
Eswatini,1.1285814664969096,3036,68,56,1504,10000,0
Ethiopia,1.0656241270408784,21452,552,380,11657,100000,0
Finland,2.074556412584426,7554,22,331,243,10000,26
France,2.353456431309055,235207,3897,30327,121912,1000000,42
Gabon,1.3713318033144615,7923,136,51,2168,10000,30
Gambia,2.458736811481481,1090,155,19,925,10000,-1
Germany,1.5845414198122643,216196,1157,9195,11066,1000000,0
Ghana,1.127605058609597,40097,455,206,3253,100000,0
Greece,1.8711191099853894,5270,147,210,3686,10000,10
Guatemala,1.2245726477361587,55270,931,2168,9967,100000,0
Guinea,1.795673002071022,7777,113,50,927,10000,20
Haiti,1.2780088654838795,7599,17,177,2529,10000,0
Honduras,1.2325542346846632,46365,610,1465,38545,100000,0
Hungary,1.7614722182122091,4621,24,602,555,10000,0
Iceland,2.00052429290074,1952,20,10,109,10000,-1
India,1.3136314417143171,2088611,61537,42518,619088,10000000,0
Indonesia,1.3538949925684391,121226,2473,5593,38076,1000000,0
Iran,1.1869506922636404,322567,2450,18132,24711,1000000,0
Iraq,1.3344340185160848,144064,3461,5236,35631,1000000,0
Ireland,1.875831200978678,26470,98,1772,1334,100000,40
Israel,1.2160264176103528,80991,1432,581,25097,100000,13
Italy,1.6701215372650766,249756,552,35190,12924,1000000,0
Jamaica,2.4858393628748314,987,29,13,229,1000,-1
Japan,1.400933781018341,45764,1597,1042,14481,100000,17
Kazakhstan,0.9666676992152874,97829,907,1058,25162,100000,2
Kenya,1.209953597993315,25138,727,413,13607,100000,0
Kosovo,1.2253855655432324,9869,181,303,4086,10000,1
Kuwait,1.303016919890209,70727,682,471,7926,100000,53
Kyrgyzstan,1.0733428638829023,39162,503,1451,6947,100000,-1
Lebanon,1.63462453880283,5951,279,70,3839,10000,11
Libya,1.5895614484302754,5079,200,108,4311,10000,11
Lithuania,1.6814481985289311,2194,23,81,455,10000,0
Luxembourg,0.9606228295414467,7113,40,119,1146,10000,0
Madagascar,1.0340379696531323,12708,182,135,2161,100000,0
Malawi,1.0788178883410895,4575,84,137,2254,10000,0
Malaysia,1.7566229690826192,9063,25,125,210,10000,0
Maldives,1.1334385422932916,4769,89,19,1996,10000,13
Malta,1.8125393372257643,995,49,9,311,1000,-1
Mauritania,1.4668619445677091,6498,54,157,898,10000,0
Mexico,1.1689802705558323,469407,6717,51311,47998,1000000,0
Moldova,1.322503321091062,26990,362,835,7237,100000,0
Montenegro,1.2208719307115852,3549,69,61,1192,10000,0
Morocco,1.4995772026207024,30662,1018,461,8653,100000,21
Mozambique,1.7289852516650737,2213,93,15,1371,10000,35
Namibia,1.6014067795871747,2802,150,16,2211,10000,35
Nepal,1.6398089281017536,22214,464,70,6330,100000,31
Netherlands,1.8078000626782156,58117,652,6174,51706,100000,17
Nigeria,1.1321658654259772,45687,443,936,12114,100000,0
North Macedonia,1.1959758677453047,11554,155,519,3428,100000,0
Norway,2.204910752662297,9551,83,256,438,10000,-1
Oman,1.1778279110765684,81067,354,502,8302,100000,-1
Pakistan,1.066256987374404,282645,782,6052,18494,1000000,0
Panama,1.2531251078012289,72560,1142,1591,24294,100000,22
Papua New Guinea,2.297417884358566,188,25,3,132,1000,-1
Paraguay,1.3626272785369977,6508,133,69,1316,10000,12
Peru,1.4402883703312166,463875,8466,20649,128894,1000000,23
Philippines,1.2603476308967547,122754,3294,2168,53734,1000000,35
Poland,1.4473594542298593,50324,809,1787,12496,100000,28
Portugal,1.4010023385407337,52351,290,1746,12518,100000,0
Qatar,1.2415968615709732,112383,291,180,3061,1000000,0
Romania,1.3106446361937252,59273,1378,2616,27368,100000,22
Russia,1.1573916702517917,875378,5191,14698,178402,1000000,22
Rwanda,0.7186901607589368,2128,17,5,826,10000,0
Saudi Arabia,1.0933956162563292,285793,1567,3093,33752,1000000,0
Senegal,1.6530288247252636,10887,172,225,3476,100000,0
Serbia,1.041299104124887,27608,276,626,26982,100000,0
Singapore,1.1811333274957858,54797,242,27,6458,100000,0
Slovakia,1.8615760065725129,2523,43,31,646,10000,53
South Africa,1.0319707943721759,545476,7292,9909,140808,1000000,0
Spain,1.6274248198605425,314362,4507,28503,135483,1000000,31
Sudan,1.5186120036403372,11894,114,773,4878,100000,0
Suriname,1.4771195700113813,2203,107,29,669,10000,41
Sweden,1.635789143715887,82323,356,5763,76560,100000,29
Switzerland,1.2626085771515976,36269,161,1986,2683,100000,0
Syria,1.9859986976936046,1060,61,48,701,10000,30
Togo,1.3509558386830693,1028,16,22,296,10000,0
Trinidad and Tobago,2.470002749405437,225,15,8,82,1000,-1
Turkey,1.3391169621781474,238450,1185,5813,11063,1000000,0
US,1.156652962513645,4941755,58173,161347,3156538,10000000,0
Uganda,2.1034091445897567,1254,31,6,135,10000,54
Ukraine,1.418487002753844,80018,1503,1879,33770,100000,11
United Arab Emirates,1.040001882574174,62061,216,356,5690,100000,0
United Kingdom,1.3237508894189454,310696,900,46596,262653,1000000,0
Uzbekistan,1.2091484234930434,29057,742,181,8817,100000,44
Venezuela,1.4433047369075938,24166,886,208,11488,100000,32
Vietnam,1.5766843536991897,789,39,10,384,1000,2
West Bank and Gaza,1.3502070056500868,13722,324,94,6418,100000,0
Zambia,1.1866196021873414,7486,322,200,1022,10000,9
Zimbabwe,0.8366656647589956,4451,112,102,3004,10000,24
