"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3269872776775902,6411,136,199,2870,10000,18
Algeria,1.112603505339893,35160,467,1302,9352,100000,0
Angola,1.5970641853506848,1672,100,75,1030,10000,32
Argentina,1.1755357381251124,246499,4688,4606,133651,1000000,54
Australia,0.9737069507470226,21397,313,313,9208,100000,0
Austria,1.2001137446463837,22033,114,721,1389,100000,0
Bahamas,1.2206328750515558,898,20,15,779,1000,3
Bahrain,1.276370810143876,44011,382,162,2882,100000,0
Bangladesh,1.3125872521855797,257600,2487,3399,105831,1000000,0
Belarus,1.1528704634104803,68850,112,587,3328,100000,0
Belgium,1.44225849102683,74152,751,9872,46500,100000,18
Belize,2.6758087810977815,153,7,2,119,1000,-1
Bolivia,0.9620717466425255,89999,944,3640,56551,100000,7
Brazil,1.0657414070305007,3035422,23010,101049,577390,10000000,0
Bulgaria,0.8158583750103697,13396,53,447,5177,100000,0
Cabo Verde,1.2120396573507106,2858,23,32,740,10000,0
Canada,0.9408144546313628,121367,219,9028,6919,1000000,0
Chile,1.2595969039595365,373056,2033,10077,17153,1000000,0
China,0.9518417052509562,88793,121,4686,1982,100000,0
Colombia,1.2410456562053243,387481,10611,12842,161951,1000000,33
Congo (Kinshasa),1.2922608287719226,9454,18,224,906,10000,11
Costa Rica,1.2983422907048894,23286,484,235,15321,100000,0
Cote d'Ivoire,1.2818737742717015,16715,95,105,3684,100000,-1
Croatia,1.384229409571524,5604,61,157,586,10000,0
Cuba,2.1434042897931316,2953,65,88,414,10000,-1
Czechia,1.0578614332335317,18353,118,390,5178,100000,0
Dominican Republic,1.0237006629268566,79732,954,1309,34679,100000,20
Ecuador,1.4628542073176258,94459,887,5922,9985,100000,4
Egypt,0.8908199670641601,95492,178,5009,37805,100000,-1
El Salvador,1.2544053374291497,20423,445,549,10248,100000,0
Eswatini,1.562996245420435,3236,108,58,1571,10000,0
Ethiopia,1.1900466421025875,22818,565,407,12205,100000,0
Finland,1.6124096083224775,7584,16,331,273,10000,25
Gambia,1.7600482060943423,1235,145,23,991,10000,14
Germany,1.083376800327906,217288,385,9202,11303,1000000,0
Ghana,1.0233573556664444,41003,470,215,2458,100000,0
Greece,1.875932297701347,5623,202,212,4064,10000,8
Guatemala,1.0273681227850313,56605,416,2211,9796,100000,0
Guinea,1.4671831715969057,7930,55,50,982,10000,17
Guyana,1.2966699722755621,568,14,22,357,1000,11
Haiti,1.136234486046088,7634,23,183,2469,10000,0
Honduras,1.1203720044503571,47454,481,1495,39362,100000,0
Hungary,2.1681455562375365,4696,43,602,595,10000,41
India,1.3175024852717274,2215074,62064,44386,634945,10000000,54
Indonesia,1.3021952632679206,125396,1893,5723,38721,1000000,0
Iran,1.0576967799149501,326712,2020,18427,23914,1000000,0
Iraq,1.2654306902987873,150115,2726,5392,36948,1000000,0
Ireland,1.943452207300899,26712,68,1772,1576,100000,33
Israel,0.9506466045690378,83002,678,600,24869,100000,14
Italy,1.5631207096139148,250566,463,35205,13263,1000000,0
Jamaica,1.970226076338514,1023,20,14,264,10000,32
Japan,1.3508776137284024,48782,1440,1047,14868,100000,17
Kazakhstan,0.9017773875151353,99442,741,1058,25861,100000,1
Kenya,1.1913983123416807,26436,599,420,13055,100000,0
Kuwait,1.1766809953560395,71713,514,478,7716,100000,0
Kyrgyzstan,0.9676751335956513,39919,348,1468,6629,100000,0
Lebanon,1.6236242068888826,6517,294,78,4312,10000,8
Libya,1.30977919776631,5451,219,119,4631,10000,12
Lithuania,1.8199068260284603,2252,21,81,501,10000,48
Luxembourg,0.921357212027325,7205,36,120,1237,10000,0
Madagascar,0.9390882508398648,13086,164,148,2122,100000,0
Malawi,0.8498069605971319,4658,34,146,2137,10000,0
Maldives,1.2211907602673964,5041,143,19,2218,10000,15
Malta,1.9411650060504932,1089,54,9,396,10000,-1
Mexico,1.0536625949453824,480278,4376,52298,43548,1000000,0
Moldova,1.1869622072301749,27660,217,845,7515,100000,0
Montenegro,0.9476197744007681,3618,30,64,1102,10000,0
Morocco,1.5306396299432217,33237,1230,498,9392,100000,20
Mozambique,1.1993318246775433,2269,28,16,1413,10000,48
Namibia,1.3925756112720384,2949,147,19,2226,10000,38
Nepal,1.4611328342526804,22972,380,75,6544,100000,33
Netherlands,1.6257750993283508,59360,643,6178,52945,100000,16
Nigeria,1.2467721299723487,46577,437,945,12446,100000,0
North Macedonia,1.2504975327728214,11839,85,527,3648,100000,0
Norway,1.6433049632437342,9638,39,256,525,10000,3
Oman,0.988648001341483,81580,223,513,6376,100000,-1
Pakistan,1.1420314954359105,284121,634,6082,17791,1000000,0
Panama,1.154808713284827,74492,841,1639,24105,100000,21
Papua New Guinea,1.8215433327757637,214,26,3,158,1000,11
Paraguay,1.3571312921439507,6907,202,75,1610,10000,11
Peru,1.4445075071543287,478024,14149,21072,132932,1000000,24
Philippines,1.139691005319936,129913,3028,2270,59970,1000000,42
Poland,1.3438886260882672,51791,624,1807,13293,100000,28
Portugal,1.1619172831271176,52668,131,1756,12401,100000,0
Qatar,1.293726628716574,112947,297,184,3054,1000000,0
Romania,1.2430115752940831,61768,1145,2700,28949,100000,22
Russia,1.1652614034949411,885718,5155,14903,178756,1000000,21
Saudi Arabia,1.1364171557933889,288690,1428,3167,33484,1000000,0
Senegal,1.6417489620370123,11175,172,232,3591,100000,0
Serbia,1.0040025650112407,28099,236,641,27458,100000,0
Sierra Leone,1.8925425590052356,1916,21,68,403,10000,0
Singapore,0.808781583903666,55104,175,27,6162,100000,0
Slovakia,1.5719623319827747,2596,30,31,701,10000,49
South Africa,1.0587277544461573,559859,6671,10408,137977,1000000,0
Sudan,1.3723591786857787,11956,62,781,4909,100000,0
Suriname,1.4915090008468308,2391,85,29,727,10000,33
