"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9790496488234037,35475,174,1181,10660,100000,0
Albania,1.1934273493750354,4090,82,112,1667,10000,36
Algeria,1.3161115484494386,23084,535,1078,5955,100000,49
Angola,1.4926416494849208,705,18,29,455,1000,5
Argentina,1.3381532920592198,126755,4231,2260,70390,1000000,0
Australia,1.3997995810445545,12069,267,123,3551,100000,41
Austria,1.3601406222149728,19655,82,711,1345,100000,0
Bahamas,3.6280966224741444,153,15,11,51,1000,-1
Bahrain,1.1032304882463144,36422,418,126,3924,100000,0
Bangladesh,1.0872399124134322,204525,2459,2618,90265,1000000,0
Belarus,1.0530404415029406,66095,142,499,7392,100000,0
Bolivia,1.3844766886518878,59582,1444,2151,38878,100000,15
Bosnia and Herzegovina,1.2070798126489701,8340,179,249,4422,10000,6
Brazil,1.0115442806937345,2098389,23529,79488,559829,10000000,0
Bulgaria,1.0379383270150573,8733,95,300,4327,10000,5
Cabo Verde,1.4965615046792968,2045,31,21,1051,10000,40
Canada,1.1809497476255357,112168,293,8896,4708,1000000,0
Chile,1.080712145145718,330930,2084,8503,20633,1000000,0
Colombia,1.5136738981792195,197278,6578,6736,98749,1000000,33
Congo (Kinshasa),1.1919399843293512,8403,79,194,3874,10000,34
Costa Rica,1.4355120135352333,11114,563,62,8086,100000,41
Cote d'Ivoire,1.023734969517991,14119,207,92,5661,100000,0
Croatia,1.3687363499734855,4345,92,120,1207,10000,31
Czechia,1.2504727559197806,13945,90,359,4825,100000,0
Dominican Republic,1.372047562530128,52855,1336,981,26780,100000,21
Ecuador,1.0983065373709793,74013,631,5313,36799,100000,21
Egypt,0.9324420340787957,87775,603,4302,55093,100000,19
El Salvador,1.2717660145806695,11846,338,335,4806,100000,0
Eswatini,1.6001412210583363,1793,64,21,950,10000,35
Ethiopia,1.568472163635914,9503,356,167,6906,10000,1
Finland,2.599302639186239,7335,17,328,127,10000,0
Germany,1.2763149888128464,202735,309,9092,6243,1000000,0
Ghana,1.334881379272066,27667,607,148,4270,100000,0
Greece,0.9649647171766218,4007,24,194,2439,10000,0
Guatemala,1.7320970488504406,38677,635,1485,13827,100000,20
Guinea,1.141752629105122,6544,53,39,994,10000,28
Guyana,2.0752440246244426,336,9,19,154,1000,-1
Honduras,1.5874823203475488,33835,1042,900,29134,100000,47
Hungary,2.1297462375302088,4333,18,596,514,10000,42
India,1.467892411181705,1118206,40425,27497,390622,10000000,54
Indonesia,1.2047738599077613,86521,1639,4143,36977,100000,7
Iran,1.142335884050241,273788,2182,14188,21812,1000000,0
Iraq,1.1509602602290627,92530,2310,3781,28221,100000,3
Israel,1.1484000168026514,50289,924,409,28205,100000,16
Italy,1.3198399647527315,244434,218,35045,12440,1000000,0
Jamaica,2.921335034116294,790,16,10,87,1000,-1
Japan,1.636994078682853,25446,500,986,5249,100000,24
Kazakhstan,1.2743648987285072,71838,3135,375,28434,100000,-1
Kenya,1.635742742224664,13353,603,234,7997,100000,39
Kosovo,0.9849587354184464,5735,118,135,2632,10000,28
Kuwait,0.9361020084766476,59204,300,408,9109,100000,0
Kyrgyzstan,3.441099625708185,27143,2537,1037,12997,100000,-1
Lebanon,1.3405462689597034,2859,84,40,1304,10000,17
Libya,1.5274897375958536,1866,75,48,1400,10000,0
Lithuania,2.359034039786941,1932,17,80,252,10000,-1
Luxembourg,1.6211049589215856,5605,122,111,1161,10000,14
Madagascar,1.2354401726046271,7049,200,59,3492,10000,5
Malawi,0.9823437165494356,2907,97,59,1713,10000,0
Maldives,1.0515846497041355,2966,36,15,589,10000,46
Mauritania,1.2162513601525058,5873,60,155,2282,10000,0
Mexico,1.2246444637346006,344224,5311,39184,50099,1000000,0
Moldova,1.2208426910627685,20980,186,684,5920,100000,0
Montenegro,2.1116329349137084,2188,116,32,1771,10000,-1
Morocco,1.2427852919414903,17236,221,273,2042,100000,0
Mozambique,1.4627149878325765,1491,56,10,1009,10000,35
Namibia,1.472421722214939,1247,44,3,1209,10000,35
Nepal,1.0534453473352607,17658,156,40,5923,100000,-1
Netherlands,1.7514494678824433,51955,146,6155,45606,100000,53
Nigeria,1.2312402584517463,36663,556,789,20769,100000,0
North Macedonia,1.2708792352762361,9153,127,422,3921,10000,5
Oman,1.087600227366233,66661,1157,318,22339,100000,17
Pakistan,0.9514972657411535,265083,1587,5599,53555,1000000,0
Panama,1.1742010044027071,53468,1207,1096,23890,100000,28
Paraguay,1.5221502919668524,3721,92,31,1772,10000,19
Peru,1.2939719093613034,353590,4090,13187,98448,1000000,0
Philippines,1.5249610586473585,67456,2152,1831,43160,100000,14
Poland,1.3444736070141294,40104,358,1624,8188,100000,0
Portugal,1.0239886994924197,48636,246,1689,13578,100000,0
Qatar,0.9757687939093364,106648,340,157,3114,1000000,0
Romania,1.510147887835891,37458,767,2026,12815,100000,28
Russia,1.160386919374158,770311,6096,12323,208601,1000000,32
Rwanda,1.4494468876419293,1582,43,5,743,10000,0
Saudi Arabia,1.0682543353398148,250920,2504,2486,50699,1000000,0
Senegal,1.3897508546091637,8810,141,167,2695,10000,10
Serbia,1.3501300730664494,20894,396,472,4858,100000,0
