"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.198917162811924,12535,150,364,5176,100000,0
Algeria,1.0427067142228736,50023,197,1679,13164,100000,0
Andorra,2.1397796052125484,1681,117,53,429,10000,27
Angola,1.4569530082412485,4117,126,154,2514,10000,25
Argentina,1.0554781482985687,640147,8782,13482,118102,1000000,29
Austria,1.2176200479240338,38658,563,767,8375,100000,29
Bahamas,1.6400306517571324,3418,103,75,1572,10000,53
Bahrain,1.1465839974521412,65752,713,224,6902,100000,34
Bangladesh,1.1753493226368246,350621,1703,4979,86925,1000000,0
Belarus,1.2895664088357892,75898,224,785,1812,100000,51
Belgium,1.440408121608,103392,1097,9950,74465,1000000,47
Bolivia,0.6762055628316319,130986,310,7654,33092,1000000,0
Bosnia and Herzegovina,0.892709483218024,25521,93,770,6642,100000,0
Brazil,0.8875548654212783,4558040,13411,137272,427336,10000000,0
Bulgaria,1.1010678016646984,19014,151,765,4522,100000,0
Burkina Faso,1.37275622646502,1896,50,56,651,10000,37
Burma,1.8894773552111497,6471,666,100,4926,10000,3
Cabo Verde,0.9761830811720367,5281,24,52,555,10000,0
Cameroon,1.7508011814625748,20598,167,416,1058,100000,0
Canada,1.678657384926732,147583,1833,9279,10620,1000000,0
Chile,1.056734238389387,447468,1194,12298,14059,1000000,0
Colombia,1.0820665333632857,770435,5359,24397,105138,1000000,33
Congo (Brazzaville),1.1676573565380255,5002,16,89,1026,10000,-1
Costa Rica,1.247463732705276,65602,1890,745,39730,100000,23
Croatia,0.9379376595050513,14992,70,253,2002,100000,0
Cuba,1.1235102367565784,5141,50,116,563,10000,51
Czechia,1.2120273436067297,50764,1474,522,24817,100000,11
Denmark,1.4847993465769784,23774,421,640,4969,100000,30
Dominican Republic,1.1241427468644016,108783,494,2054,24455,1000000,0
Ecuador,0.8549634050161302,126711,292,11095,12764,1000000,0
Egypt,1.0386134948550856,102141,126,5787,6022,1000000,0
El Salvador,1.9212010090437575,27798,245,812,5204,100000,0
Estonia,1.5343227962624653,2941,17,64,498,10000,46
Ethiopia,1.2886241875103497,69709,889,1108,39967,100000,0
Finland,1.4549929547472855,9046,66,341,1005,10000,10
France,1.77824915076977,496851,29237,31346,371216,1000000,22
Germany,1.1780860945856766,275560,1595,9390,23514,1000000,0
Ghana,1.3777609596383193,46062,58,297,507,100000,0
Greece,1.3943158659052948,15595,453,344,13904,100000,0
Guatemala,0.9538714563378345,85681,237,3124,7385,100000,34
Guyana,2.028248195589554,2402,133,65,978,10000,31
Honduras,1.0932430844145458,72075,459,2204,47260,100000,35
Hungary,1.4725208697263021,18866,876,686,13779,100000,27
Iceland,3.031786608910838,2377,70,10,242,10000,-1
India,1.1123087685580426,5562663,75083,88935,975861,10000000,38
Indonesia,1.3037302047241135,248852,4176,9677,58378,1000000,0
Iran,1.404155925302756,425481,3341,24478,39480,1000000,53
Iraq,1.117198667622949,322856,3821,8625,56156,1000000,0
Ireland,1.3133480310154761,33121,188,1792,7965,100000,47
Israel,1.129550520190158,190929,3027,1273,52876,1000000,52
Italy,1.2290655650639897,299506,1350,35724,45079,1000000,0
Jamaica,1.521665251729596,5143,155,70,3666,10000,14
Japan,1.0504700864712544,79462,320,1518,6974,100000,42
Jordan,1.5154318482571816,5045,266,32,1486,10000,8
Kazakhstan,1.1320152426070114,107374,67,1671,3639,1000000,0
Kenya,1.1439170841482638,37079,98,650,12480,100000,0
South Korea,0.8242458999101554,23106,61,388,2277,100000,0
Kuwait,0.94924810792034,99964,530,585,8449,100000,1
Kyrgyzstan,1.4018172870832872,45471,136,1063,2726,100000,0
Lebanon,1.4114294695311145,29987,684,307,17173,100000,39
Libya,1.3089306570044685,28796,847,450,12962,100000,0
Lithuania,1.7333422911953318,3814,70,87,1528,10000,25
Luxembourg,1.7599933257469935,7916,198,124,953,10000,9
Malaysia,1.2258631074958632,10276,57,130,751,100000,0
Maldives,1.0004420118893038,9770,46,34,1346,10000,4
Malta,1.1272675504605736,2776,45,23,674,10000,41
Mauritania,1.0015998804110644,7384,16,161,246,10000,0
Mexico,0.9974996838305155,700580,2917,73697,30566,1000000,0
Moldova,0.9324662474637869,46796,200,1211,10567,100000,0
Montenegro,1.795534756928797,8842,230,138,3279,10000,3
Morocco,1.091455710514662,103119,1376,1855,17106,1000000,0
Mozambique,1.2737535611455724,6912,141,44,3130,10000,8
Namibia,1.192384369825494,10526,149,113,2301,100000,0
Nepal,1.1862630336777542,65276,1154,427,17611,100000,17
Netherlands,1.5555129031054038,100491,2274,6327,91171,1000000,47
Nigeria,1.3049474147351,57437,195,1100,7663,100000,0
Norway,1.0512807187717401,13005,108,267,2367,100000,0
Oman,1.725309604458622,94051,576,853,7417,100000,5
Pakistan,1.3053202887542088,306886,582,6424,7303,1000000,0
