"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8132984569144844,35301,72,1164,10864,100000,0
Albania,1.2240541702764198,4008,102,111,1633,10000,35
Algeria,1.379820091655159,22549,601,1068,5737,100000,47
Angola,1.760625675050199,687,49,29,448,1000,5
Argentina,1.3027582750550781,122524,3223,2220,67697,1000000,0
Australia,1.5269646373144832,11802,361,122,3406,100000,37
Austria,1.5861763213539064,19573,134,711,1361,100000,0
Bahrain,1.157632130531451,36004,531,124,4115,100000,0
Bangladesh,1.1407335894162927,202066,2709,2581,89387,1000000,0
Belarus,1.082323733285557,65953,171,495,7602,100000,0
Belgium,1.891439504081423,63706,207,9800,36617,100000,34
Bolivia,1.538957698300627,58138,2036,2106,37832,100000,15
Bosnia and Herzegovina,1.3380560669736532,8161,253,246,4267,10000,6
Brazil,1.1250387749634125,2074860,28532,78772,548680,10000000,0
Bulgaria,1.305765466935892,8638,196,299,4258,10000,5
Cabo Verde,1.8231904242384216,2014,75,21,1080,10000,39
Canada,1.3016239151356317,111875,316,8892,4547,1000000,0
Central African Republic,1.6379242319577736,4485,96,55,3082,10000,0
Chile,1.1176677287132557,328846,2407,8445,20952,1000000,0
Colombia,1.6661772115626219,190700,8560,6516,98348,1000000,32
Congo (Kinshasa),1.003326969370196,8324,75,193,3818,10000,37
Costa Rica,1.4350076847084985,10551,582,54,7595,100000,40
Cote d'Ivoire,0.9810667510684784,13912,216,91,5821,100000,0
Croatia,1.4391831488381488,4253,116,120,1204,10000,30
Czechia,1.3772697135115317,13855,113,358,4764,100000,0
Dominican Republic,1.3881673691569958,51519,1406,971,25941,100000,21
Ecuador,1.2644706094058533,73382,938,5282,36343,100000,19
Egypt,0.9875222227413065,87172,698,4251,55053,100000,19
El Salvador,1.2228682728762785,11508,301,324,4624,100000,0
Eswatini,1.7395926817295766,1729,110,21,920,10000,33
Ethiopia,1.5429014546788578,9147,344,163,6554,10000,2
Finland,2.2943767797019485,7318,17,328,110,10000,0
Germany,1.454195514508613,202426,381,9091,6135,1000000,0
Ghana,1.1987072919769215,27060,488,145,3871,100000,0
Greece,0.9747226748048332,3983,19,194,2415,10000,0
Guatemala,2.341676069562225,38042,4233,1449,13228,100000,-1
Guinea,1.2109094168667456,6491,61,39,1195,10000,23
Guinea-Bissau,2.2121258988939054,1949,22,26,1120,10000,-1
Guyana,1.829412182155027,327,7,19,145,1000,-1
Haiti,1.435501581345656,7053,78,146,3030,10000,47
Honduras,1.5597214594342146,32793,1048,891,28241,100000,0
Hungary,2.1749669006159644,4315,22,596,497,10000,48
India,1.4513892632962406,1077781,38697,26816,373542,10000000,0
Indonesia,1.1936969709780956,84882,1752,4016,37598,100000,8
Iran,1.1597571233510224,271606,2166,13979,22327,1000000,0
Iraq,1.1006076294184857,90220,2049,3691,28037,100000,4
Israel,1.4029349510034361,49365,1906,401,27616,100000,14
Italy,1.337918594210165,244216,249,35042,12368,1000000,0
Jamaica,1.7794753213784231,774,6,10,85,1000,-1
Japan,1.8612146071682685,24946,842,986,4749,100000,23
Kenya,1.6270533430163032,12750,688,225,8085,100000,42
Kosovo,1.0239006707996863,5617,145,130,2676,10000,22
Kuwait,1.160387219184766,58904,683,407,9477,100000,51
Kyrgyzstan,4.534400561956275,24606,11505,900,13002,100000,-1
Lebanon,1.370622650186025,2775,75,40,1250,10000,15
Libya,1.4749515529110915,1791,87,48,1358,10000,0
Luxembourg,1.63337081115271,5483,74,111,1039,10000,15
Madagascar,1.5078621508986467,6849,382,55,3455,10000,5
Maldives,1.0017893556628756,2930,17,15,561,10000,40
Mauritania,1.3121190281319495,5813,103,153,2381,10000,0
Mexico,1.3463034489566426,338913,7615,38888,28786,1000000,0
