"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.2181484465326229,35928,201,1211,10167,100000,0
Albania,1.2767985003987947,4466,108,123,1820,10000,38
Algeria,1.2842045615869044,25484,612,1124,6991,100000,49
Angola,1.4292795325675145,851,39,33,582,1000,3
Argentina,1.5708630952320228,148027,6127,2702,82510,1000000,45
Australia,1.3604135699085704,13595,293,139,4681,100000,43
Austria,1.3919895604072385,20099,170,711,1445,100000,0
Bahamas,3.399545188182595,274,55,11,172,1000,-1
Bahrain,0.9767532133548436,37996,359,134,3450,100000,0
Bangladesh,1.1667568018228847,216110,2856,2801,94101,1000000,0
Belarus,1.1670697693753287,66688,167,519,6730,100000,0
Belgium,1.576948193434347,64847,220,9812,37666,100000,27
Bolivia,1.1012373622246123,65252,1117,2407,42815,100000,16
Bosnia and Herzegovina,1.5149904678218535,9462,347,274,4821,10000,2
Botswana,2.0159492219938073,592,70,1,543,1000,13
Brazil,1.643105856417156,2287475,59961,84082,583080,10000000,0
Bulgaria,1.427807354791676,9853,269,329,4493,10000,1
Burundi,1.2798323354492918,345,17,1,74,1000,-1
Cabo Verde,1.0684416180582548,2190,36,21,1019,10000,0
Canada,1.444254612405225,114398,608,8919,5542,1000000,0
Central African Republic,0.926955459859203,4590,16,58,3080,10000,0
Chad,4.349654900614016,915,26,75,35,1000,8
Chile,1.0908024149879818,338759,2357,8838,18490,1000000,0
China,2.0849282457596487,86045,139,4649,1099,100000,-1
Colombia,1.3344250320306623,226373,7945,7688,110734,1000000,33
Congo (Kinshasa),1.5370940985653092,8720,94,201,3414,10000,-1
Costa Rica,1.4419596331027797,13129,768,80,9601,100000,49
Cote d'Ivoire,1.254002741285936,15001,268,93,5626,100000,0
Croatia,1.2914696348805632,4634,104,128,1112,10000,42
Czechia,1.8080488586983565,14800,230,365,5107,100000,0
Dominican Republic,1.3142325316958745,57615,1572,1006,29704,100000,22
Ecuador,1.2591056800396214,78148,891,5439,39254,100000,18
Egypt,1.0273722767473483,90413,668,4480,54867,100000,17
El Salvador,1.4056103578128845,13377,402,372,5729,100000,0
Eritrea,2.347934745375601,261,10,0,72,1000,0
Eswatini,1.3251590524346974,2021,83,28,1111,10000,45
Ethiopia,1.6183492955012766,11933,409,197,6091,100000,26
France,1.6632446315494422,216667,1062,30185,105882,1000000,0
Gambia,3.2206294059762044,170,24,5,107,1000,-1
Germany,1.4689059968987372,204881,605,9110,6631,1000000,0
Greece,1.3060616188199277,4110,33,201,2535,10000,0
Guatemala,1.0724506742125224,42192,1057,1632,11704,100000,25
Guinea,1.2670946537839662,6806,59,42,765,10000,38
Haiti,1.0921755308042396,7197,30,154,2807,10000,0
Honduras,1.2173584169864886,36902,800,1011,31443,100000,37
India,1.4768801414674153,1288108,49310,30601,440298,10000000,48
Indonesia,1.3122930903127137,93657,1906,4576,36917,100000,4
Iran,1.2677732353964442,284034,2621,15074,21730,1000000,0
Iraq,1.2727668284984008,102226,2361,4122,28699,1000000,0
Israel,1.355892275811089,57982,1897,442,33496,100000,14
Italy,1.4421733967063675,245338,306,35092,12404,1000000,0
Japan,1.67384884429427,28114,978,992,6244,100000,24
Kazakhstan,1.3749765278394028,78486,3333,585,28413,100000,13
Kenya,1.5770791873925334,15601,796,263,8203,100000,36
Kosovo,1.5698118671911065,6467,181,158,2804,10000,21
Kuwait,1.2506249377739769,61872,687,421,9204,100000,0
Kyrgyzstan,1.2249394552000294,31247,2267,1211,11998,100000,6
Lebanon,1.6734131414031648,3260,156,43,1598,10000,24
