"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8702618905096184,35727,112,1190,10613,100000,0
Albania,1.1955275788914108,4358,68,120,1775,10000,41
Algeria,1.2856045567421792,24872,594,1111,6778,100000,49
Angola,1.4037624933790809,812,33,33,558,1000,4
Argentina,1.52354749513637,141900,5782,2588,78781,1000000,50
Australia,1.5401786538449544,13302,408,133,4399,100000,39
Austria,1.1429744702145292,19929,102,711,1369,100000,0
Bahamas,3.138300558789695,219,25,11,117,1000,-1
Bahrain,0.9851960271422573,37637,321,130,3613,100000,0
Bangladesh,1.155859186739814,213254,2744,2751,93301,1000000,0
Belarus,1.110282709528249,66521,173,513,6947,100000,0
Belgium,1.7670491834856954,64627,369,9808,37472,100000,26
Benin,1.5443340207275007,1690,88,34,874,10000,40
Bolivia,1.2436368534235032,64135,1778,2328,42086,100000,15
Bosnia and Herzegovina,1.4275002495607751,9115,328,268,4688,10000,3
Brazil,1.5388887328854737,2227514,67860,82771,552768,10000000,0
Bulgaria,1.4729469205396764,9584,330,321,4620,10000,2
Cabo Verde,1.1167940627001944,2154,47,21,1001,10000,47
Canada,1.3238390434690945,113790,317,8913,5376,1000000,0
China,2.2192408360763958,85906,198,4648,1014,100000,-1
Colombia,1.3305010102227892,218428,7390,7373,109442,1000000,33
Congo (Kinshasa),1.466024332220791,8626,92,197,3639,10000,24
Costa Rica,1.2012152940384968,12361,550,71,8968,100000,0
Cote d'Ivoire,1.1184609187458958,14733,202,93,5645,100000,0
Croatia,1.16762470075259,4530,108,125,1127,10000,45
Czechia,1.8292811153776491,14570,246,364,5062,100000,0
Dominican Republic,1.1768030096889712,56043,1246,1005,28572,100000,24
Ecuador,1.350596735272768,77257,1040,5418,38714,100000,17
Egypt,0.9915258298262319,89745,667,4440,55230,100000,18
El Salvador,1.3899919375186847,12975,393,363,5493,100000,0
Eswatini,1.1815573813107567,1938,44,25,1037,10000,49
Ethiopia,1.9014726478519541,11524,452,188,5830,100000,-1
France,1.6293382592824481,215605,998,30175,105346,1000000,0
Gabon,1.7989437053819324,6588,155,47,2306,10000,23
Germany,1.4065280795444592,204276,559,9102,6546,1000000,0
Ghana,1.4715726785470122,29672,683,153,3429,100000,-1
Greece,1.1599439936622848,4077,29,200,2503,10000,0
Guatemala,1.095576614157425,41135,906,1573,11806,100000,24
Guinea,1.3278612403498682,6747,95,41,815,10000,36
Guyana,1.8784983216577678,350,11,19,166,1000,40
Haiti,1.1838674680860888,7167,67,154,2918,10000,0
Honduras,1.2470004593439035,36102,757,1006,30781,100000,38
Hungary,1.5932366699040068,4366,19,596,487,10000,46
India,1.4311412245527897,1238798,45720,29861,426330,10000000,51
Indonesia,1.2817008387552875,91751,1882,4459,37037,100000,5
Iran,1.2531471125826958,281413,2586,14853,21720,1000000,0
Iraq,1.2960717464716633,99865,2706,4042,28676,100000,1
Israel,1.3723361760504225,56085,2043,430,32345,100000,15
Italy,1.283066262234143,245032,280,35082,12322,1000000,0
Jamaica,2.307132488290404,816,6,10,96,1000,-1
Japan,1.4909099968396469,27136,673,990,5664,100000,27
Kenya,1.416122063010706,14805,637,260,7788,100000,41
South Korea,1.4030335790058663,13938,59,297,883,100000,0
Kosovo,1.6709962999290924,6286,409,150,2767,10000,23
Kuwait,1.2208971391834915,61185,751,417,9248,100000,0
Kyrgyzstan,1.1893295340895498,28980,729,1111,12333,100000,6
Lebanon,1.4211341741968546,3104,124,43,1454,10000,27
Libya,1.6569815622234838,2176,88,53,1634,10000,31
Luxembourg,1.374072416654607,5854,129,111,1213,10000,17
Madagascar,1.562824354715909,8162,614,69,3431,10000,4
Malawi,1.801160909886225,3302,257,76,1944,10000,38
Malaysia,1.9608793770216995,8831,16,123,142,10000,22
Maldives,1.4719997590922338,3103,59,15,691,10000,0
Mali,1.3305333327603266,2494,17,123,502,10000,0
Mauritania,0.9967236895406154,6027,42,155,1895,10000,0
Mexico,1.1842161089819019,362274,6019,41190,50937,1000000,0
Moldova,1.4502499840048761,21798,356,712,6230,100000,0
Montenegro,1.2681026353081766,2472,91,39,2007,10000,14
Morocco,1.208833598506132,17962,220,285,2041,100000,0
Mozambique,0.9712960203543064,1557,21,11,1023,10000,0
Namibia,1.0006181329308843,1402,36,7,1331,10000,49
Nepal,1.189526860110145,18094,100,42,5368,100000,0
Netherlands,1.7288560455510247,52475,168,6158,46123,100000,35
Nigeria,1.168433037983089,38344,543,813,21716,100000,0
North Macedonia,1.14286196432537,9547,135,442,4034,10000,3
Oman,1.2444539424964245,71547,1660,349,23276,100000,15
Pakistan,0.9513104680368581,269191,1763,5709,50307,1000000,0
Panama,0.971668979759885,55906,753,1180,23604,100000,42
Paraguay,1.390009310434488,4000,183,36,1573,10000,21
Peru,1.323631193145191,366550,4463,13767,100537,1000000,0
Philippines,1.234913236229455,72269,1505,1843,46803,100000,12
Poland,1.3466259076889648,41162,380,1642,8381,100000,0
Portugal,0.8746935891795993,49150,252,1702,13449,100000,0
Qatar,1.1029178317990838,107871,441,163,3067,1000000,0
Romania,1.530130881098146,40163,1030,2101,13399,100000,25
Russia,1.1323931464064194,787890,5850,12726,204115,1000000,32
Rwanda,1.273805186613247,1689,34,5,817,10000,0
