"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.006249426640253,36157,121,1259,9718,100000,0
Albania,1.3393601933794395,4763,126,138,1943,10000,36
Algeria,1.2477843147191465,27357,593,1155,8114,100000,52
Angola,1.127361445915112,932,16,40,650,1000,2
Argentina,1.2716677944969639,162526,4192,2939,89069,1000000,47
Australia,1.510419775173716,14935,532,161,5600,100000,43
Austria,1.3402233258722145,20472,134,712,1551,100000,0
Bahamas,1.7666464159458062,342,16,11,240,1000,-1
Bahrain,1.0355491298112702,39131,384,140,3302,100000,0
Bangladesh,1.0709966093449614,223453,2275,2928,96643,1000000,0
Belarus,1.130765816892727,67132,130,534,6173,100000,0
Belgium,1.683623399994918,66026,299,9821,38767,100000,21
Benin,1.595032609937193,1770,76,35,699,10000,0
Bolivia,1.090563162371173,69429,1148,2583,45677,100000,17
Brazil,1.2380184435894126,2419091,24578,87004,519174,10000000,0
Bulgaria,1.0004144897449878,10427,115,340,4732,100000,0
Cabo Verde,1.1791990508784682,2307,49,22,838,10000,0
Canada,1.1287790175060821,115789,319,8934,5886,1000000,0
Chile,1.2117446454521446,345790,2198,9112,18583,1000000,0
China,1.8811738269896634,86570,189,4652,1459,100000,14
Congo (Kinshasa),0.9161821944870895,8831,30,204,3117,10000,20
Costa Rica,1.5013220437214505,15229,629,104,11389,100000,43
Cote d'Ivoire,1.0466013284784808,15596,102,96,5322,100000,0
Croatia,1.1371808347963412,4857,65,136,855,10000,53
Cuba,2.7474751354693026,2495,17,87,59,10000,-1
Czechia,1.2398530068394602,15324,112,371,3525,100000,53
Dominican Republic,1.5583409348688086,62908,2012,1063,33242,100000,15
Ecuador,1.0778399930054932,80694,658,5515,40283,100000,18
Egypt,0.9511392890118214,92062,479,4606,53625,100000,17
El Salvador,1.3762878502634206,14630,409,400,6582,100000,0
Eswatini,1.273054267346892,2207,65,32,1189,10000,52
Ethiopia,1.5738468428905636,13968,720,223,7529,100000,23
Germany,1.3109954831349147,206667,389,9124,7488,1000000,0
Ghana,1.740432669543115,32969,1118,168,3307,100000,30
Greece,1.3212742927818546,4193,27,202,2617,10000,0
Guatemala,0.9417384081517222,45053,561,1734,11707,100000,36
Guinea,1.3047040007096462,7008,81,43,813,10000,35
Guyana,1.986121199308336,370,10,20,169,1000,40
Haiti,1.0294234232107553,7315,18,157,2793,10000,0
Honduras,1.210536000057236,39276,838,1116,33238,100000,39
India,1.4284932455700483,1435616,49981,32771,485277,10000000,44
Indonesia,1.1978832269065345,98778,1492,4781,37342,100000,1
Iran,1.1867212507701712,291172,2333,15700,22259,1000000,0
Iraq,1.292575574280217,110032,2459,4362,30453,1000000,0
Israel,1.0441702503750043,61956,1278,470,34461,100000,18
Italy,1.3691591799470815,246118,254,35107,12565,1000000,0
Japan,1.5293638588763874,30548,864,998,7944,100000,24
Kazakhstan,1.1429761770430993,83122,1402,585,29966,100000,10
Kenya,1.5362030870739358,17603,960,280,9580,100000,34
Kuwait,1.1387359871203608,63773,464,433,8967,100000,53
Kyrgyzstan,0.6045613753043728,32813,689,1277,11148,100000,16
Lebanon,1.7887893176214336,3750,168,51,2007,10000,17
Libya,1.5598583165554478,2669,122,60,2056,10000,19
Luxembourg,1.2889910342054047,6272,83,112,1513,10000,19
Madagascar,1.221297909268113,9295,429,85,3631,10000,2
Malawi,1.453264239367618,3640,187,99,1902,10000,41
Maldives,1.6127691439845275,3302,50,15,759,10000,54
Malta,4.070031836290095,700,14,9,26,1000,-1
Mauritania,0.7703884765330098,6171,20,156,1585,10000,0
Mexico,1.1829655375809671,390516,5480,43680,51614,1000000,0
Moldova,1.2765552245161653,23034,206,735,6390,100000,0
Montenegro,0.8210288484315289,2799,52,43,2017,10000,30
Morocco,2.1028313570059662,20278,633,313,3527,100000,32
Mozambique,1.3583031458627146,1669,53,11,1065,10000,0
Namibia,1.4130078815179856,1775,88,8,1692,10000,40
Nepal,1.1664621878510306,18613,130,45,5440,100000,0
Nigeria,1.1284223908827022,40532,555,858,22300,100000,0
North Macedonia,1.1825034446354898,10086,152,460,4199,100000,0
Oman,1.0153191359344635,76005,1147,384,20322,100000,18
Panama,1.3477658742847953,60296,1432,1294,24871,100000,35
Paraguay,1.2616117120904127,4444,116,41,1609,10000,27
Philippines,1.3035185600296757,80448,2036,1932,52406,100000,8
Poland,1.48120581956012,43065,443,1671,8641,100000,42
Portugal,1.1211486882096653,50164,209,1717,13230,100000,0
Qatar,1.0175365254043989,109305,269,165,3116,1000000,0
Romania,1.5102713303434974,44798,1120,2187,16968,100000,19
Russia,1.149649619275562,811073,5741,13249,198652,1000000,30
Rwanda,1.504948523763109,1821,69,5,898,10000,0
Saudi Arabia,1.049593935035993,266941,1968,2733,43885,1000000,0
Senegal,1.3674815159882492,9681,129,191,3081,10000,2
Serbia,1.5324416621447705,23730,878,534,23196,100000,0
Singapore,1.6633290026082566,50369,481,27,4821,100000,37
Slovakia,1.8330743845960633,2179,38,28,574,10000,44
Slovenia,1.3081168974214266,2082,16,116,288,10000,0
South Africa,1.1966368520150117,445433,11233,6769,173587,1000000,35
Suriname,1.5659120675161418,1439,58,23,526,10000,28
Switzerland,1.3830961449813481,34412,110,1977,1735,100000,0
Syria,1.6596751293283016,650,23,38,412,1000,10
Togo,1.817527613865108,868,15,18,251,1000,5
Turkey,1.1871267201115,226100,927,5613,11000,1000000,0
