"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3318691237619802,6411,136,199,2870,10000,18
Algeria,1.1123534637517725,35160,467,1302,9352,100000,0
Angola,1.601387411448049,1672,100,75,1030,10000,32
Argentina,1.1748167527993272,246499,4688,4606,133651,1000000,54
Australia,0.9717559331793643,21397,313,313,9208,100000,0
Austria,1.191782415279382,22033,114,721,1389,100000,0
Bahamas,1.227164753127447,898,20,15,779,1000,3
Bahrain,1.2803959424222773,44011,382,162,2882,100000,0
Bangladesh,1.3116473166492826,257600,2487,3399,105831,1000000,0
Belarus,1.1506530950768288,68850,112,587,3328,100000,0
Belgium,1.4406105309608734,74152,751,9872,46500,100000,18
Belize,2.696716123895773,153,7,2,119,1000,-1
Bolivia,0.9626007662674281,89999,944,3640,56551,100000,7
Brazil,1.0655272985564705,3035422,23010,101049,577390,10000000,0
Bulgaria,0.8149780837392141,13396,53,447,5177,100000,0
Cabo Verde,1.2079930030875428,2858,23,32,740,10000,0
Canada,0.9426691104694869,121367,219,9028,6919,1000000,0
Chile,1.2583259280255799,373056,2033,10077,17153,1000000,0
China,0.9469239854737661,88793,121,4686,1982,100000,0
Colombia,1.2408251830587709,387481,10611,12842,161951,1000000,33
Congo (Kinshasa),1.2914496022753803,9454,18,224,906,10000,11
Costa Rica,1.3003443731942776,23286,484,235,15321,100000,0
Cote d'Ivoire,1.2873362078863408,16715,95,105,3684,100000,-1
Croatia,1.386212299104612,5604,61,157,586,10000,0
Cuba,2.160581353189917,2953,65,88,414,10000,-1
Czechia,1.056951398795166,18353,118,390,5178,100000,0
Dominican Republic,1.0245672800249774,79732,954,1309,34679,100000,20
Ecuador,1.460714742951784,94459,887,5922,9985,100000,4
Egypt,0.8916170070506886,95492,178,5009,37805,100000,-1
El Salvador,1.2518160745728573,20423,445,549,10248,100000,0
Eswatini,1.5607917574849441,3236,108,58,1571,10000,0
Ethiopia,1.190106477814736,22818,565,407,12205,100000,0
Finland,1.6080642216885155,7584,16,331,273,10000,25
Gambia,1.7566252795802924,1235,145,23,991,10000,14
Germany,1.08652375881642,217288,385,9202,11303,1000000,0
Ghana,1.0230590933790253,41003,470,215,2458,100000,0
Greece,1.8722494889049206,5623,202,212,4064,10000,8
Guatemala,1.0274358287528398,56605,416,2211,9796,100000,0
Guinea,1.4643001962330833,7930,55,50,982,10000,17
Guyana,1.3046935904180323,568,14,22,357,1000,11
Haiti,1.1507577949292631,7634,23,183,2469,10000,0
Honduras,1.121670321323787,47454,481,1495,39362,100000,0
Hungary,2.137778333542384,4696,43,602,595,10000,41
India,1.3176186546210022,2215074,62064,44386,634945,10000000,54
Indonesia,1.302208036575552,125396,1893,5723,38721,1000000,0
Iran,1.0567567132655062,326712,2020,18427,23914,1000000,0
Iraq,1.266249334978148,150115,2726,5392,36948,1000000,0
Ireland,1.957660678317878,26712,68,1772,1576,100000,34
Israel,0.9511219044140642,83002,678,600,24869,100000,14
Italy,1.562682470391354,250566,463,35205,13263,1000000,0
Jamaica,1.9626749462933426,1023,20,14,264,10000,32
Japan,1.3512215870710482,48782,1440,1047,14868,100000,17
Kazakhstan,0.90077004623748,99442,741,1058,25861,100000,1
Kenya,1.1935040031694188,26436,599,420,13055,100000,0
Kuwait,1.1713440657793246,71713,514,478,7716,100000,0
Kyrgyzstan,0.9678144460483199,39919,348,1468,6629,100000,0
Lebanon,1.624991303681282,6517,294,78,4312,10000,8
Libya,1.310145736387392,5451,219,119,4631,10000,12
Lithuania,1.8034188930750095,2252,21,81,501,10000,48
Luxembourg,0.9209344911022692,7205,36,120,1237,10000,0
Madagascar,0.9373568137577933,13086,164,148,2122,100000,0
Malawi,0.8497221999498298,4658,34,146,2137,10000,0
Maldives,1.2241641927707765,5041,143,19,2218,10000,15
Malta,1.952651916243883,1089,54,9,396,10000,-1
Mexico,1.053088006158783,480278,4376,52298,43548,1000000,0
Moldova,1.186427936761176,27660,217,845,7515,100000,0
Montenegro,0.9485625604572392,3618,30,64,1102,10000,0
Morocco,1.531011783500011,33237,1230,498,9392,100000,20
Mozambique,1.198542601222324,2269,28,16,1413,10000,48
Namibia,1.3965596651763144,2949,147,19,2226,10000,38
Nepal,1.4606639723085246,22972,380,75,6544,100000,33
Netherlands,1.6255604219884396,59360,643,6178,52945,100000,16
Nigeria,1.2466385822161903,46577,437,945,12446,100000,0
North Macedonia,1.2505909387862,11839,85,527,3648,100000,0
Norway,1.6416191082360778,9638,39,256,525,10000,3
Oman,0.9878663059526824,81580,223,513,6376,100000,-1
Pakistan,1.144148004966788,284121,634,6082,17791,1000000,0
Panama,1.1555824270652828,74492,841,1639,24105,100000,21
Papua New Guinea,1.8267358935031157,214,26,3,158,1000,10
Paraguay,1.3528444467365042,6907,202,75,1610,10000,11
Peru,1.4448577101812086,478024,14149,21072,132932,1000000,24
Philippines,1.1395441000074065,129913,3028,2270,59970,1000000,42
Poland,1.3433967168253524,51791,624,1807,13293,100000,28
Portugal,1.1606347869817586,52668,131,1756,12401,100000,0
Qatar,1.295274435408343,112947,297,184,3054,1000000,0
Romania,1.2432188055467437,61768,1145,2700,28949,100000,22
